"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,113,-0.0521840805674979,213,0,0,0,0,0,0.0294161110296181,0.0159516779814733,0.00460241167664446,0.0363773744452084,-0.0450585742824159,-0.332150062690999,-0.0350267287570975,-0.0450585742824159,-0.0450585742824159,0.0411530295688152,-0.0153511460380733,-0.0182450892793475,0.318963501160454,-0.0191482756044617,0,0,0,0,-0.0521840805674979,0,-0.419083898111386,0.0700053686288572,0.0698517993528054,0.633407456497087,0.0689313978401368,-0.0463431644775005,0.531503329857907,0.0365057004152898,-0.113893774823939,0.263481732929808,0.0399851093800356,6861.0000000001,2.89024397751091,0.213692141350825,1136.0000000001,0.388117706992954,3.27836168440386,0.153149746211931,0.764628482427016,0.870234869424246,0.380573285270783,1.35788594580969,1.33271853119616,0.510227823189467,1.32602224587343,0.433575056363425,1.20791462124557,1.33562346261107,0.209647692258968,0.393246094161929,0.0464565010528902,0.839730700978618,-6.83214319361007e-16,-3.57504200799203e-15,0.049414846812151,0.0673111494412112,0.0783410805701996,0.473609757535773,0.135879959982805,-0.473265677894191,0.572857818682379,0.572857818682379,-0.80914429517258,0,-0.654717052574951,-0.618884897815639,-0.62056193280971,-0.491159813232436,-0.429131527598607,0.466321724712913,-7.89562567863136e-11,6861.0000000001,0.135018699572195,0.018131046539736,0.742085744749926,0.387989061884582,2362.65329490228,0.125,113,2,"SNETWORK (2 17 2362.65329490228 0.742085744749926 113 113)",453765.987107618,4500299.5
17,114,-0.0428683268335505,214,0,0,0,0,0,0.0365498790823357,0.0199175947446201,0.00305320843888476,0.0345271098301587,-0.0504833012559433,-0.331742196237664,-0.0322557448318893,-0.0504833012559433,-0.0504833012559433,0.0380726486062777,-0.0143127480541393,-0.0172195216761397,0.322012485330638,-0.0183675652395129,0,0,0,0,-0.0428683268335505,0,-0.387264971949532,0,0,0.565928600862743,0,-0.0405112415595956,0.389033542857538,0.0348340673785421,-0.16611647271501,0.385311829411915,0.0399851093800356,4805.0000000001,2.96007223225352,0.0952334865730746,3436.0000000001,0.523165881887913,3.48323811404143,0.16409059762321,0.703175643756372,0.742739734132501,0.791363452615659,0.537301805422811,-0.356760887251071,0.417802813875475,-0.352519014165807,0.362122249350281,-0.367156769235427,-0.4701749313551,1.14722802652563,0.694015716243778,0.046496593259842,1.0619856061647,-1.36642863872201e-15,-3.57504200799203e-15,0.0692501308901911,0.0943300689951185,0.10978745121257,-0.379844446614494,-0.261177685700175,0.42966358493792,-0.352236093554483,-0.352236093554483,0.0523213283290848,-0.00202055064561368,-0.634165176614698,-0.667873127792803,0.150460306433958,-0.648900590467727,-0.173223010891429,-0.550222334475363,1.6033628554536,4805.0000000001,0.139444966263395,0.0246456312598155,0.745656439951795,0.551240039354028,2368.59895273937,0.125,114,2,"SNETWORK (2 17 2368.59895273937 0.745656439951795 114 114)",453761.054435687,4500297.05443569
17,115,-0.0263574658450343,216,0,0,0,0,0,0.0200258660647356,0.00957859412847018,0.00580997634385382,0.0110032138928919,-0.0619542675165161,-0.297946722425145,-0.0485552500407735,-0.0619542675165161,-0.0619542675165161,0.0162327336149556,-0.00189100653646911,-0.00261152857897319,0.319130449970281,-0.00328203156819143,0,0,0,0,-0.0263574658450343,0,-0.422318695474548,-0.324641848758983,-0.322807653435551,0.597749360256091,-0.312543692709565,-0.0248619521686601,-0.708845547201876,0.010964069316212,0.901618207079211,0.122601857938226,0.0399851093800356,1154.0000000001,0.226203559628586,0.0988781412733872,2299.0000000001,0.363442607311391,0.589646166839977,0.0288798827668235,-0.0617605005018235,0.186932563029288,-0.341185461324122,0.812573055488458,1.62907090767484,-0.590457025394004,1.69724431048701,-0.48154734992965,1.49260854467059,1.67662859531174,0.801462057016724,0.540709809406264,-0.777467015190468,0.693090842943092,0,-3.57504200799203e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,-0.107205729842339,-0.307152251884666,0.945348736648002,-0.107947026469317,-0.107947026469317,-0.368387169252657,-0.000236776141631201,-0.478992836992655,-0.517774332977758,0.21887033649639,-0.51034327549331,-0.0978972228303199,-0.294090362108375,1.21033466323033,2299.0000000001,0.0110790718680008,0.0178008107988227,0.752944110462792,0.691208880394697,2380.73384324057,0.125,115,2,"SNETWORK (2 17 2380.73384324057 0.752944110462792 115 115)",453752.806054216,4500290.5
17,116,-0.0202978744619715,217,0,0,0,0,0,0,0,0,0.00278167610113245,-0.0684593023305241,-0.278515066104323,-0.088415057732787,-0.0684593023305241,-0.0684593023305241,0.00296952768742616,-0.000146498729784562,0,0.310802358997363,0,0,0,0,0,-0.0202978744619715,0,-0.496062680847465,-0.333814181643597,-0.331901061978135,0.745414178457728,-0.32120670520169,-0.0207242831557556,-0.339718394991699,0.0107147907054689,-0.45947943813575,0.0705949307488037,0.0399851093800356,400.0000000001,0.0451471232775576,0.107661889771601,4216.0000000001,0.725703428880682,0.770850552058239,0.0377965498960111,-0.168306037927531,-0.0782640891235411,-0.485304379813703,-0.716578751029292,-0.297446806858714,-0.165681375823546,-0.306131676707682,-0.116307154698147,-0.00572292411997453,-0.0533982176980664,-0.705807106836414,-0.783055028800102,0.0442702827183604,-0.365570131727396,-6.83214319361007e-16,-3.57504200799203e-15,0.0692501308901911,0.0943300689951155,0.10978745121257,0.381095174735622,0.977744520979288,-1.0928284619296,0.447364863644804,0.447364863644804,-0.721299501452102,0,0.484056144633138,0.793797127438254,-0.0913404031613947,0.519397012652242,-0.0617435149172441,1.16149840100627,2.37901209313297,4216.0000000001,0.00221366578124945,0.0355828840147617,0.755825342407542,0.70679087220003,2385.53145780139,0.125,116,2,"SNETWORK (2 17 2385.53145780139 0.755825342407542 116 116)",453749.031094003,4500288.031094
17,117,0,221,0,0,0,0,0,0,0,-0.0111066958533761,0,-0.073766001894527,-0.282888844824983,-0.0834307362748649,-0.073766001894527,-0.073766001894527,0,-0.00149335951163492,-0.00161756318947481,0.310385946255979,-0.00153018098616728,0,0,0,0,0,0,-0.443536999847648,0.442716542055399,0.443161305563553,0.72246743624981,0.445364025112319,0,-0.576011393516481,0,-0.621043193145639,0.0808034106831673,0.0399851093800356,1114.0000000001,0.143916788030902,0.0956151482925876,4745.0000000001,0.725369839498119,0.869286627429021,0.0388382468129135,2.0045725564778,0.863624314074308,0.673265583457273,-0.493692125958728,-1.56687804349065,-0.572083403029476,-1.48083265383017,-0.471681086376661,-1.79382120085681,-1.89095909429476,1.90932600185978,1.2854213024378,0.0511849962198662,3.28821536181009,0.0868987281051878,0.086898612837028,0.0406428115332769,0.0553621945086122,0.0644341119791733,-0.012621571803521,0.507431460766685,-0.863257818932227,-0.0130844306892977,-0.0130844306892977,0.0682296399512176,-0.000192684982902591,-1.20339362498632,-1.28852159944275,-0.555644131338952,-1.05199095195416,-0.0661023294035367,-0.416553424568768,1.96978073816302,4745.0000000001,0.00642995709362823,0.0324082896192852,0.771157722459475,0.79639387037605,2411.06180426425,0.125,117,2,"SNETWORK (2 17 2411.06180426425 0.771157722459475 117 117)",453728.277083066,4500284.5
17,118,0.00969497638736598,223,0,0,0,0,0,-0.200174780847779,-0.199068957647954,-0.174833302889818,-0.139037757747198,-0.212650168219604,-0.507782241170852,0.322228998892236,-0.212650168219604,-0.212650168219604,-0.242916004437763,0.191322431736392,0.220761221430276,0.510085317544138,0.19698542413965,0,0,0,0,0.00969497638736598,0,-0.508048452810667,-0.423170083687904,-0.420409296232203,0.761072061858543,-0.405126949634466,0.0144194677782071,0.0457301144322814,-0.139244099271541,0.841119428964539,0.163075745660741,0.0399851093800356,655.0000000001,0.170776161412408,0.102575691554041,4659.0000000001,0.764071038261312,0.93484719957372,0.0463319696962791,1.88056269884952,1.00501063590191,-0.0200857673547623,0.692030043498655,0.965519161586791,0.223299748600735,1.01905091359043,0.104565544392755,0.780364771718633,0.813928255843696,-0.480675413806877,-0.547012385414902,0.0349702004010424,-0.193726548092014,6.83214319361007e-16,-1.78752100399602e-15,0.0692501308901911,0.0943300689951185,0.10978745121257,0.681769649997736,-0.671909440615522,1.88912118675056,0.882961711523029,0.882961711523029,-2.70240811699078,0,-0.34537965661618,-0.169820550793354,-0.207248652035102,-0.278946170427029,-0.787811618510115,0.0649682029049705,-7.89562567863136e-11,4659.0000000001,0.00846383870877517,0.0378681308875039,0.778267643071533,0.450341830701307,2422.90071876639,0.125,118,2,"SNETWORK (2 17 2422.90071876639 0.778267643071533 118 118)",453718.799424323,4500278.79942432
17,119,0.0280253790057064,226,0,0,0,0,0,-0.198635784993798,-0.197645675591635,-0.177803460520888,-0.141335937099375,-0.220115170973441,-0.500311667805813,0.305900708174346,-0.220115170973441,-0.220115170973441,-0.247443123996487,0.191415346903501,0.22062605487819,0.509923229317339,0.197118315545179,0,0,0,0,0.0280253790057064,0,-0.570964864240937,0.400164982403754,0.400422165087692,1.00249096667123,0.401571574653938,0.0319044026239801,-0.163082412378268,-0.140249592827479,0.115813634020674,0.111839249095944,0.0399851093800356,1847.0000000001,0.330261319916932,0.0794240485593815,4820.0000000001,0.612062304808235,0.942323624625167,0.0423160778155249,3.06576867944412,1.197573431706,-0.310442323146159,0.211409279602079,0.705507277522377,-0.13601923273318,0.677676186340046,-0.184897731931536,0.953740529983285,0.961773926820391,0.44587352765464,0.515249021600875,0.034822642819456,0.744930324006433,0,0,0.0692501308901942,0.0943300689951185,0.109787451212566,0.350816415358751,-0.442874691423035,1.39567735638739,0.407830861764883,0.407830861764883,-0.427741934864856,0,-0.40736274206093,-0.383619570240266,0.130586286493613,-0.418682184892549,-0.383866800243153,-0.927405113204227,0.376806019978539,4820.0000000001,0.014830747433343,0.0274853302821819,0.789626417975284,0.918193181336392,2441.81451151769,0.125,119,2,"SNETWORK (2 17 2441.81451151769 0.789626417975284 119 119)",453707.5,4500267.15179281
17,120,0.0499135032661014,229,0,0,0,0,0,-0.195550476348334,-0.193787135009012,-0.185697215760154,-0.146030669601136,-0.230590783327536,-0.489420617532703,0.280696453490638,-0.230590783327536,-0.230590783327536,-0.256633599847534,0.191799503573776,0.220944324445658,0.507046202252061,0.197991887871373,0,0,0,0,0.0499135032661014,0,-0.363146614485943,0.658980348435181,0.660846177238351,0.590110213357598,0.671259431290361,0.0518443917354073,-0.45643596397979,-0.146257416824211,0.608824509740352,0.421477037417613,0.0399851093800356,816.0000000001,0.549870792699894,0.129854279905005,4182.0000000001,0.868234164393105,1.418104956993,0.0617428727001054,2.57041097200315,2.48579512837948,-0.771528618778578,-0.264325731579933,0.691217981598492,-0.480212173800782,0.644550670249656,-0.481041598331898,0.669113043900607,0.659317043018729,0.79497064477026,0.507123460292836,-0.790414563167362,0.775049395354418,0,-1.78752100399602e-15,0.0658057662983323,0.0896382778689809,0.104326840456659,0.337010207920066,-0.507327428779673,0.932612280445806,0.390049300997596,0.390049300997596,-0.519810627086197,0,-0.29588841017276,-0.378934959190021,-0.00351748349162422,-0.276794860245011,0.125457215991399,-1.11741790114586,1.38614238851677,4182.0000000001,0.0239408247809798,0.0378020478191255,0.800780976511125,0.447058371442836,2460.38825826122,0.125,120,2,"SNETWORK (2 17 2460.38825826122 0.800780976511125 120 120)",453701.5,4500252.477541
17,121,0.071196962777561,234,0,0,0,0,0,-0.208733242380734,-0.211984854697812,-0.185440884530546,-0.157473425993078,-0.259997187873653,-0.477758580984434,0.248686059534502,-0.259997187873653,-0.259997187873653,-0.277367802274079,0.191041383178954,0.22234709058167,0.506508536388618,0.197174633012486,0,0,0,0,0.071196962777561,0,-0.159394550332237,-0.808064245677953,-0.799997840447071,0.138713712261917,-0.756960558980994,0.0710226437335659,-0.199019923180677,-0.157688621688287,-0.538895452764161,0.111107140152609,0.0399851093800356,328.0000000001,0.0582656221105795,0.10870093347628,4760.0000000001,0.827250047153869,0.885515669164448,0.045965120219999,-1.03492310564303,0.185946941381867,-0.0444717057134132,-0.701173740154129,-0.914499461547041,0.0736051022469593,-1.00538177057355,-0.0258199970767902,-0.987513330244423,-1.08108273333878,0.284338655363853,0.154599857031558,0.0338585648777243,0.415029346936327,0,-1.78752100399602e-15,0.0373368738102874,0.0508589635472446,0.0591929597703795,0.725708312061135,1.2732904931116,-1.14604160870105,0.953689861564737,0.953689861564737,-0.369747293561562,0,-0.382037152745907,-0.452989132237553,-0.665506761448654,-0.209508311932014,0.84801904004493,0.338169199744156,-7.89562567863136e-11,4760.0000000001,0.00302443695594033,0.0429406831640586,0.818303831395714,0.471648321836255,2489.56602157694,0.125,121,2,"SNETWORK (2 17 2489.56602157694 0.818303831395714 121 121)",453686.5,4500231.27034044
17,122,0.0742258339052561,235,0,0,0,0,0,-0.217690484051359,-0.225560074662812,-0.199612447623443,-0.159689976024003,-0.269619588315667,-0.489859342183068,0.25813299393652,-0.269619588315667,-0.269619588315667,-0.281817631296526,0.191227001434166,0.222907037168467,0.510021879254947,0.196879882046529,0,0,0,0,0.0742258339052561,0,-0.349498296502925,-0.657157946952622,-0.651494431345259,0.433085858916795,-0.620859574966563,0.0753977768282814,-0.0401297507141524,-0.159923750072008,-0.258223576110799,0.0743064881371094,0.0399851093800356,423.0000000001,0.0502531949877357,0.100411091644328,4153.0000000001,0.666714950587912,0.716968145475648,0.0365467811258362,-0.46837751853498,-1.04508508501712,0.227767554439629,-0.201191146005943,-0.606998689075671,0.194541622621333,-0.654138987370871,0.0687100840516724,-1.27814573590259,-1.38107219418357,0.392061918325404,0.524966813609607,0.0334067323560403,1.05770499797774,6.83214319361007e-16,0,0.063755500661417,0.0868454788301506,0.101076399833766,0.388728408347252,-0.449523647881221,0.764507937366198,0.4574489559591,0.4574489559591,-0.573262502776545,-0.00190234827118241,-0.27789663918031,-0.272459851276854,0.0656334579056613,-0.274877472647056,0.481063418420053,0.372023849850429,0.677226806361092,4153.0000000001,0.00256160963531857,0.0339851713905176,0.821914932735709,0.100088451006971,2495.57896072991,0.125,122,2,"SNETWORK (2 17 2495.57896072991 0.821914932735709 122 122)",453682.207136459,4500228.20713646
17,123,0.0873287525931972,237,0,0,0,0,0,-0.238681318602567,-0.254318630025315,-0.213286355817619,-0.17443558033738,-0.320848919855467,-0.541033078064253,0.25707940787472,-0.320848919855467,-0.320848919855467,-0.308482382883851,0.198943718274017,0.233441132289974,0.526618953964241,0.203569436236221,0,0,0,0,0.0873287525931972,0,-0.21843761491608,-0.78868990850018,-0.780955511233722,0.219416825173238,-0.739618202610099,0.0891530207872723,0.190048121541377,-0.174687747118371,0.00725481725978152,0.16346381664405,0.0399851093800356,2367.0000000001,0.61860933188449,0.0831184780319819,1362.0000000001,0.180996953175321,0.79960628495981,0.0414091104413664,-0.367317089549703,0.430306749410989,0.036634076393475,0.237308255239411,0.2910864908334,0.426137637075712,0.32234611500536,0.238920790399611,1.52647896039558,1.56356080354353,-0.908334293024739,-1.16923768013452,0.0325420989794446,-0.421372852197102,0,-1.78752100399602e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.372507462669699,-0.923890718084978,0.8755224730592,0.436076704742582,0.436076704742582,1.32102199540396,0,0.362709364634839,0.402447780284961,0.6582937116845,0.225437488359922,1.11239304219072,0.573135430742658,-7.89562567863136e-11,2367.0000000001,0.0320358438435161,0.00937326649785038,0.829463797869707,0.827369318343699,2508.14877321953,0.125,123,2,"SNETWORK (2 17 2508.14877321953 0.829463797869707 123 123)",453673.001297293,4500223.5
17,124,0.0904354385636795,238,0,0,0,0,0,-0.243209135603264,-0.260419954618627,-0.218205811019559,-0.174611397337,-0.321076129201635,-0.540504767795248,0.256500872156338,-0.321076129201635,-0.321076129201635,-0.30880301881028,0.198748024010466,0.233178173721446,0.526028337359667,0.203424645130017,0,0,0,0,0.0904354385636795,0,0.127787034317366,0.846708965635991,0.850434454416874,-0.0631321629492425,0.871931417019533,0.0957273214072316,0.0417618732668821,-0.174761064356825,0.0988773692316335,0.192258507095718,0.0399851093800356,1693.0000000001,0.520402169236681,0.098694237113824,2273.0000000001,0.358664013813647,0.879066182950328,0.0374258667645111,-0.506613041182281,-0.381829520187603,-0.368617424789558,0.192121465821663,0.816129748413168,-0.0409549392556251,0.74368271532743,-0.129244662761822,1.30646621882703,1.31261417693138,-0.824622784303976,-0.988929689230751,0.0325360425191868,-0.389666936946177,-6.83214319361007e-16,-1.78752100399602e-15,0.0692501308901942,0.0943300689951155,0.10978745121257,0.441703589452047,-1.07582426836341,0.902066530946833,0.52876305646662,0.52876305646662,-0.782512007289685,0,0.34644481133344,0.293405673681581,0.00316933689652391,0.360658369542479,1.40389610303187,0.835052527907733,-1.70405687800774e-11,2273.0000000001,0.0221558997194957,0.0152699669450153,0.83319194758836,0.868431292041539,2514.35661268478,0.125,124,2,"SNETWORK (2 17 2514.35661268478 0.83319194758836 124 124)",453667.586185676,4500223.58618568
17,125,0.10467357016205,240,0,0,0,0,0,-0.243209135603264,-0.260419954618627,-0.218205811019559,-0.174944193800567,-0.321636146326807,-0.539184134927262,0.255227662685352,-0.321636146326807,-0.321636146326807,-0.309520405223601,0.19832238545638,0.232782376134326,0.525670731846728,0.202973726743808,0,0,0,0,0.10467357016205,0,0.271567640701659,1.04545869128289,1.05177677826326,-0.180538314820464,1.08913360331045,0.10503582800498,0.110827758330241,-0.175060617645365,-0.0931449716399648,0.121723617432569,0.0399851093800356,1380.0000000001,0.268565678643018,0.0949275525098144,4068.0000000001,0.617404516523424,0.885970195066442,0.0368366229929707,-0.0387029338275089,-0.334072262029035,-0.00777606974595394,-0.371424503565471,-0.497681518716585,-0.0226206997398138,-0.432762059334494,-0.114549845527228,-0.585319813676797,-0.655533771437807,0.160273228814262,0.400310002457497,0.133202747850936,0.97257662811152,0,0,0.0360871592354762,0.049156646734976,0.0572116930760328,0.694195201541305,0.949637502478144,0.133820011494141,0.902768238436784,0.902768238436784,-0.496304814883004,-0.00315233615926602,-0.166771395887932,-0.200035910780487,-0.540392375574864,-0.0242745729133947,0.973913868012486,-0.297576861621187,0,4068.0000000001,0.0111663492504493,0.0256702736425214,0.839298103736628,0.586132064273298,2524.52413276278,0.125,125,2,"SNETWORK (2 17 2524.52413276278 0.839298103736628 125 125)",453659.225090406,4500219.22509041
17,126,0.115503910940383,242,0,0,0,0,0,-0.243209135603264,-0.260419954618627,-0.226465484988245,-0.176677247082537,-0.328282134782251,-0.545478797994266,0.253180596375154,-0.328282134782251,-0.328282134782251,-0.308044710553329,0.197522397571292,0.232139691732875,0.52733121178591,0.201785811088483,0,0,0,0,0.115503910940383,0,-0.405590666158668,-0.687829293617916,-0.681711329334138,0.528746150721734,-0.648712338286934,0.11607757754832,-0.447513018034138,-0.176885169493744,-0.414835339237044,0.511563157888212,0.0399851093800356,772.0000000001,0.631412440667946,0.0952297260752726,2877.0000000001,0.438035159560947,1.06944760012889,0.0547155025093864,0.412176085573176,0.00112591393528074,0.101455786107608,-0.00311215299204596,-0.135467913810029,-0.21182015920253,-0.14452680968028,-0.271394952312256,-0.39319306281342,-0.456424298899408,-0.405364008275021,-0.368335766108678,0.0324274160094047,-0.0959111677042433,6.83214319361007e-16,-1.78752100399602e-15,0.0449503442224905,0.0612297625629763,0.0712631681684412,0.525596524464056,0.437273574114866,0.018711406966513,0.646598253269437,0.646598253269437,-1.00627743495067,0,0.22931192165073,0.28047940150795,-0.21451718857537,0.294441907225714,1.12142770230841,0.340000849769696,-7.89562567863136e-11,2877.0000000001,0.0323045737933103,0.0224109286160761,0.846002091703943,0.110098713077605,2535.68711821635,0.125,126,2,"SNETWORK (2 17 2535.68711821635 0.846002091703943 126 126)",453649.190874357,4500216.5
17,127,0.120428137932478,243,0,0,0,0,0,-0.252286607950319,-0.276377257081684,-0.232237344008113,-0.1770205088437,-0.329719499446067,-0.546280574470861,0.252720037406493,-0.329719499446067,-0.329719499446067,-0.308859840650872,0.197121330374393,0.231742447432101,0.527754054391833,0.201249329144727,0,0,0,0,0.120428137932478,0,-0.450176100015215,-0.75498797831064,-0.747814570167725,0.60599178473661,-0.709359196626546,0.122156404027982,0.107211646881318,-0.177251755686014,-1.21487057810515,0.0832469632927182,0.0399851093800356,594.0000000001,0.0790590187478521,0.158094722649917,3894.0000000001,0.984260132964729,1.06331915161258,0.05484315704348,-0.128551228424367,0.392584091559426,1.17970028704108,-0.452395194973163,-2.28972169240026,0.347643193606885,-2.50453369605595,0.176888864018759,-1.97774862103485,-2.10416051789523,-0.445411295309018,-0.399979490380881,0.0325330141944494,-0.135857060197504,6.83214319361007e-16,0,0.0521141206371776,0.0709880043854322,0.0826204427831669,0.553491123161516,-0.140313872941969,0.014091503929256,0.68715551671056,0.68715551671056,1.48574867999486,0,0.102418383501698,0.138243021440294,0.193186659500378,0.073985073192924,1.25342107902508,0.646693170054524,1.17683896479768,3894.0000000001,0.00407765266085341,0.0507655042826266,0.849081947487662,0.319605328804738,2540.81546651894,0.125,127,2,"SNETWORK (2 17 2540.81546651894 0.849081947487662 127 127)",453644.483552426,4500215.51644757
17,128,0.140498569690722,246,0,0,0,0,0,-0.287386966853477,-0.317789013445984,-0.245357484596058,-0.188228842569482,-0.380179792734408,-0.579979190569459,0.233936472115446,-0.380179792734408,-0.380179792734408,-0.331520286431407,0.199965815371481,0.235568567938302,0.543641089870041,0.202288372041237,0,0,0,0,0.140498569690722,0,-0.268230547785866,0.580895598918796,0.582158616215873,0.418615295111632,0.589051710751879,0.142287706337934,0.869665585410715,-0.18662798309514,-0.929081591077024,1.32833349106166,0.0399851093800356,666.0000000001,1.41441849424625,0.230487414267032,3849.0000000001,1.41837706873595,2.8327955628822,0.124492370664912,-0.486646675204006,-0.530636115351267,1.29992639587801,1.55811354645861,0.340026944671895,0.633872792522677,0.322743391251045,0.388422959238848,0.762892836796513,0.758674207713283,-0.628812052113,-0.606989636310262,-1.0957264926328,-0.21671643292972,0,-1.78752100399602e-15,0.0144682191503613,0.0197080943118227,0.0229375581487598,0.84765053066953,0.482453466331059,-0.250615944725086,1.16037572497437,1.16037572497437,1.27427322136035,0,-0.00840585445313298,0.0187729199816063,0.69370503684602,-0.151935073577466,1.24956612924013,0.637697366174835,-7.89562567863136e-11,3849.0000000001,0.0621592018924871,0.0623331686724251,0.859817611512825,0.726078342891569,2558.6917010724,0.125,128,2,"SNETWORK (2 17 2558.6917010724 0.859817611512825 128 128)",453629.5,4500212.5
17,129,0.146027461431753,248,0,0,0,0,0,-0.291998284220673,-0.325868321834916,-0.249853987358362,-0.189867708173083,-0.386779523266385,-0.572922706962677,0.227501442043745,-0.386779523266385,-0.386779523266385,-0.334891379984052,0.200091864615849,0.23560190564611,0.542547514463332,0.202597567423262,0,0,0,0,0.146027461431753,0,-0.308661672586058,1.43681403504698,1.4500727977967,0.572453067961807,1.53153291143197,0.150197105838044,0.991597808341484,-0.18890291226545,-0.670129455105412,0.409755625026653,0.0399851093800356,3728.0000000001,2.44229096223542,0.213295676591477,2288.0000000001,0.780251562673018,3.22254252480843,0.127887014584274,-0.425068903710059,-0.469912576751925,1.16761948149232,1.331665477766,0.210149701929524,0.526047903120611,0.184301183678393,0.3057414569761,0.540885704203085,0.515112509694788,-0.220512944431244,-0.218512627636695,0.0314818448560187,-0.137923827622308,0,-1.78752100399602e-15,0.00325302141155082,0.0044311502411537,0.00515725999248228,0.758554168738952,1.22154256522805,-0.232184932932542,1.00783412400276,1.00783412400276,-3.33923300702987,0,0.138061094793099,0.180314081445525,-0.454057508584499,0.259023240675944,1.22924059146794,-0.0850159470044306,-7.89562567863136e-11,3728.0000000001,0.0969226308899316,0.0309643835943425,0.866183058000709,0.326387494793899,2569.29097226683,0.125,129,2,"SNETWORK (2 17 2569.29097226683 0.866183058000709 129 129)",453620.24782415,4500209.24782415
17,130,0.152541938222271,249,0,0,0,0,0,-0.29661708142139,-0.334065720252913,-0.249853987358362,-0.190443299540887,-0.389319134513901,-0.575995160984551,0.227986750959111,-0.389319134513901,-0.389319134513901,-0.336178833732717,0.19950522838843,0.235061108645358,0.543393162890539,0.201779615616438,0,0,0,0,0.152541938222271,0,-0.344226576136285,1.83694190899228,1.85974571438801,0.679945648936827,2.0047981326109,0.155177586062991,1.18370550683338,-0.190656241653618,-0.381835151712042,0.18468767928578,0.0399851093800356,3270.0000000001,0.965566636846209,0.0974449400259474,3127.0000000001,0.487173602609854,1.45274023935606,0.0549751527210484,-0.393899287128293,-0.439204994939917,0.737274498118292,1.00241571923476,0.365413008547313,0.555581129134717,0.301554603225427,0.326926209215069,0.580034850795616,0.555150816650688,0.0654468030168903,0.10205040280452,0.0314394245590664,0.515375936866835,0,-3.57504200799203e-15,0.0049263633621868,0.00671051722035313,0.00781013509042226,0.882753776641981,1.15519740785768,-0.702164404588727,1.22282703990336,1.22282703990336,-0.237497417081825,-0.00138790069043815,-0.162552033935314,-0.0716904109736212,-0.126135270912074,-0.115813421510672,0.584843892979409,-0.308354745197213,0.106642006185181,3270.0000000001,0.0365393425380013,0.0184358100830471,0.869415908610282,0.182902535423636,2574.67407624974,0.125,130,2,"SNETWORK (2 17 2574.67407624974 0.869415908610282 130 130)",453615.174479072,4500208.5
