"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
17,112,-0.0478110083693659,212,0,0,0,0,0,0.0293718526329002,0.0159877025803643,0.0107012256883305,0.0384479547260565,-0.0759275646099221,-0.333890321065579,-0.0240131992874682,-0.0759275646099221,-0.0759275646099221,0.0416326605718174,-0.0152215946842816,-0.0181273407616537,0.306805491065317,-0.0191102091328499,0,0,0,0,-0.0478110083693659,0,-0.272103139750889,0.0736816609346222,0.0735287390204784,0.395790807825935,0.0726114562115326,-0.0489829268115179,1.3552678976152,0.0380576041469463,-0.711539457944651,0.127580507008672,0.0399851093800356,1826.0000000001,0.372461742980829,0.399159475654262,2898.0000000001,1.84944490874951,2.22190665163034,0.103818376184252,0.897720329154871,0.702810413634112,0.519060203914976,1.27573206075757,0.961922259748748,1.04275409390576,0.961157897138487,0.855741356219737,0.999640024829086,1.08989438943425,-0.338598296441157,-0.238220432185716,0.0464275843172403,0.00648880391645665,0,-3.57504200799203e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.505055127688912,-0.989494504658162,0.607551904790271,0.612374561232984,0.612374561232984,-0.824877274893822,0,-0.376217197118361,-0.270143514048254,0.329701665240399,-0.443752004625109,-1.43476331673839,1.60157451290664,-4.556955915517e-11,2898.0000000001,0.0174032393632581,0.086415136720994,0.738694985723878,0.485610236413777,2357.00725349098,0.125,112,2,"SNETWORK (2 17 2357.00725349098 0.738694985723878 112 112)",453770.804721904,4500301.5
17,113,-0.0445430587711326,213,0,0,0,0,0,0.0293718526329002,0.0159877025803643,0.00157482764304472,0.0362952560744363,-0.0777194327799896,-0.331246031758074,-0.0258021163766971,-0.0777194327799896,-0.0777194327799896,0.0407967564832635,-0.0152430940136558,-0.0182018244619049,0.306149451736099,-0.0190377828621929,0,0,0,0,-0.0445430587711326,0,-0.409207243262288,0.0754279949763121,0.0752725678767101,0.635882267933403,0.0743397127961683,-0.0426106407456177,0.533345369515573,0.0359636305444018,-0.0887176470757866,0.263481732929808,0.0399851093800356,6861.0000000001,2.89024397751091,0.213692141350825,1136.0000000001,0.388117706992954,3.27836168440386,0.153149746211931,0.768704166798208,0.867899416834844,0.378377647373354,1.39133829886603,1.30167536807997,0.509120644272577,1.30011447203783,0.446525808046746,1.20064593020605,1.31768412096551,0.19901241142503,0.382271094460531,0.0463728331600109,0.810161930419165,-6.83214319361007e-16,-3.57504200799203e-15,0.049414846812151,0.0673111494412112,0.0783410805701996,0.482056522609274,0.146519997675568,-0.473672692808741,0.580209349113972,0.580209349113972,-0.821059744613556,0,-0.651652921354593,-0.614393859219662,-0.622021050584692,-0.496891884100398,-0.444826122786958,0.480431847119467,-7.98903544363340e-11,6861.0000000001,0.135018699572195,0.018131046539736,0.742085744749926,0.387989061884582,2362.65329490228,0.125,113,2,"SNETWORK (2 17 2362.65329490228 0.742085744749926 113 113)",453765.987107618,4500299.5
17,114,-0.0351940171098781,214,0,0,0,0,0,0.0364948874810738,0.0199625758031884,0,0.0344368716915923,-0.0830269740296088,-0.330839231594192,-0.0230070698639515,-0.0830269740296088,-0.0830269740296088,0.0377110584654845,-0.0142020703205862,-0.0171758414670326,0.309201649714695,-0.0182564060589476,0,0,0,0,-0.0351940171098781,0,-0.376916564879307,0.00400123171473767,0.00399055400249809,0.567927504236775,0.00392773109983359,-0.0367496427225051,0.389086391764798,0.0342943089311844,-0.141173787413193,0.385311829411915,0.0399851093800356,4805.0000000001,2.96007223225352,0.0952334865730746,3436.0000000001,0.523165881887913,3.48323811404143,0.16409059762321,0.706923425494445,0.740718544983055,0.787944861190721,0.548954091542229,-0.343311108967078,0.416074120134217,-0.345021819902814,0.372140391835986,-0.36494738367812,-0.460329542542322,1.14703556667579,0.683869280654945,0.0464129161731078,1.03195929048019,-1.36642863872201e-15,-3.57504200799203e-15,0.0692501308901911,0.0943300689951185,0.10978745121257,-0.386869278433412,-0.24920300238531,0.42008004202625,-0.356988716944689,-0.356988716944689,0.0518430564299142,-0.00202055064561368,-0.630931185373946,-0.663739544900844,0.150814081449698,-0.657075050822196,-0.188228190612333,-0.570132635925919,1.62233155453292,4805.0000000001,0.139444966263395,0.0246456312598155,0.745656439951795,0.551240039354028,2368.59895273937,0.125,114,2,"SNETWORK (2 17 2368.59895273937 0.745656439951795 114 114)",453761.054435687,4500297.05443569
17,115,-0.0186241579601759,216,0,0,0,0,0,0.0199957358845762,0.00960022602273345,0.00280236588485439,0.0108097426431944,-0.0942501428449401,-0.297132109635556,-0.0394481162298727,-0.0942501428449401,-0.0942501428449401,0.0158334455283908,-0.0017489189959936,-0.00256193160870038,0.306316576519778,-0.00315799491371109,0,0,0,0,-0.0186241579601759,0,-0.412490000221359,-0.327232171241007,-0.32542658119075,0.599972685870259,-0.315329116431507,-0.0210223336557487,-0.722580289013715,0.0104573167223979,0.931333809249612,0.122601857938226,0.0399851093800356,1154.0000000001,0.226203559628586,0.0988781412733872,2299.0000000001,0.363442607311391,0.589646166839977,0.0288798827668235,-0.0620942971138598,0.186281385944565,-0.341232368615694,0.831538341435549,1.59022321685829,-0.598965793506609,1.66394877590872,-0.50615560394284,1.48362669267267,1.65344241341609,0.797418436908919,0.530141044688012,-0.777361742793111,0.663823952569933,0,-3.57504200799203e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,-0.109288109796057,-0.295023032435935,0.93052425247198,-0.109503312270582,-0.109503312270582,-0.374450942939617,-0.000236776141631201,-0.474476355685118,-0.512545514140393,0.219384962968807,-0.516372374735051,-0.112699475489415,-0.305428759385648,1.22465361413655,2299.0000000001,0.0110790718680008,0.0178008107988227,0.752944110462792,0.691208880394697,2380.73384324057,0.125,115,2,"SNETWORK (2 17 2380.73384324057 0.752944110462792 115 115)",453752.806054216,4500290.5
17,116,-0.0125429138753317,217,0,0,0,0,0,0,0,-0.00310370965689845,0.00255212515924504,-0.100614654971364,-0.277751253693194,-0.0796540573307045,-0.100614654971364,-0.100614654971364,0.00254734593950747,0,5.06547330179459e-05,0.297979707249784,0.000126838297221582,0,0,0,0,-0.0125429138753317,0,-0.487327325096604,-0.336590739909919,-0.334706177133905,0.748678939597694,-0.324178202568499,-0.0168640362560225,-0.348817495097578,0.0102083827976199,-0.435848124537757,0.0705949307488037,0.0399851093800356,400.0000000001,0.0451471232775576,0.107661889771601,4216.0000000001,0.725703428880682,0.770850552058239,0.0377965498960111,-0.169208344685312,-0.0782615815639065,-0.484922234139166,-0.738237710784881,-0.285559082467942,-0.171333726985822,-0.29955764564887,-0.12592500034743,-0.00568848611704035,-0.0499655207389129,-0.726638773234964,-0.797270518313302,0.0441871161641594,-0.392657609377867,-6.83214319361007e-16,-3.57504200799203e-15,0.0692501308901911,0.0943300689951155,0.10978745121257,0.387864816039864,0.985554765912859,-1.08693882054148,0.45307441372042,0.45307441372042,-0.732048686709696,0,0.496532167929736,0.808596177736749,-0.0915551704533931,0.529311963501288,-0.07644836978059,1.19887382605201,2.40715716606341,4216.0000000001,0.00221366578124945,0.0355828840147617,0.755825342407542,0.70679087220003,2385.53145780139,0.125,116,2,"SNETWORK (2 17 2385.53145780139 0.755825342407542 116 116)",453749.031094003,4500288.031094
17,117,0.00782749086050439,221,0,0,0,0,0,0,0,-0.01439411444464,-0.000241758149351878,-0.105806718456352,-0.282113597999276,-0.0746264531708133,-0.105806718456352,-0.105806718456352,-0.000427307458974427,-0.00135026647476782,-0.00156756362756757,0.29756285558491,-0.0014046488983357,0,0,0,0,0.00782749086050439,0,-0.434022890390524,0.455706726032196,0.456225580506885,0.725570360922379,0.458857771212195,0.00396356800352508,-0.588077952592065,-0.000491592204393579,-0.598134091147804,0.0808034106831673,0.0399851093800356,1114.0000000001,0.143916788030902,0.0956151482925876,4745.0000000001,0.725369839498119,0.869286627429021,0.0388382468129135,2.01526438642661,0.861305155878095,0.670198578358298,-0.509429763199369,-1.52155947110829,-0.580468617152077,-1.45088067574058,-0.495884403250905,-1.78302678553984,-1.85925295671919,1.91762183089345,1.27690407873977,0.0511002439990953,3.25360601759316,0.0868987281051878,0.086898612837028,0.0406428115332769,0.0553621945086122,0.0644341119791733,-0.0129893102937965,0.516822587654436,-0.859701318709758,-0.0133995112074369,-0.0133995112074369,0.0679625734437064,-0.000192684982902591,-1.20486427268152,-1.28891674388968,-0.556950608880896,-1.06640668788912,-0.0808189268777392,-0.431990262296393,1.99308437024317,4745.0000000001,0.00642995709362823,0.0324082896192852,0.771157722459475,0.79639387037605,2411.06180426425,0.125,117,2,"SNETWORK (2 17 2411.06180426425 0.771157722459475 117 117)",453728.277083066,4500284.5
17,118,0.0175571102492252,223,0,0,0,0,0,-0.199873605248641,-0.199518526612375,-0.180828821252878,-0.139889674194104,-0.241690689260139,-0.506419053231988,0.33455593790167,-0.241690689260139,-0.241690689260139,-0.243762609973948,0.191953081752774,0.220901292376265,0.497472721740719,0.197280415232542,0,0,0,0,0.0175571102492252,0,-0.499490799931261,-0.427760931373095,-0.42502661612811,0.764447253338187,-0.409900977676824,0.0184549241706208,0.0414716259559914,-0.139543153950989,0.870564593502768,0.163075745660741,0.0399851093800356,655.0000000001,0.170776161412408,0.102575691554041,4659.0000000001,0.764071038261312,0.93484719957372,0.0463319696962791,1.89059283180062,1.00234297380585,-0.0210886128226547,0.707792920818988,0.944146302740562,0.220263113000984,0.999252234482629,0.104012889264773,0.775668884837243,0.804015923608414,-0.498999551109276,-0.560577621548155,0.0348891665208307,-0.221167791585798,6.83214319361007e-16,-1.78752100399602e-15,0.0692501308901911,0.0943300689951185,0.10978745121257,0.693989981279804,-0.658554148352522,1.86470508264619,0.894370716736404,0.894370716736404,-2.73945932794432,0,-0.339758870398104,-0.162052794251273,-0.207735952618714,-0.281392417685107,-0.804472494952884,0.0656463281393078,-7.98903544363340e-11,4659.0000000001,0.00846383870877517,0.0378681308875039,0.778267643071533,0.450341830701307,2422.90071876639,0.125,118,2,"SNETWORK (2 17 2422.90071876639 0.778267643071533 118 118)",453718.799424323,4500278.79942432
17,119,0.0359530127860152,226,0,0,0,0,0,-0.198336924911112,-0.198092030275699,-0.183848106410307,-0.142197938959221,-0.248994431962372,-0.498968010263534,0.318085856059999,-0.248994431962372,-0.248994431962372,-0.248297543807943,0.192046231866606,0.220766071076878,0.497310462663408,0.197413420078248,0,0,0,0,0.0359530127860152,0,-0.563340019611772,0.412291196092454,0.412611356784675,1.00756881303599,0.414124698668615,0.0360270303194695,-0.169963249419853,-0.140547257176985,0.142016584618417,0.111839249095944,0.0399851093800356,1847.0000000001,0.330261319916932,0.0794240485593815,4820.0000000001,0.612062304808235,0.942323624625167,0.0423160778155249,3.08212288415875,1.19443112054605,-0.310580755095014,0.214403734638161,0.690981908734157,-0.141472119899834,0.664671270450908,-0.197330713417643,0.948001345174706,0.949586782440383,0.437869343080614,0.504610117169353,0.0347416427768175,0.715556714270541,0,0,0.0692501308901942,0.0943300689951185,0.109787451212566,0.357037156959643,-0.430289262751991,1.37627615357232,0.413023139341333,0.413023139341333,-0.434593727218772,0,-0.402254242321135,-0.37741185534595,0.130893332030436,-0.423292043732861,-0.399439452623307,-0.959938495659463,0.381263850581224,4820.0000000001,0.014830747433343,0.0274853302821819,0.789626417975284,0.918193181336392,2441.81451151769,0.125,119,2,"SNETWORK (2 17 2441.81451151769 0.789626417975284 119 119)",453707.5,4500267.15179281
17,120,0.0579193497504036,229,0,0,0,0,0,-0.195256258307346,-0.19422477572725,-0.191872427335561,-0.146913273993971,-0.259243748647932,-0.488105432574881,0.292662733421437,-0.259243748647932,-0.259243748647932,-0.257503883368183,0.192431359921355,0.221084469554936,0.494430403042608,0.198287738112555,0,0,0,0,0.0579193497504036,0,-0.352440624993058,0.676361570123227,0.67836754659363,0.592279662367549,0.689605205668441,0.0560664304295358,-0.467000848510846,-0.146546773952307,0.637231284911416,0.421477037417613,0.0399851093800356,816.0000000001,0.549870792699894,0.129854279905005,4182.0000000001,0.868234164393105,1.418104956993,0.0617428727001054,2.5841220262935,2.47947747267877,-0.770294361806045,-0.273969901369228,0.677068925655074,-0.48797959701027,0.632204991541391,-0.505629094983002,0.665086620260161,0.651783620238972,0.790854722958221,0.496462171458103,-0.790306321667384,0.745613780983556,0,-1.78752100399602e-15,0.0658057662983323,0.0896382778689809,0.104326840456659,0.342980667695565,-0.494525352564674,0.917917237690873,0.395008920306738,0.395008920306738,-0.527884761864755,0,-0.289858581775446,-0.372693061779991,-0.00352575409672337,-0.279207797553292,0.111256678378086,-1.15631039369142,1.40254124530669,4182.0000000001,0.0239408247809798,0.0378020478191255,0.800780976511125,0.447058371442836,2460.38825826122,0.125,120,2,"SNETWORK (2 17 2460.38825826122 0.800780976511125 120 120)",453701.5,4500252.477541
17,121,0.0792788613209123,234,0,0,0,0,0,-0.208419190035738,-0.212463592381102,-0.19161185629083,-0.158406246189681,-0.288014911859123,-0.476473884208396,0.260374368561295,-0.288014911859123,-0.288014911859123,-0.278273875166573,0.191671322531626,0.222487803861548,0.493892170447762,0.197469785619871,0,0,0,0,0.0792788613209123,0,-0.145667701859549,-0.82047001537173,-0.812387229969326,0.137699597589014,-0.769291653590817,0.0753402957789673,-0.206352077398163,-0.157962172502842,-0.515619139376453,0.111107140152609,0.0399851093800356,328.0000000001,0.0582656221105795,0.10870093347628,4760.0000000001,0.827250047153869,0.885515669164448,0.045965120219999,-1.04044954408549,0.185298193761208,-0.0454019523907112,-0.722423442343414,-0.886361472544519,0.0695618403830833,-0.984891830722615,-0.0317240142314478,-0.981570915798319,-1.06183767473466,0.274535286557426,0.142967431535906,0.0337777859152741,0.386334887942605,0,-1.78752100399602e-15,0.0373368738102874,0.0508589635472446,0.0591929597703795,0.738725172628701,1.28010730763998,-1.13961115869008,0.96602429110132,0.96602429110132,-0.375829124827114,0,-0.376719338531567,-0.447287590879874,-0.667071557311339,-0.210879413634668,0.835765078122413,0.34799047389235,-7.98903544363340e-11,4760.0000000001,0.00302443695594033,0.0429406831640586,0.818303831395714,0.471648321836255,2489.56602157694,0.125,121,2,"SNETWORK (2 17 2489.56602157694 0.818303831395714 121 121)",453686.5,4500231.27034044
17,122,0.0823185554957596,235,0,0,0,0,0,-0.217362954970606,-0.226069470052122,-0.206017822377062,-0.160632523408496,-0.29742944783772,-0.488543010262891,0.269903337970424,-0.29742944783772,-0.29742944783772,-0.282731385052854,0.191857410144016,0.223047977246797,0.497409216583845,0.197174783045456,0,0,0,0,0.0823185554957596,0,-0.338589954979353,-0.666499703024979,-0.660843215841679,0.434147862408432,-0.630267343979366,0.0797372411398628,-0.0454665006224657,-0.160194210298961,-0.23369262188397,0.0743064881371094,0.0399851093800356,423.0000000001,0.0502531949877357,0.100411091644328,4153.0000000001,0.666714950587912,0.716968145475648,0.0365467811258362,-0.470880959280122,-1.04269945522073,0.226026830808409,-0.209158049414122,-0.586958824087382,0.191311602116892,-0.640639196792446,0.0666858274964493,-1.27045442536264,-1.35721137872765,0.383458377106882,0.514354679879381,0.0333260570068091,1.02768749456852,6.83214319361007e-16,0,0.063755500661417,0.0868454788301506,0.101076399833766,0.395636426512081,-0.436915869808962,0.751521349829417,0.463290448752002,0.463290448752002,-0.582046286989201,-0.00190234827118241,-0.271718109876392,-0.2654410298041,0.0657877808507219,-0.277260721960939,0.467820881030528,0.382978129042269,0.685238786590408,4153.0000000001,0.00256160963531857,0.0339851713905176,0.821914932735709,0.100088451006971,2495.57896072991,0.125,122,2,"SNETWORK (2 17 2495.57896072991 0.821914932735709 122 122)",453682.207136459,4500228.20713646
17,123,0.0954682947649711,237,0,0,0,0,0,-0.238322207485627,-0.25489297252695,-0.219917902165034,-0.175442837862269,-0.347552116068726,-0.539582962121391,0.268840602809415,-0.347552116068726,-0.347552116068726,-0.309442162751533,0.199593639592922,0.233586339054666,0.514023785584793,0.20387004764364,0,0,0,0,0.0954682947649711,0,-0.205586147866319,-0.800702300094301,-0.79295500935712,0.218971885269599,-0.751576799146827,0.0935610619937981,0.187602034479262,-0.174937792667327,0.0329724954227548,0.16346381664405,0.0399851093800356,2367.0000000001,0.61860933188449,0.0831184780319819,1362.0000000001,0.180996953175321,0.79960628495981,0.0414091104413664,-0.369281287820691,0.429055677994347,0.0354623716428981,0.240990755991591,0.287475016334649,0.424464991110006,0.316412690285362,0.243882424305999,1.51729329135384,1.54211432754655,-0.931421718287335,-1.18451703069717,0.0324616219059974,-0.448345451560886,0,-1.78752100399602e-15,0.0692501308901942,0.0943300689951185,0.10978745121257,0.379121424127658,-0.909688431153867,0.861407637677533,0.441638557800728,0.441638557800728,1.33738752362969,0,0.374182464083262,0.414391245548668,0.659841547613669,0.23080089797674,1.10085130168473,0.590820260531578,-7.98903544363340e-11,2367.0000000001,0.0320358438435161,0.00937326649785038,0.829463797869707,0.827369318343699,2508.14877321953,0.125,123,2,"SNETWORK (2 17 2508.14877321953 0.829463797869707 123 123)",453673.001297293,4500223.5
17,124,0.0985860818379197,238,0,0,0,0,0,-0.242843212099708,-0.261008076095203,-0.224918727009641,-0.175619426423535,-0.347774417206271,-0.539056033019342,0.268257043219822,-0.347774417206271,-0.347774417206271,-0.30976335212864,0.199397450493843,0.233323273978487,0.513432546435625,0.20372513293931,0,0,0,0,0.0985860818379197,0,0.14577168048367,0.867901844260112,0.871837640842315,-0.0655698358382518,0.894587443500012,0.100168138849809,0.0374535500815076,-0.175011008527556,0.125004612459903,0.192258507095718,0.0399851093800356,1693.0000000001,0.520402169236681,0.098694237113824,2273.0000000001,0.358664013813647,0.879066182950328,0.0374258667645111,-0.509320500632269,-0.381078752575538,-0.368582665042448,0.19460351072113,0.798691104055476,-0.0457685636501904,0.729364190980987,-0.139393497419483,1.29860448826165,1.29502886528317,-0.846777826209189,-1.00371232496749,0.0324555668345935,-0.416704807701592,-6.83214319361007e-16,-1.78752100399602e-15,0.0692501308901942,0.0943300689951155,0.10978745121257,0.449571952815682,-1.0611112811601,0.887681926602757,0.535537640301186,0.535537640301186,-0.794073875349637,0,0.357783485225732,0.304553484091017,0.00317678890986235,0.368115480384465,1.3931396694064,0.861502871183688,-1.72421684493165e-11,2273.0000000001,0.0221558997194957,0.0152699669450153,0.83319194758836,0.868431292041539,2514.35661268478,0.125,124,2,"SNETWORK (2 17 2514.35661268478 0.83319194758836 124 124)",453667.586185676,4500223.58618568
17,125,0.112875090467089,240,0,0,0,0,0,-0.242843212099708,-0.261008076095203,-0.224918727009641,-0.175953683343074,-0.348322336761827,-0.537738852695411,0.266972777490418,-0.348322336761827,-0.348322336761827,-0.3104819768249,0.198970735663553,0.232927316079146,0.513074563985469,0.203273829635345,0,0,0,0,0.112875090467089,0,0.291683999926781,1.07068700031502,1.07730244568428,-0.183804017967426,1.11645493559684,0.109523053092595,0.107386791272266,-0.175310147613634,-0.0678760939656432,0.121723617432569,0.0399851093800356,1380.0000000001,0.268565678643018,0.0949275525098144,4068.0000000001,0.617404516523424,0.885970195066442,0.0368366229929707,-0.0389136989085469,-0.333439211537686,-0.00881556211854365,-0.38391391527846,-0.480520553821254,-0.0273110349755553,-0.423667933004469,-0.12409556663371,-0.581797620294838,-0.642836377978786,0.149088012509098,0.389354462503623,0.133099187503571,0.942734374245628,0,0,0.0360871592354762,0.049156646734976,0.0572116930760328,0.706640785828998,0.95754222464846,0.127243145789896,0.9144363970672,0.9144363970672,-0.504066876677918,-0.00315233615926602,-0.159674423122772,-0.192488628682601,-0.541662991896906,-0.0227775960845812,0.961999065734944,-0.309031940699049,0,4068.0000000001,0.0111663492504493,0.0256702736425214,0.839298103736628,0.586132064273298,2524.52413276278,0.125,125,2,"SNETWORK (2 17 2524.52413276278 0.839298103736628 125 125)",453659.225090406,4500219.22509041
17,126,0.12374413123759,242,0,0,0,0,0,-0.242843212099708,-0.261008076095203,-0.233315019097975,-0.177694342018407,-0.354824757629069,-0.544017059560184,0.26490793492687,-0.354824757629069,-0.354824757629069,-0.309003734953428,0.198168724916777,0.232284371367461,0.514736794168044,0.202084899938807,0,0,0,0,0.12374413123759,0,-0.39551395860787,-0.697793803178785,-0.691678804353865,0.530482817464287,-0.658718359373753,0.120619851379576,-0.457965844754984,-0.177132176592471,-0.391004460544137,0.511563157888212,0.0399851093800356,772.0000000001,0.631412440667946,0.0952297260752726,2877.0000000001,0.438035159560947,1.06944760012889,0.0547155025093864,0.414371139667919,0.000932732652338635,0.100091102204034,-0.00581678639770658,-0.127845951592971,-0.217782772035984,-0.141168907742716,-0.287378004882483,-0.390827002462627,-0.446790482772534,-0.422849323028261,-0.381408781539965,0.0323469652347986,-0.123553778859245,6.83214319361007e-16,-1.78752100399602e-15,0.0449503442224905,0.0612297625629763,0.0712631681684412,0.534985716556773,0.446900525491312,0.0133043973912455,0.654914621488114,0.654914621488114,-1.02081010631845,0,0.239682499245204,0.291532891920065,-0.215021579557704,0.300873751207534,1.10991030110347,0.349883423287714,-7.98903544363340e-11,2877.0000000001,0.0323045737933103,0.0224109286160761,0.846002091703943,0.110098713077605,2535.68711821635,0.125,126,2,"SNETWORK (2 17 2535.68711821635 0.846002091703943 126 126)",453649.190874357,4500216.5
17,127,0.128685953940654,243,0,0,0,0,0,-0.25190702681636,-0.277001415859243,-0.239182346840841,-0.178039110161831,-0.35623107213691,-0.544816739944311,0.264443376569977,-0.35623107213691,-0.35623107213691,-0.309820272049589,0.197766643575187,0.231886966168497,0.515160082474911,0.201547960037621,0,0,0,0,0.128685953940654,0,-0.440760422863266,-0.766316083204729,-0.759135508030616,0.608273241690235,-0.720667857181014,0.126728983904418,0.103725267295584,-0.177498255893615,-1.19461596396496,0.0832469632927182,0.0399851093800356,594.0000000001,0.0790590187478521,0.158094722649917,3894.0000000001,0.984260132964729,1.06331915161258,0.05484315704348,-0.129241409802795,0.391426002923606,1.17512558736605,-0.467035716372216,-2.22536681820726,0.345442709336281,-2.45420884929035,0.179304546192043,-1.96584741259902,-2.06917397863812,-0.463342658933071,-0.413139678360174,0.0324525392043047,-0.163417436729334,6.83214319361007e-16,0,0.0521141206371776,0.0709880043854322,0.0826204427831669,0.563385994392522,-0.128745453957541,0.00873144672480036,0.696002546031627,0.696002546031627,1.50430118850878,0,0.111740193625038,0.148258646116136,0.19364089633616,0.0770034595824371,1.24225926690596,0.666839738168253,1.19076164244494,3894.0000000001,0.00407765266085341,0.0507655042826266,0.849081947487662,0.319605328804738,2540.81546651894,0.125,127,2,"SNETWORK (2 17 2540.81546651894 0.849081947487662 127 127)",453644.483552426,4500215.51644757
17,128,0.148828103253104,246,0,0,0,0,0,-0.286954575012905,-0.318506694793026,-0.252519499497718,-0.18929663094252,-0.405601314990183,-0.578427257405142,0.245496699115064,-0.405601314990183,-0.405601314990183,-0.332519832096664,0.200618321180849,0.235714636390739,0.531063863821715,0.202587889892994,0,0,0,0,0.148828103253104,0,-0.256117318304472,0.596691381575044,0.59806885896495,0.419575242071398,0.605631737913191,0.146960651006716,0.875754397612302,-0.186861518476022,-0.907549461929731,1.32833349106166,0.0399851093800356,666.0000000001,1.41441849424625,0.230487414267032,3849.0000000001,1.41837706873595,2.8327955628822,0.124492370664912,-0.489247597281276,-0.529518553567979,1.29499377394586,1.59688525055031,0.335126608810906,0.63359706801374,0.316802060261103,0.399520551321388,0.75830208822091,0.749612036182078,-0.648786143385718,-0.620720098563488,-1.09554823768688,-0.244110348290413,0,-1.78752100399602e-15,0.0144682191503613,0.0197080943118227,0.0229375581487598,0.862877985363063,0.491928552742786,-0.253285763154907,1.1754144826342,1.1754144826342,1.29001809333004,0,0,0.0279167991535609,0.695336134882075,-0.152414736334998,1.23839393191756,0.657542873987088,-7.98903544363340e-11,3849.0000000001,0.0621592018924871,0.0623331686724251,0.859817611512825,0.726078342891569,2558.6917010724,0.125,128,2,"SNETWORK (2 17 2558.6917010724 0.859817611512825 128 128)",453629.5,4500212.5
17,129,0.154376751350047,248,0,0,0,0,0,-0.29155895436191,-0.326604249152342,-0.257090376109972,-0.19094268860289,-0.412058477204204,-0.571389221635843,0.239005788721216,-0.412058477204204,-0.412058477204204,-0.335896744504466,0.200744689155279,0.235747987601515,0.529969135722291,0.202897349213674,0,0,0,0,0.154376751350047,0,-0.297147881087898,1.46998845444188,1.48375357011456,0.574497986438872,1.56835657928853,0.154909482890593,0.999217892611609,-0.189133302024837,-0.647439775265682,0.409755625026653,0.0399851093800356,3728.0000000001,2.44229096223542,0.213295676591477,2288.0000000001,0.780251562673018,3.22254252480843,0.127887014584274,-0.427341256532411,-0.468944692743267,1.16308074729294,1.36442124417103,0.208669721763584,0.525047106818912,0.181115017329061,0.313445584978723,0.53763089545883,0.509797875071375,-0.235939377936779,-0.231172908314683,0.0314016109176658,-0.165479949402779,0,-1.78752100399602e-15,0.00325302141155082,0.0044311502411537,0.00515725999248228,0.772166465888393,1.2285333221201,-0.235042066917071,1.02087699024231,1.02087699024231,-3.38473897129186,0,0.147677489784437,0.190636688847216,-0.455125127055132,0.264906677452453,1.21801363731155,-0.0893573035187159,-7.98903544363340e-11,3728.0000000001,0.0969226308899316,0.0309643835943425,0.866183058000709,0.326387494793899,2569.29097226683,0.125,129,2,"SNETWORK (2 17 2569.29097226683 0.866183058000709 129 129)",453620.24782415,4500209.24782415
