"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,44,0.233386975257445,124,1,1,1,1,1,-0.505358127590101,-0.774658834781143,-0.473563312936204,-0.384972219017599,-0.316317702254906,-0.129528480430451,0.844621189909156,-0.316317702254906,-0.316317702254906,-0.557227471693859,0.417238070923756,0.418736795526635,0.317206096905922,0.44688838125391,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.233386975257445,1,0.443560662782451,-0.430674930793122,-0.425831278324036,-1.06387971714066,0.212725097262565,-0.798622484130519,-0.376536288977919,0.736184195008134,0.351507722013255,922.0000000001,0.599243229204956,0.0579334960862816,298.0000000001,0.0319215041084265,0.631164733213382,0.0238034570133922,-0.371873432389966,7.05957469077919,1.51050590337395,-0.898066608322465,-0.907435445932513,-0.0594567627460341,-0.263199704883902,-0.0697924552370357,-0.350975835642932,-0.136941948779653,-0.132744416229575,0.0629611546138889,9.0000000001,0.566650390725,0.0629611546138889,9.0000000001,0.566650390725,0.0492236138690463,0.120589862045203,1e-10,0.531015187489059,0.318809614981219,-0.0840867320377391,0.155130681944352,0,0.604483852657193,-0.514802471122723,-0.514799309915226,0.00890444994513983,-0.007783040108971,-0.0454410424694752,1.24183598970194,-0.00789113501284858,-0.00789113501284858,-0.982659870739577,0.208294621854615,0.540263649080009,0.475488294924751,0.329032505274655,0.610422689464381,0.113218866964322,-0.223794499289329,0,922.0000000001,0.0225995839695933,0.00120387294379891,0.506504733852631,0.356484081363305,5088.80639290698,0.001953125,44,1,"SNETWORK (1 137 5088.80639290698 0.506504733852631 44 44)",412886.616615623,4450141.11860297
137,45,0.260570807304829,127,1,1,1,1,1,-0.403945324112243,-0.771212531192657,-0.52132107974846,-0.404160262588897,-0.341448859233189,-0.0715430857878806,0.766166471942543,-0.341448859233189,-0.341448859233189,-0.588378663872873,0.419461807567884,0.416813176413918,0.32025164638173,0.448959550077659,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.260570807304829,1,0.897489840322103,0.9745472972455,1.00974197880249,0.288741439125681,0.243203506701876,-0.738365258621279,-0.404741491018904,0.663375538299445,0.160825062610119,4116.0000000001,1.22395778646316,0.0769849500539794,4160.0000000001,0.592156508439627,1.81611429480279,0.0218849971962663,1.49975425255889,-0.392966434016769,-0.593715738789827,-0.716648965626948,-0.831891611622965,-0.37673356146121,-1.04685820746817,-0.215021113234434,-1.40473948867715,0.182281378561023,0.178709034411356,0.429209607812766,47.0000000001,20.1728515626,0.429209607812766,47.0000000001,20.1728515626,1.69548218318665,0.739044804132776,1e-10,1.27773169656947,0.686482622342026,0.0705430556139351,0.697957497834921,-4.44089209850063e-16,0.604483852657193,-0.514802471122723,-0.514799309915278,0.0089044499451706,-0.27653592151487,-0.227803910832503,0.992201421328772,-0.268050302041291,-0.268050302041291,-0.671511528954419,-0.58355413646415,0.870755536784462,0.827902566058922,0.557714638723219,0.966610453264293,-0.337797331882273,-0.319317278016156,1103965745.2542,4160.0000000001,0.0147492438546628,0.00713575324160354,0.516787679810314,0.229753034131136,5106.66747475055,0.001953125,45,1,"SNETWORK (1 137 5106.66747475055 0.516787679810314 45 45)",412889.616615403,4450156.90861715
137,46,0.321138449766965,134,1,1,1,1,1,-0.516023841737163,-0.717825990267795,-0.563209062027505,-0.44001317410284,-0.392733640385421,0.170694092561474,0.622267658033482,-0.392733640385421,-0.392733640385421,-0.63372335570088,0.398786114672011,0.373250393997427,0.289456730889475,0.430191972058614,-1,1,-1,1,0.321138449766965,1,0.478174292633064,0.0644741002854513,0.0650415327465628,-0.544329572136426,0.300607295047963,-0.931370378225073,-0.44050796116072,0.270976842396095,0.0963603016738399,966.0000000001,0.17211258273448,0.0854713872472253,2373.0000000001,0.375021213860311,0.547133796494791,0.0137574049604873,0.067438557431609,-0.580108321143989,1.38653936777475,-0.851888615429856,-0.826565496969515,0.0297342426407019,-0.771900596019807,0.0259345184892698,-0.982890668282235,1.24353367827156,1.2144011843371,0.185513583196591,22.0000000001,4.081298828225,0.185513583196591,22.0000000001,4.081298828225,0.229761876023548,0.0334078172914173,1e-10,0.4372379926288,0.398478781408861,1.43094069151746,0.235466435724913,0,0.604483852657193,-0.514802471122723,-0.514799309915278,0.00890444994513983,-0.204507776800549,-0.452862604363332,0.887425542100415,-0.200620940642968,-0.200620940642968,-0.476618617007795,-0.0778163542984078,1.20521713926934,1.09417324324879,0.622926415623235,1.41371576985255,-0.60516033002191,-0.796964084472487,0,2373.0000000001,0.00432768455629833,0.00942972030418895,0.543494956952422,0.464912542083766,5153.05698849662,0.001953125,46,1,"SNETWORK (1 137 5153.05698849662 0.543494956952422 46 46)",412904.616614299,4450189.32756918
137,47,0.332685150613931,136,1,1,1,1,1,-0.509738304616353,-0.74703729741718,-0.637167060711691,-0.500628933158175,-0.434770680400707,0.0652329605047048,0.734120802606683,-0.434770680400707,-0.434770680400707,-0.735231284804419,0.444399696480306,0.397851098709755,0.302987914561501,0.483295247011404,-1,1,-1,1,0.332685150613931,1,0.48722856115412,0.722159964096597,0.743537790397911,0.416699265437276,0.315910502191221,-0.850622000686233,-0.497813827460036,0.134345112322865,0.139587225813753,4377.0000000001,1.12969073493505,0.293460402496926,8888.0000000001,4.82270724093231,5.95239797576736,0.0878818057094415,0.994215322272289,-0.272693524332951,-0.333760674412061,-0.924172205716932,-0.856013225982796,0.158979430455898,-1.02596085268259,0.0697257353574343,-1.38139445235914,0.0569371526581591,0.0597299295800732,0.563951764887946,56.0000000001,31.581298828225,0.563951764887946,56.0000000001,31.581298828225,2.6010610209086,0.908359926741195,1e-10,0.705391482357891,0.472148510630408,-0.105609974916215,0.422181067217374,0,0.604483852657193,-0.514802471122737,-0.514799309915252,0.0089044499451706,-0.230544186334002,-0.47520097940566,0.847762619904692,-0.225184171045773,-0.225184171045773,-0.300009708037535,0.31134259051905,1.18484604705087,1.08068029771403,0.626340644243303,1.38263404607581,-0.605160330021979,-1.0331594061631,0,8888.0000000001,0.0166788682415729,0.0712029373678686,0.550057658036996,0.226296318400481,5164.45614800488,0.001953125,47,1,"SNETWORK (1 137 5164.45614800488 0.550057658036996 47 47)",412911.858184376,4450196.55559936
137,48,0.34182162760413,137,1,1,1,1,1,-0.458338366054692,-0.74703729741718,-0.633337225137984,-0.508295218991549,-0.44759635635388,0.172949731449384,0.695536537509558,-0.44759635635388,-0.44759635635388,-0.75183528387415,0.436305835556724,0.383882280573639,0.294105991980872,0.475269022847259,-1,1,-1,1,0.34182162760413,1,0.465856683819395,0.496164788116983,0.507637456518021,0.0761055100580639,0.321255082540312,-0.91787615338755,-0.501674347143949,0.423113256074988,0.0659110679572492,3653.0000000001,0.445189963336288,0.084302397668937,7430.0000000001,1.15815339473763,1.60334335797392,0.0284076103064574,0.619973425756614,0.850581437667143,-0.264478515864406,-0.890741058314739,-0.861689400409248,0.0427979885233777,-0.986076448714982,0.0112953766727273,-1.31504558528848,-0.35286931787924,-0.339756720032693,0.567515055438542,48.0000000001,27.24072265635,0.567515055438542,48.0000000001,27.24072265635,2.25651510390078,0.912837508142292,1e-10,-1.29832497083631,-1.66444288537154,-0.598063216369644,-0.906352230586459,0,0.604483852657193,-0.514802471122737,-0.514799309915252,0.0089044499451706,-0.244955112905601,0.725506172179373,-0.833637875442419,-0.238687298317091,-0.238687298317091,-2.97724433911376,-2.5560643044348,0.907380792920802,0.710868725590509,-0.0518052449242012,1.33699523624296,0.637762649200771,0.867897626152807,0,7430.0000000001,0.00788775709291215,0.0205198531135452,0.553218180251613,0.088261690894392,5169.94585359859,0.001953125,48,1,"SNETWORK (1 137 5169.94585359859 0.553218180251613 48 48)",412914.325778969,4450201.0231938
137,49,0.349782137814006,138,1,1,1,1,1,-0.458338366054692,-0.74703729741718,-0.633337225137984,-0.508511065874236,-0.44759755658918,0.171864830134591,0.695933342797011,-0.44759755658918,-0.44759755658918,-0.751966595891582,0.436102615638919,0.38350664175131,0.294098913729157,0.475023642533755,-1,1,-1,1,0.349782137814006,1,0.566419904045916,-0.0735868584739806,-0.0738546634021485,-0.792001801460867,0.327054040796922,-0.884179608340048,-0.508897494656487,0.49187421289709,0.130981408704959,2524.0000000001,0.61127460232735,0.0914897982236075,4920.0000000001,0.83229084331887,1.44356544554622,0.0406218456784199,-0.0728770288388243,0.284857685396137,0.824957309882243,-0.804392449536172,-0.929818593481468,-0.378607243228898,-0.625436999053388,-0.430278314262308,-0.796468768239434,-0.858938671595463,-0.826900149089238,0.365091258181897,29.0000000001,10.587646484475,0.365091258181897,29.0000000001,10.587646484475,0.934628521695892,0.658474576782602,1e-10,0.863100163891102,1.0374906433134,1.42911977746718,1.50039837452535,0,0.604483852657193,-0.514802471122709,-0.514799309915252,0.0089044499451706,-0.422796041384494,-0.0714314662009468,0.154312916186849,-0.400035788925336,-0.400035788925336,-0.693838893786325,0.136133536896624,0.847449690723482,0.829679319449298,0.539969572069292,0.942337027391972,-0.14268411993744,-0.346758648939952,0,4920.0000000001,0.0172012308662694,0.0234206147121505,0.556808842968262,0.0263576338184066,5176.18269670937,0.001953125,49,1,"SNETWORK (1 137 5176.18269670937 0.556808842968262 49 49)",412918.616613269,4450204.31114236
137,50,0.354868226189446,139,1,1,1,1,1,-0.507621649268246,-0.7195785219577,-0.636120441345593,-0.519243866040959,-0.463184643120566,0.235429018777871,0.683339391446362,-0.463184643120566,-0.463184643120566,-0.773590447096207,0.430486597400418,0.370893162951947,0.286356163780998,0.469792059011767,-1,1,-1,1,0.354868226189446,1,0.568912295088439,-0.48356580231102,-0.47696721476234,-1.20464250961702,0.336841898787463,-0.797145509555116,-0.5195910227126,1.14742288168234,0.104650565315643,1549.0000000001,0.299730087671489,0.087302458518489,758.0000000001,0.122358184372342,0.422088271943832,0.0166281598659811,-0.409384079575969,0.130554892579799,0.276276226398959,-0.944451531420786,-0.895683624394822,0.100464344944413,-0.221292452246846,0.185009539053442,-0.324917656237902,-0.953465431847756,-0.918034053554833,0.07275390635,17.0000000001,1.23681640635,0.07275390635,17.0000000001,1.23681640635,0.192379060684773,0.291127521912307,1e-10,0.559833923704198,0.540099306227889,0.000371332134772236,0.54223880265583,0,0.604483852657193,-0.514802471122737,-0.514799309915278,0.0089044499451706,-0.224268518630518,-0.485691695703845,0.77419766048437,-0.219283295970029,-0.219283295970029,-0.664674038272753,0.390982706508651,0.978206394958328,0.902652708832306,0.509055609677845,1.14653299408874,-0.862811731012173,-0.860198265383028,938601188.737153,1549.0000000001,0.0118078613296657,0.00482029843631532,0.559791580776847,0.0150323572140867,5181.36359762398,0.001953125,50,1,"SNETWORK (1 137 5181.36359762398 0.559791580776847 50 50)",412922.278022861,4450207.97543777
137,51,0.442061504063565,151,1,1,1,1,1,0.230355009348545,-0.510067966107939,-0.636055904918276,-0.599025339679728,-0.579844931692651,0.962096290611209,0.447138794220316,-0.579844931692651,-0.579844931692651,-0.954825894247654,0.401589807562495,0.278125654851417,0.229287222062197,0.446622427112555,-1,1,-1,1,0.442061504063565,1,-0.196800185660211,-0.316321889785788,-0.314349378259926,-0.327890290246926,0.424649128269852,-0.749255491906508,-0.59907908584826,-0.583198626415863,0.0991736901169348,414.0000000001,0.0759161471295175,0.290097570641353,1047.0000000001,0.561601317599714,0.637517464629231,0.0218843190200394,-0.285181732088541,-0.768653948615698,-0.0835394586078547,-0.16335500853663,-0.832597421823576,-1.98906678012701,-0.284010354891747,-2.75420834530829,-0.404452499262994,-2.50988889198539,-2.39295523305992,0.806669347526471,17.0000000001,13.71337890635,0.806669347526471,17.0000000001,13.71337890635,0.994336377610235,0.813943521033781,1e-10,0.246353912963076,0.625346302235425,0,0.465107809828348,0,0.604483852657207,-0.514802471122737,-0.514799309915278,0.0089044499451706,-0.634051863967873,0.357654894928232,-0.288055557809887,-0.579544122644018,-0.579544122644018,0.244930651280203,-0.26617196920134,0.741672308818182,0.922118690360535,0.623689736361726,0.746546734654998,0.370615922414364,-0.597580527831259,0.433162515143718,1047.0000000001,0.00260600417276629,0.0192783147472731,0.598692962255557,0.50065583567141,5248.9338018513,0.001953125,51,1,"SNETWORK (1 137 5248.9338018513 0.598692962255557 51 51)",412963.086810241,4450252.78422485
137,52,0.45637434474259,154,1,1,1,1,1,0.159031623854475,-0.530262185086277,-0.659588031831932,-0.614949629524876,-0.598559420009304,0.874163471045697,0.478067700266594,-0.598559420009304,-0.598559420009304,-0.987594999600915,0.396851951396621,0.254926408496373,0.2057441159385,0.445893294754605,-1,1,-1,1,0.45637434474259,1,-0.525466485307638,-0.983101648084392,-0.9447617447988,-0.828118555513238,0.443563072925328,0.00770946800493745,-0.614008410285182,-0.706521858555163,0.0967501098291276,345.0000000001,0.0617174404317402,0.103278934813558,354.0000000001,0.0676008811568153,0.129318321488555,0.0077230114937517,-0.695732377223878,-0.281696665621638,-0.322717299077536,-0.400379377561943,0.0300118926229819,1.15354470281582,1.05638182232864,2.85902862796121,0.860114620259823,0.791218950190534,0.758622193583012,0.575846354266667,15.0000000001,8.6376953126,0.575846354266667,15.0000000001,8.6376953126,0.591439160973041,0.523894554526439,1e-10,1.24514634995961,1.57040259687329,0.555571699000731,3.0252499278307,0.0422609841925397,0.731260800096754,3.05833010261733,5.54480102069293,4.85051876789135,-1.09331351737983,0.345511786512819,-0.465136237292332,-0.928356992384064,-0.928356992384064,-0.291314069435863,0.293335674379322,0.290166259995431,0.463072174652664,0.380865219928232,0.22366139401515,0.344033474180678,-0.572493942592907,7837115621.56911,354.0000000001,0.00368582339885988,0.00403718799489182,0.608892066740186,0.664698743144982,5266.64925427911,0.001953125,52,1,"SNETWORK (1 137 5266.64925427911 0.608892066740186 52 52)",412972.616609296,4450265.13809181
137,53,0.506434404446418,160,1,1,1,1,1,-0.348831235514069,-0.551193049566657,-0.685615310207821,-0.773749669717055,-0.750949619063254,0.365030437775191,0.827356185712173,-0.750949619063254,-0.750949619063254,-1.5637441018669,0.473642384525582,0.218200836191854,0.144648780633125,0.55338095779657,-1,1,-1,1,0.506434404446418,1,-0.913895425463332,-0.833811552744109,-0.808051140213945,-0.214310060158815,0.490344237000472,-0.374361912777463,-0.773716511895993,-0.655917696205533,0.128085801512386,324.0000000001,0.0767332062354462,0.150332706718226,72.0000000001,0.0200135126372303,0.0967467187726765,0.00509785357441237,-0.621707964226707,-0.610137928956755,1.50264288389007,-0.48485524038813,0.36451544428166,2.23526012659287,0.572422229093716,4.82711505079302,0.414851824780835,4.21379859647878,4.02655207507787,0.682779948016667,6.0000000001,4.0966796876,0.682779948016667,6.0000000001,4.0966796876,0.419389065287374,1.05767777078127,1e-10,0.530451619384317,0.691330710060414,-0.00707492360144787,0.765921879510581,0,0.604483852657193,-0.514802471122737,-0.514799309915252,0.0089044499451706,-0.377536309464204,-0.432827050968851,0.687082214983229,-0.359886424760876,-0.359886424760876,-0.280189743492218,0.947136626560927,0.660798995055784,0.575458730583725,0.106487024086898,0.899800850396405,-0.868732036978982,-1.87687041551211,750180563.737517,324.0000000001,0.00404328587953301,0.00105456759487937,0.627312223910998,0.330172114016023,5298.64435919877,0.001953125,53,1,"SNETWORK (1 137 5298.64435919877 0.627312223910998 53 53)",412994.616607677,4450285.09156705
137,54,0.511676873284353,161,1,1,1,1,1,-0.190736017516484,-0.491855674747079,-0.635123660428005,-0.779201664253895,-0.759828913895834,0.439870341033395,0.804854634347398,-0.759828913895834,-0.759828913895834,-1.58928534264383,0.472926084346721,0.215689458867505,0.148709702175367,0.551619122667729,-1,1,-1,1,0.511676873284353,1,-0.810315618238237,-0.820334135858226,-0.79557169524954,-0.321051681072724,0.499071960446038,-0.475071611436272,-0.774318440855371,-0.752775139215076,0.29852818375987,73.0000000001,0.0402944789538563,0.0865016306789897,191.0000000001,0.0305488599369407,0.0708433387907969,0.00369112407036073,-0.61458328655361,-0.93730038093704,-0.591757264195387,-0.160665909127373,-0.379232716643855,-0.717810619015355,0.454538332409182,-1.46609114248045,0.307470895817788,-1.74219423477759,-1.61518481304141,0.353376116171429,7.0000000001,2.4736328126,0.353376116171429,7.0000000001,2.4736328126,0.290554976965871,0.643753492090669,1e-10,-0.188443349906523,-0.382043869910433,-0.141838078199402,-0.453759687340395,0,0.604483852657207,-0.514802471122723,-0.514799309915226,0.00890444994520137,0.0153382381097142,-0.0350700594096788,0.202647605976676,0.0156115340423631,0.0156115340423631,1.22026756331569,0.392329322174906,0.650932364823062,0.592042098718653,0.00594115322190277,0.938016464917734,0.755360441657321,-0.311526368203797,0,191.0000000001,0.0020994481558784,0.00159167581448233,0.630046200309605,0.119143352257549,5303.39317110684,0.001953125,54,1,"SNETWORK (1 137 5303.39317110684 0.630046200309605 54 54)",412997.817225226,4450288.51463977
137,55,0.534508420808655,164,1,1,1,1,1,-0.186540474207587,-0.487075446983674,-0.644422790058453,-0.788386321262034,-0.776068706045336,0.535484634947787,0.770632536002204,-0.776068706045336,-0.776068706045336,-1.6332977768838,0.472925829901889,0.212226805912737,0.154952928718097,0.550274023592191,-1,1,-1,1,0.534508420808655,1,-0.660331479973329,-0.434752770927978,-0.429783648690752,0.0666835728451204,0.524007196622002,-0.0446210955352541,-0.785450410993006,-0.896908352351345,0.15368514811893,90.0000000001,0.025574771101712,0.112198131072683,20.0000000001,0.00414909112355599,0.029723862125268,0.00112476562385726,-0.374821852527703,1.052729754545,-0.745640527553572,0.196966654259591,0.423600102488126,0.524928409293819,0.498070499671538,0.826770457456685,0.345737079882259,3.08776118493312,2.92250668616721,0.419403076271875,8.0000000001,3.355224609475,0.419403076271875,8.0000000001,3.355224609475,0.360533901895015,0.726722052840596,1e-10,1.9217773637965,1.61435258133665,1.41989035782887,3.41744942597651,0.0495367471133585,0.753087054998658,3.6734900660664,6.58803785586859,5.68406390661657,-0.928627472662647,0.500183414953078,-0.650958432786865,-0.809439249249379,-0.809439249249379,-0.337787524510371,-1.00549881995406,0.0606992938141936,0.272106180857575,0.217222934790926,-0.0211117615106099,0.377806832281656,-0.60459357052174,8197776816.55896,90.0000000001,0.000967761883661572,0.000157003640195687,0.639850672242542,0.675845183906837,5320.42316196236,0.001953125,55,1,"SNETWORK (1 137 5320.42316196236 0.639850672242542 55 55)",413008.616606647,4450299.31402119
137,56,0.542085426550982,165,1,1,1,1,1,-0.153956265281594,-0.531395458522057,-0.672665220687644,-0.8910885009434,-0.851433842938538,-0.0898793297349669,1.09633902481713,-0.851433842938538,-0.851433842938538,-1.95804144655113,0.581855393388952,0.269393879349503,0.214282243474368,0.671252113357755,-1,1,-1,1,0.542085426550982,1,-0.752384341691428,-0.368092611730358,-0.36497307415616,0.303475218714386,0.527229095604638,0.21216301772464,-0.890866006712251,-0.849316953525364,0.070741023697113,364.0000000001,0.0476113031668252,0.0736005684210253,722.0000000001,0.0982552376404257,0.145866540707251,0.0052248870659903,-0.32540587303606,-0.184967250905102,1.0210158226875,0.312580491538976,-0.0452016583469015,-1.07404611393834,0.620211132083225,-1.54260259229863,0.440888354287798,-0.100179412698688,-0.0453980432467241,0.535454644197222,18.0000000001,9.63818359385,0.535454644197222,18.0000000001,9.63818359385,0.859262130377852,0.872550840791616,1e-10,0.622417702997322,0.799089719876333,1.29377960300603,0.902276996868963,4.44089209850063e-16,0.604483852657193,-0.514802471122737,-0.514799309915278,0.0089044499451706,-0.479528033493107,-0.349168653337453,0.830714239394487,-0.449504521737749,-0.449504521737749,-0.212658110905709,0.743523911984943,0.485619107163351,0.48317187014343,0.214555229340637,0.591490043504749,-0.629354940667348,-1.84288502147401,0,722.0000000001,0.00170541973362809,0.00351946723236221,0.643206202285873,0.43644032420235,5326.25158865829,0.001953125,56,1,"SNETWORK (1 137 5326.25158865829 0.643206202285873 56 56)",413012.616606353,4450302.31402097
137,57,0.545633773711886,166,1,1,1,1,1,-0.167908965943155,-0.491536652819157,-0.672665220687644,-0.897597400905813,-0.860951275688924,-0.0118461832698222,1.06443445202893,-0.860951275688924,-0.860951275688924,-1.99735415120077,0.582952005807985,0.267655745408729,0.217101977992329,0.672001639164914,-1,1,-1,1,0.545633773711886,1,-0.678747622610125,-0.213137092888362,-0.212728924661348,0.462471828506502,0.536979225879063,0.328694670950032,-0.893641568024939,-0.739849421753317,0.109039445878077,435.0000000001,0.0877021494449148,0.0816835408796237,889.0000000001,0.134268352755638,0.221970502100553,0.00700131531593123,-0.199905321980652,-0.190554436507105,-0.179395033756544,0.375288400352118,0.214923459991247,-0.561885812379132,0.553657683016424,-0.709988170788409,0.380601606279883,-0.119945239880828,-0.102596509329567,0.64880859385,25.0000000001,16.22021484385,0.64880859385,25.0000000001,16.22021484385,1.38173009384773,1.01498983909932,1e-10,0.339802100294396,0.892749595927705,1.4192856743209,1.14792796393756,0,0.604483852657193,-0.514802471122751,-0.514799309915278,0.0089044499451706,-0.439331935507401,-0.0941871631587977,0.453055549290199,-0.414552457140997,-0.414552457140997,0.0156107048730588,0.813382876781299,0.367272215235205,0.407251085617271,0.234822236467584,0.410694732768814,-0.32754333274553,-1.24207844411269,0,889.0000000001,0.00276627023475802,0.00423504498117321,0.646107181477478,0.52724502214854,5331.29047799807,0.001953125,57,1,"SNETWORK (1 137 5331.29047799807 0.646107181477478 57 57)",413016.179639175,4450305.87705379
137,58,0.568767217144511,169,1,1,1,1,1,0.0805449547228494,-0.479554942710544,-0.612841928576328,-0.91605230937557,-0.888648735053277,0.0563174344602616,1.03664521236431,-0.888648735053277,-0.888648735053277,-2.11800332502237,0.590875776927921,0.264713050767574,0.213854832562613,0.682434253589104,-1,1,-1,1,0.568767217144511,1,-1.05583706916437,-0.628582674107395,-0.615699592239967,0.304606238978926,0.554756838681727,0.338332409772316,-0.912048704227158,-0.956041865519278,0.0954584768839507,184.0000000001,0.0324765336443603,0.193304469437713,921.0000000001,0.329184115242416,0.361660648786776,0.0160637626764219,-0.504504593366763,0.594743862383639,1.19736401533126,-0.156205707882781,0.391195937548728,1.3634921496376,0.946814908846872,2.49026634368727,0.723962875360939,0.402866110748966,0.377877179210243,0.426304408582143,7.0000000001,2.984130859475,0.426304408582143,7.0000000001,2.984130859475,0.331077251135585,0.735394171141496,1e-10,0.697794603448955,0.574563549831606,0.18680031080323,0.427126773699287,0,0.604483852657207,3.30009150609566,5.95479909667037,5.17810680120689,-0.74685837895344,0.460532315794274,-0.561089386292445,-0.670288844572341,-0.670288844572341,0.15679972938552,0.425071642480569,0.441912136119478,0.589476226337193,0.513723959682394,0.372685250447777,0.466849256491033,-0.118198459254053,448265460.045851,921.0000000001,0.00144249955325837,0.0146212630231635,0.656146679664216,0.888401398442732,5348.72870042184,0.001953125,58,1,"SNETWORK (1 137 5348.72870042184 0.656146679664216 58 58)",413026.267683981,4450317.96509845
137,59,0.577014119852593,170,1,1,1,1,1,0.0107786409320191,-0.470648784134079,-0.641537194506207,-0.923365052901094,-0.899229287009743,0.0153190230247815,1.06066303701825,-0.899229287009743,-0.899229287009743,-2.16496751839224,0.593694064815929,0.262046254373604,0.209719460382391,0.686793867906626,-1,1,-1,1,0.577014119852593,1,-1.0298436111907,-0.719930208411878,-0.701917455206859,0.115109244439361,0.565270306994354,-0.143813050559585,-0.917904506943083,-0.681274328591757,0.153333210619382,42.0000000001,0.0119075624445202,0.294498870900157,910.0000000001,0.495521349577487,0.507428911922008,0.0243152042361709,-0.55903645012854,0.465109002239386,0.576826950428917,-0.295009413186081,0.342734435601862,1.64659159857263,0.679432450125527,3.24099927208544,0.489743716624978,1.57788386117372,1.45193683984039,0.0881103516625,10.0000000001,0.881103515725,0.0881103516625,10.0000000001,0.881103515725,0.16414331058182,0.310424217744961,1e-10,0.991416318847889,0.936209230707301,0.138962286257255,1.06643394843781,0.0487402348027643,0.7506976312486,3.60614558422899,6.47382976647265,5.59281176279902,-0.84867867357599,0.483744548847725,-0.649587047346937,-0.749284797352332,-0.749284797352332,-0.194472892988573,0.128179630805827,0.560649453600655,0.784630732257189,0.637533787131303,0.478945558343685,0.392664433849356,-0.679910105622617,4172699108.74207,910.0000000001,0.000570591865038923,0.0237446122711319,0.659667682542992,0.0454234211934071,5354.84454707202,0.001953125,59,1,"SNETWORK (1 137 5354.84454707202 0.659667682542992 59 59)",413027.763813703,4450323.46122787
137,60,0.587372768837096,171,1,1,1,1,1,-0.129191484436743,-0.48771659099706,-0.647944369472306,-0.936773610113543,-0.914909104490576,-0.0630580436438078,1.11063510894473,-0.914909104490576,-0.914909104490576,-2.24963192394323,0.594225869118178,0.247557181824274,0.194101051043505,0.690809602565527,-1,1,-1,1,0.587372768837096,1,-0.738270850538063,-0.624840753338754,-0.612147988636617,-0.125036485502249,0.575522587116456,-0.283718667684948,-0.935609392692694,-0.790217246741967,0.316665913595753,9.0000000001,0.00526964282481572,0.226673270145202,553.0000000001,0.231772969976943,0.237042612701758,0.0104960222776375,-0.502185331799326,-0.0553107522442172,0.451097395614186,-0.342446645357178,-0.145684194868861,0.471936399399346,0.469065632175258,0.881733545560468,0.297457801221852,0.808274387648165,0.747313305320103,0.13336181650625,8.0000000001,1.06689453135,0.13336181650625,8.0000000001,1.06689453135,0.178891015337034,0.367286579789196,1e-10,-0.275760840184034,-0.18111020185471,-0.445916322669855,-0.370368396509227,-4.44089209850063e-16,0.604483852657193,-0.514802471122737,-0.514799309915278,0.00890444994513983,-0.501146621014139,0.303289605513082,-0.449952101989682,-0.468107767369769,-0.468107767369769,0.931616557456622,-0.106012587819809,0.555034726769687,0.621411877989136,0.43771754505178,0.575019796914144,0.501212079609769,0.126021455270564,0,553.0000000001,0.000233334784412014,0.0102626873932255,0.662802058218064,0.347297174041159,5360.28883713163,0.001953125,60,1,"SNETWORK (1 137 5360.28883713163 0.662802058218064 60 60)",413028.616605176,4450328.55228014
