"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
13,93,0.690765276788592,272,1,1,0,0,0,-1.2834060704704,-1.32276042589048,-1.44477865786658,-0.974511335618031,-0.596839229615803,-1.05878139502282,-0.459410141144093,-0.596839229615803,-0.596839229615803,3.52839105703987,0.481261920604442,0.868732365251511,0.505739775859741,0.548680280902407,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.690765276788592,0,-0.502243062633158,3.0059236597987,3.09661859312107,1.25821637726609,3.82750043063945,0.696007055695618,0.361150898478724,-0.959922276084324,0.473304878323343,0.064354493319288,0.0399850384774745,1222.0000000001,0.125731794861361,0.0523580344310291,884.0000000001,0.0739998149183667,0.199731609679727,0.00534059200035025,-0.0483122697118308,0.285486098809483,0.383072432192278,0.446588830101452,0.116817898569123,-0.57494903799139,0.0703148355141911,-0.967010288233146,0.0974192088431635,0.0381650306948782,0.00955540947993589,-0.0907818725293982,-0.0426070211327241,0.0982054518453626,0.917928035102698,0.917928169529617,0.829585074520417,0.776828065341898,0.755267382968735,0.659903580886878,-0.0929678477834485,0.469199529914978,0.742339284511263,0.742339284511263,-1.0881467032311,-0.0592941134780453,-0.0101589890544674,0.0169512764181088,-0.0365158646644515,-0.0216399642736644,-0.00210003476041669,0.487869958819398,-2.13191911891726e-10,1222.0000000001,0.00336192256264267,0.00197866933770758,0.010854456753765,0.935058404691517,2921.9673747068,0.0156249651370217,93,2,"SNETWORK (2 13 2921.9673747068 0.010854456753765 93 93)",454008.037601589,4499040.5
13,94,0.724933415272836,275,1,1,0,0,0,-1.27546566719044,-1.32349258034319,-1.46299379193727,-0.981704645897623,-0.626523536092666,-1.0287499756978,-0.487963541122681,-0.626523536092666,-0.626523536092666,3.54084259144831,0.490890746649419,0.881049712364296,0.51513380511165,0.558934879547357,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.724933415272836,0,-0.454003997168154,0.975817250406596,0.982781044382016,0.725121398333587,1.02526241138202,0.726476759867249,0.0441235696111399,-0.967224610123066,0.06811262188179,0.052732646340449,0.0399850384774745,1430.0000000001,0.120562053873738,0.0510384323109931,259.0000000001,0.0211345072073746,0.141696560981112,0.00551098661343984,0.253133876858561,-0.455404105774557,0.497534882292583,0.259145773253571,-0.175461832397715,-0.158832390377866,-0.150968481193283,-0.706361210264157,-1.06729728327764,-0.651139883654537,-0.495432744568769,-0.552382472961871,-1.38465061871812,-0.180204064773563,0.917928035102698,0.917928169529617,1.65916479293975,1.55366132175386,1.51053476593747,1.02091790071232,0.758697063734009,0.860812830156549,1.23563027349798,1.23563027349798,0.405677944824415,-0.220406132844018,0.2391823978281,0.241504899879419,0.190300809956409,0.229570698907858,0.486168278527338,0.805358002984406,-2.18274127900759e-10,1430.0000000001,0.00468900478775305,0.000821981725686787,0.0309661829057736,0.706414997014956,2938.41444278418,0.0156249651370217,94,2,"SNETWORK (2 13 2938.41444278418 0.0309661829057736 94 94)",453992.735589735,4499041.73558974
13,95,0.746335631827959,277,1,1,0,0,0,-1.28866384128155,-1.33765901157413,-1.47223211133343,-0.982260959573247,-0.633019787085539,-1.03601311844023,-0.504526030366446,-0.633019787085539,-0.633019787085539,3.57067013416497,0.485899995690037,0.877044876221153,0.512335350783044,0.5529285245282,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.746335631827959,0,-0.468416211333881,-0.124213431702135,-0.123325964130157,0.533606988236868,-0.118138240809629,0.746900451443362,0.653921984836425,-0.967725617941883,-0.277113558273219,0.0531704476436239,0.0399850384774745,1550.0000000001,0.131764084452075,0.0982278146359335,1225.0000000001,0.192382518072817,0.324146602424892,0.015477608996801,-0.318897502666173,-0.308612400043414,0.0696286693668411,0.430977005275237,0.400796992577574,0.676913237535051,0.431615605028967,-0.207182056646739,0.141695139480673,0.0635519514092619,-0.658505064527802,-0.617319787972818,-1.39826282420234,-0.251962937134141,0.917928035102698,0.917928169529615,1.65916479293973,1.55366132175386,1.51053476593747,0.642618242427553,-0.206664314750518,0.178568632293193,0.720395541865498,0.720395541865498,1.20161885591122,-1.1274767591472,0.44931030695592,0.441244591314872,0.251869584096117,0.472376762396336,-0.182003194628655,0.18263917851536,-2.18274127900759e-10,1550.0000000001,0.00629157594008167,0.00918603295671929,0.0442152693994443,0.281572981737554,2949.24934705234,0.0156249651370217,95,2,"SNETWORK (2 13 2949.24934705234 0.0442152693994443 95 95)",453983.240910617,4499042.5
13,96,0.755212644002935,278,1,1,0,0,0,-1.28866384128155,-1.33765901157413,-1.47223211133343,-0.982720354490052,-0.634738779823583,-1.03649448915607,-0.507294263442109,-0.634738779823583,-0.634738779823583,3.59453990474179,0.482296412533021,0.874194760218571,0.510338180424487,0.548583767707461,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.755212644002935,0,-0.470723973465162,-0.384680865857798,-0.380556002794386,0.488439618170655,-0.357509743175051,0.757718629967944,0.0415942575393063,-0.968100890207715,0.42160786613679,0.0852577054473552,0.0399850384774745,1448.0000000001,0.19737731472058,0.0521418448265538,246.0000000001,0.0205076801642136,0.217884994784794,0.0109245077283421,-0.193281204473352,-0.290649546655415,-0.291557348434668,0.631805556689386,0.941457340189571,0.304347740825036,1.0605201397061,-0.424707601301256,0.766453363943111,0.435736455083236,0.702361582883931,0.432364297595443,-0.044103386104343,0.754797597022983,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175386,1.51053476593747,0.530747914081238,-1.09477782361801,-0.207730978118577,0.581849992606887,0.581849992606887,0.0733145648869895,0.352468040749048,-0.504139351425118,-0.536535577625481,-0.373872108550184,-0.546207265355689,-0.187667745377296,-0.620690427670744,1.97119311577346,1448.0000000001,0.00989627570431631,0.00102823192402582,0.0510458210037772,0.534544095033176,2954.83526973214,0.0156249651370217,96,2,"SNETWORK (2 13 2954.83526973214 0.0510458210037772 96 96)",453977.90248624,4499043.09751376
13,97,0.772482264435887,280,1,1,0,0,0,-1.27867763614045,-1.33750661428232,-1.47394856040126,-0.990227681548219,-0.669193186137992,-0.997735114524429,-0.519319552456823,-0.669193186137992,-0.669193186137992,3.56587812014403,0.504401062616233,0.899651974206427,0.531673349859349,0.572193375814242,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.772482264435887,0,-0.486989554893974,-0.412346638201915,-0.407766545178519,0.508805685574746,-0.382286117028675,0.770496749226596,0.909531747477955,-0.975757218187938,-0.885446507022113,0.223737468302864,0.0399850384774745,2748.0000000001,0.98299312890066,0.134979833264382,1833.0000000001,0.395572768170378,1.37856589697104,0.069479713276423,-0.41574693444627,0.30301359779483,0.0368461137716875,-0.32150469744638,-0.314688129880998,0.954420855338325,-0.351912506003236,-0.0612148184298958,-0.190973473254641,-0.121378852397586,0.111578271799455,-0.153194155252665,-0.0453498261927761,0.00189041364325359,0.917928035102699,0.91792816952962,1.65916479293974,1.55366132175386,1.51053476593747,0.576550279860024,0.933311436836165,0.0804050829448052,0.637854024617469,0.637854024617469,0.472781579293016,0.0657843694786869,-0.14572086994768,-0.136782233771924,-0.139190325467735,-0.163172777610201,0.769082381875294,0.677070598005103,0.0715030941218295,2748.0000000001,0.0495428479686624,0.0199368652077607,0.0647671018625945,0.445368055254221,2966.05632747169,0.0156249651370217,97,2,"SNETWORK (2 13 2966.05632747169 0.0647671018625945 97 97)",453968.262357323,4499045.5
13,98,0.791814970905215,282,1,1,0,0,0,-1.29002805363629,-1.34729446654644,-1.48596098017383,-0.997595445593686,-0.714662113768903,-0.965910385650672,-0.480513942322491,-0.714662113768903,-0.714662113768903,3.55106351864281,0.51736918226861,0.91248380129826,0.541277124978396,0.58701834555719,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.791814970905215,0,-0.557152362229734,-0.311659954807276,-0.308633123344552,0.643999653987697,-0.291523489506078,0.79073946441308,-0.462162958685853,-0.983096305696014,0.079349618221718,0.085219600087056,0.0399850384774745,2623.0000000001,0.357382116434661,0.0545507781040635,2938.0000000001,0.256240501056273,0.613622617390933,0.0303475951003283,-0.0959617311530057,-0.0643882961177226,0.520610623675745,-0.0083377610630859,-0.461307055244827,-0.189381230096638,-0.507789264710793,-0.747221388871033,-0.700240991442936,-0.422145057221987,-1.07443761155698,-1.43687034371885,-0.0470361532250247,-0.515110821657532,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175386,1.51053476593748,0.341392956890542,-1.28399759940464,0.0941737719126563,0.360511629662918,0.360511629662918,3.85590406594139,-0.490007434985618,0.841824416294586,0.877149341169621,1.03637620324587,0.765229388966172,-0.149309524531113,0.737558547875738,0.781867791182194,2938.0000000001,0.0176748500157423,0.012672744984586,0.0786636056063703,0.0426999377761125,2977.42067985915,0.0156249651370217,98,2,"SNETWORK (2 13 2977.42067985915 0.0786636056063703 98 98)",453958.538791302,4499047.4612087
13,99,0.838876690537871,289,1,1,0,0,0,-1.33627362083123,-1.4093341004101,-1.55949589079784,-1.00872947260688,-0.760258521240361,-1.05764063300468,-0.553224732335849,-0.760258521240361,-0.760258521240361,3.59691963192681,0.514176245765324,0.906215097050542,0.534553726487155,0.5848298732541,2.35384615384616,-3.19999999999999,-2.06495726495727,1.6052344601963,0.838876690537871,0,-0.738881823195424,-0.259340638274444,-0.257008800017384,1.00258329184696,-0.243711978427109,0.838418845152764,0.369928589554975,-0.994008217301986,-1.08093173752108,0.0365373188499295,0.0399850384774745,1057.0000000001,0.0617456968507382,0.063557358641388,3458.0000000001,0.351387139793115,0.413132836543853,0.020232552424129,-0.551974254503259,-0.627713591500721,0.953163692493109,0.401775144742905,-0.47187583404693,0.521539191492692,-0.514452293789458,-0.332718805449318,-0.602054838476366,-0.368478508982401,-0.38816369102636,-0.38379953156163,0.0633141549471713,-0.227887059311728,0.917928035102699,0.917928169529617,1.65916479293974,1.55366132175386,1.51053476593748,-0.248343007979087,-0.000454725017402575,0.294908127945489,-0.234051612960796,-0.234051612960796,1.33880472008925,-0.362121362377837,0.376669691341314,0.407937708605161,0.207580460290406,0.393961160316922,0.552416130435973,0.741562123324905,0.427879891827087,3458.0000000001,0.00302390158829434,0.0172086507358347,0.126021376808936,0.122946531002529,3016.14915503201,0.0156249651370217,99,2,"SNETWORK (2 13 3016.14915503201 0.126021376808936 99 99)",453925.588652724,4499059.41134728
13,100,0.850306887098671,291,1,1,0,0,0,-1.33627362083123,-1.4093341004101,-1.57658723676173,-1.00957072743344,-0.763499302754001,-1.06077123252671,-0.565139357878542,-0.763499302754001,-0.763499302754001,3.6306690760536,0.506194848590242,0.899441215851132,0.53122479097525,0.574840450046452,2.35384615384616,-3.19999999999999,-2.06495726495727,1.6052344601963,0.850306887098671,0,-0.725246809273178,-0.322712035955714,-0.319528618289449,0.959864505002551,-0.301566245133013,0.851516610042243,0.872136217848391,-0.994853547096669,-1.12965281412215,0.0387602367500392,0.0399850384774745,3845.0000000001,0.238274627161372,0.0548122366782123,2725.0000000001,0.238802607577438,0.47707723463881,0.0236435223293325,-0.262091933928532,-0.344424137891196,0.603260543883955,0.865466573868167,0.326596912511555,0.8965388264969,0.365731372868301,-0.119935955922081,0.477639854250791,0.253906426930826,0.904240350012696,0.60271517455712,-0.0494818947351712,0.573967236672488,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175387,1.51053476593748,-0.921248771799677,0.147986767869966,0.262071303903673,-0.766542500873228,-0.766542500873228,-0.0916009608770421,0.377217919161141,-0.467890977724849,-0.413855992249566,-0.0563597520999265,-0.57798641763183,0.412924067877,0.490658248012488,1.87962645974388,3845.0000000001,0.0118086779954141,0.0118348442339184,0.139796704290164,0.14074603309363,3027.41441128896,0.0156249651370217,100,2,"SNETWORK (2 13 3027.41441128896 0.139796704290164 100 100)",453916.572661101,4499063.4273389
13,101,0.85796916586954,292,1,1,0,0,0,-1.40162811145701,-1.45796981562244,-1.63233992401223,-1.02186002605176,-0.765362102715867,-1.11681900959113,-0.705033754133563,-0.765362102715867,-0.765362102715867,3.53948001322305,0.543967708545381,0.930673568243304,0.527134047673986,0.628758074075527,2.35384615384616,-3.19999999999999,-2.06495726495727,1.6052344601963,0.85796916586954,0,-0.715252078145073,-0.00783115768966162,-0.00778753332502779,1.00886434406684,-0.00752587445726076,0.859182202157443,0.553347872918418,-0.995232688148747,-1.0792950159577,0.0648429407278427,0.0399850384774745,3533.0000000001,0.366270021383824,0.0401731490299932,1592.0000000001,0.102252508943761,0.468522530227585,0.0218892165139636,-0.320138302260441,-0.234148687899945,1.32529189748401,0.848791746514889,-0.37513281504967,0.564388503273007,-0.389682631500549,-0.30960270353713,-0.234399355633183,-0.12607699541572,0.695447628006358,0.389896777103999,-0.0503065728193804,0.343721002610846,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175387,1.51053476593746,-0.316669550058973,0.410566322581602,0.453915816535708,-0.29462004171119,-0.29462004171119,0.0792057330581175,0.159603384313612,-0.249080189992631,-0.159659443757838,0.0290887298962592,-0.330268289073177,0.910057118047364,0.65063885969887,1.89129048826471,3533.0000000001,0.0171120132891911,0.00477720312477248,0.147003527343068,0.99411821551621,3033.30804311732,0.0156249651370217,101,2,"SNETWORK (2 13 3033.30804311732 0.147003527343068 101 101)",453911.951767174,4499066.5
13,102,0.887761265069244,295,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.42046994994681,-1.52774273279883,-1.53788091916293,-1.08862542062741,-0.862697534182838,-0.963444176897104,0.191583712227832,-0.862697534182838,-0.862697534182838,3.19113281451966,0.860583555772676,1.20003576240597,0.746085398087178,0.995940363905663,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.887761265069244,0,-0.665283260630174,-0.0902084923185443,-0.0896056101788417,0.889144317415012,-0.0860568038114508,0.892496674475177,1.08966851478795,-1.07391993159986,-0.353067102666991,0.0557278949816314,0.0399850384774745,3543.0000000001,0.315674008276923,0.0659220864141517,1602.0000000001,0.168845110996842,0.484519119173765,0.0229883352837748,-0.190073384271955,-0.172982459974849,0.0687868729891083,1.36831206836148,1.32894210496056,0.946728923888491,1.41515776032375,-0.207839818191378,1.31548507949127,0.668684919757427,-0.660425575980486,-0.673721423923618,0.0463159821720057,-0.380230576672219,0.917928035102698,0.917928169529615,1.65916479293974,1.55366132175386,1.51053476593747,-0.000498032207231421,0.0150257360472865,0.224824762204292,-0.000492147210446702,-0.000492147210446702,3.79620814568191,-1.28040819330989,0.805999303801418,0.937234413634697,0.792966355075413,0.779740665936467,-0.066397132123316,-0.243843523988966,-1.91330581789324e-10,3543.0000000001,0.0149773654394677,0.00801096974430704,0.165858753667246,0.84423686303154,3048.72756447636,0.0156249651370217,102,2,"SNETWORK (2 13 3048.72756447636 0.165858753667246 102 102)",453899.451733423,4499073.54826658
13,103,0.89979982633031,296,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.42046994994681,-1.52774273279883,-1.53788091916293,-1.08907318529316,-0.863944850575062,-0.964255607990733,0.188712191892438,-0.863944850575062,-0.863944850575062,3.21344326539008,0.85581652509137,1.19567680832493,0.742616477978949,0.99047120120845,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.89979982633031,0,-0.646882874181781,-0.133063738797325,-0.13209702780367,0.844114334559348,-0.126455991379313,0.897743521757511,0.0407869737912963,-1.07429133507945,-0.956905611908499,0.262920798178519,0.0399850384774745,2173.0000000001,0.9134393205646,0.0378699367218204,2198.0000000001,0.133081381657158,1.04652070212176,0.0500530089982703,-0.179660253096231,-0.162516451970517,0.383519486249208,1.06509983799633,0.730559075054949,0.215226120070882,0.785585036896368,-0.631169205609506,0.690150889417707,0.333789734214951,-0.27914662652852,-0.316364806596493,-0.0663545070518945,-0.264869236783915,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175387,1.51053476593747,-0.728264650846817,0.045467902453266,0.399726811589058,-0.627649088475556,-0.627649088475556,0.926360973722561,-1.55209603898206,0.588370631881062,0.758347440948524,0.484328952593821,0.587045105259517,0.0956518821666582,-0.0503253115970771,0.0766565701033819,2198.0000000001,0.0436879904496089,0.00636501844866137,0.172922230216998,0.0572795160114765,3054.50396968388,0.0156249651370217,103,2,"SNETWORK (2 13 3054.50396968388 0.172922230216998 103 103)",453894.483762669,4499075.5
13,104,0.905636524589066,297,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.43377777865388,-1.5306133282578,-1.53807281346833,-1.08924763905904,-0.865859684880267,-0.967690559301117,0.179155559221681,-0.865859684880267,-0.865859684880267,3.28298179330313,0.846293007315895,1.18641167738034,0.737058945475541,0.979080259240085,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.905636524589066,0,-0.610968059083833,-0.176331217198476,-0.174946218831588,0.767336412672028,-0.166931002139581,0.905732011131465,0.342615931927129,-1.0745157246817,-0.786178543868319,0.0408942454429551,0.0399850384774745,918.0000000001,0.0600205422206501,0.0578853069063048,3291.0000000001,0.304572898483598,0.364593440604248,0.0175797141767788,-0.171511166241577,-0.152159177730749,0.942733694029311,0.0221210825881749,-0.831202998489478,0.47098011153063,-0.894607236581245,-0.480262102279658,-0.973463245896933,-0.528156586779114,-1.23073456416231,-1.23756267729381,0.046108074279919,-0.499999039423962,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175387,1.51053476593747,0.14472745561133,-1.15727215026878,-0.445419022853724,0.147073004951492,0.147073004951492,3.29052501315145,-0.558048607002063,0.888079455644405,1.02804517463171,0.9726644360449,0.837224287332698,-0.399189218485709,-0.12868435678648,0.110411860778377,3291.0000000001,0.00289402894290962,0.0146856851338692,0.179877159165127,0.739784910643814,3060.19160629044,0.0156249651370217,104,2,"SNETWORK (2 13 3060.19160629044 0.179877159165127 104 104)",453889.588072403,4499077.4119276
13,105,0.916336148457101,298,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.43377777865388,-1.5306133282578,-1.53807281346833,-1.08985435048925,-0.866238441454986,-0.967095053193556,0.179258165534371,-0.866238441454986,-0.866238441454986,3.28785331140855,0.844962465275499,1.18516552234541,0.736195140665008,0.977519847422705,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.916336148457101,0,-0.596641432112881,-0.220713243959851,-0.218845698910203,0.732019067923965,-0.208124629690521,0.917464237997463,0.878903035957036,-1.07519663106094,-0.441327398989738,0.0391869280293885,0.0399850384774745,2785.0000000001,0.174486347738113,0.0343744393446499,1545.0000000001,0.0849100586443972,0.25939640628251,0.0126118721121966,-0.211689577859572,-0.144053803282561,0.926546781718972,0.322251439352319,-0.518868611330371,0.862869680823702,-0.561934783298628,-0.256857761868837,-0.657425355415945,-0.364095177003533,-0.657601107959155,-0.58926785945454,-0.0665241580788504,-0.352846474974112,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175386,1.51053476593747,-0.44135711119434,-0.241888416294565,0.159538220607157,-0.401129316477376,-0.401129316477376,1.89282496267307,-0.691707958082772,0.794934924791564,0.958773047579257,0.72911966894562,0.781503012066638,-0.190514079188458,-0.111722348745678,-2.18274127900759e-10,2785.0000000001,0.008483538830292,0.00412833318190458,0.185933739170726,0.958428636177391,3065.14458660229,0.0156249651370217,105,2,"SNETWORK (2 13 3065.14458660229 0.185933739170726 105 105)",453885.5,4499079.5
13,106,0.941752208372265,301,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.62067786307305,-1.77082862997701,-1.62725960379188,-1.16115360460248,-0.9227584153685,-1.02199837113515,-0.229702556023249,-0.9227584153685,-0.9227584153685,3.14099008161899,1.06017863396557,1.40348626198613,0.942485302318233,1.20786651328064,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.941752208372265,0,-0.678520559285992,-0.161326351393861,-0.160092228638917,0.900020572040292,-0.152929990990671,0.943525620314142,0.149699291345449,-1.13634086328096,0.0792037628589267,0.0607950036000195,0.0399850384774745,2635.0000000001,0.256120028744506,0.0283373329701903,195.0000000001,0.00883463522179262,0.264954663866298,0.0127395316867203,-0.477561708170341,-0.00165085827128547,0.11707089686468,0.63474472393807,0.557207250778518,0.314712828670571,0.603087393549677,-0.672191375191209,0.694062650057611,0.37888948311073,-0.742544848840696,-0.752849312640138,-0.0809710900024216,-0.402266190989413,0.917928035102698,0.917928169529615,1.65916479293974,1.55366132175386,1.51053476593747,-0.743001842325868,-0.552126719020149,-0.0759171465091081,-0.63862306234651,-0.63862306234651,1.68313655315362,-1.6485134743077,1.00841133030821,1.25189901966999,1.3911736453385,0.884276465073807,-0.919638429837873,-0.0187279545683964,-1.85186116262408e-10,2635.0000000001,0.012314745279541,0.000424786307179324,0.206899936844939,0.498831435658949,3082.29042867796,0.0156249651370217,106,2,"SNETWORK (2 13 3082.29042867796 0.206899936844939 106 106)",453872.325806267,4499087.67419373
13,107,0.96643793880032,303,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.62067786307305,-1.77082862997701,-1.62828135025452,-1.16180683703692,-0.924729966861322,-1.02136118259818,-0.239162214478167,-0.924729966861322,-0.924729966861322,3.19795803177534,1.05101824784303,1.39442941986844,0.932702880113375,1.19839911317732,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.96643793880032,0,-0.638482972560271,-0.169140285864033,-0.167828364928104,0.820394759149238,-0.160225844513816,0.967518509520369,-0.117659475222244,-1.14700710696033,0.175190803123758,0.0517570064081219,0.0399850384774745,1476.0000000001,0.122137925831029,0.0401339740964191,1340.0000000001,0.0859828820704793,0.208120807801509,0.0100215122261585,-0.455430299138297,-0.305984340131484,-0.348355070936135,0.0681649328319621,0.437461615939805,0.0910930683745702,0.474831341156124,-0.824731081705568,0.360502090525471,0.141486633624432,-0.427782518807857,-0.464405331105887,0.0949622538238812,-0.31319005381147,0.917928035102698,0.917928169529617,1.65916479293975,1.55366132175386,1.51053476593748,-0.275950504631038,-0.0802937946335055,0.507979179092277,-0.258716238887165,-0.258716238887165,0.226239082951068,-0.531236374871556,0.536049369713769,0.732782136596542,1.03077103909915,0.391741707319307,-0.171218551601478,0.214117693752628,0.00720278950669957,1476.0000000001,0.00588123175810875,0.00414028036804976,0.219733639798097,0.741596009538939,3092.78563851525,0.0156249651370217,107,2,"SNETWORK (2 13 3092.78563851525 0.219733639798097 107 107)",453865.318785784,4499094.68121422
13,108,0.97725928424954,304,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.63464785016191,-1.77684217265457,-1.62828135025452,-1.16194446167445,-0.926073101170057,-1.02211297120626,-0.247549768032379,-0.926073101170057,-0.926073101170057,3.22222690535963,1.04583890849801,1.38912028177701,0.927177833103083,1.19304407347173,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.97725928424954,0,-0.616386609954569,-0.230785682758624,-0.228801052953804,0.766061738681175,-0.21742804807504,0.975634830713271,-0.359252656755862,-1.14708448268525,-0.40951208090051,0.0398895589922291,0.0399850384774745,1797.0000000001,0.114604678104574,0.0365033565055164,2076.0000000001,0.12115886120124,0.235763539205814,0.0114845061315545,-0.444691963889742,-0.42644996940251,-0.38211027510691,-0.135433678108592,0.266878899047027,-0.113195404610729,0.294275052632741,-0.950879463457633,0.204495403937093,0.068625831466838,-0.583928464108909,-0.674176774939891,0.0289370962041377,-0.392825649685603,0.917928035102698,0.917928169529617,1.65916479293974,1.55366132175386,1.51053476593748,-0.282622782239348,-0.35058933688739,0.0663568101135914,-0.264638075749274,-0.264638075749274,1.00056536585717,-1.45157301643753,0.793620055897759,1.07406830293854,1.25143397377753,0.654517361218284,-0.155635335591853,-0.0812731268626354,-2.18274127900759e-10,2076.0000000001,0.0055826194363208,0.00590188659523371,0.226077222224343,0.749116141349077,3097.97332510318,0.0156249651370217,108,2,"SNETWORK (2 13 3097.97332510318 0.226077222224343 108 108)",453860.884464935,4499096.5
13,109,0.982612551413923,305,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.63464785016191,-1.77684217265457,-1.62828135025452,-1.16258218710748,-0.927075388490452,-1.02198994764517,-0.249373815477786,-0.927075388490452,-0.927075388490452,3.25565005187495,1.03937067883811,1.38224347556807,0.919608043189903,1.18657801585538,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.982612551413923,0,-0.594810233585893,-0.290413886236459,-0.28767848154502,0.714492900004439,-0.272161882215601,0.98194583724976,-0.391623938527376,-1.14767640698084,-0.643899853763169,0.0431198241839541,0.0399850384774745,3474.0000000001,0.239497965808314,0.0275853494034033,1357.0000000001,0.0598485138318971,0.299346479540211,0.0147457247977529,-0.426423287292103,-0.415769235512675,-0.0611471737874196,-0.37566724685993,-0.27937550918201,-0.125166907901841,-0.305058361836639,-0.959390049813224,-0.390847414237161,-0.208566272363733,-0.530735964591105,-0.465411873356392,-0.083738339490324,-0.296038008072681,0.917928035102698,0.917928169529615,1.65916479293974,1.55366132175385,1.51053476593746,0.000498032207230267,-0.0691784126087055,0.499539120734667,0.000492147210446214,0.000492147210446214,1.35419527654181,-0.939633136357936,0.314834051641977,0.490213920975772,0.61766353495128,0.21972600441425,-0.0495298175901256,-0.0560917138846654,-2.18274127900759e-10,3474.0000000001,0.0117976034814601,0.0029481212162928,0.233993903423271,0.930068051115657,3104.44746827924,0.0156249651370217,109,2,"SNETWORK (2 13 3104.44746827924 0.233993903423271 109 109)",453856.315267564,4499099.68473244
