"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,132,0.393085543518864,142,1,1,1,1,1,-0.45005725660993,-0.699993863395832,-0.630205808078078,-0.533093840878833,-0.487969276952802,0.34225974898131,0.648154198238085,-0.487969276952802,-0.487969276952802,-0.798117142802644,0.428882339559077,0.364935607469352,0.278719264558479,0.466657054117216,-1,1,-1,1,0.393085543518864,1,0.360907097490656,-0.779932988076722,-0.758015472654341,-1.35045166744467,0.377246124229601,-1.02484583669187,-0.532557370593415,4.18431208555609,0.190598578228504,73.0000000001,0.0257264500512864,0.133745468139726,1444.0000000001,0.357094871293941,0.382821321245228,0.0192273001635295,-0.592236019110813,1.25632000285306,-0.741004398404273,-1.11692179638783,-0.888338172223888,0.595912941751055,-0.364784015415347,1.25730025256323,-0.486760106215073,1.27071708533128,1.22556139181375,0.936314174207143,7.0000000001,6.55419921885,0.936314174207143,7.0000000001,6.55419921885,0.42267743806884,0.958493775697037,1e-10,0.929766670726449,0.674084845867273,0.0103445393170999,0.670441495470205,0,0.617453274679936,-0.519171807178831,-0.519168674438921,0.00946606795147759,-0.318432000516056,-0.462406084966111,0.746432261463783,-0.306372029763572,-0.306372029763572,-0.285436872654225,0.527921158345736,0.978553241644453,0.969738221864061,0.541962082007615,1.13269491363424,-0.678760160549115,-0.870875327430176,864840666.972707,1444.0000000001,0.001292117615871,0.0179351824476585,0.569113139027429,2.50428505479666,5197.55478597685,0.001953125,132,1,"SNETWORK (1 137 5197.55478597685 0.569113139027429 132 132)",412931.898494951,4450219.59590971
137,133,0.401516623085544,143,1,1,1,1,1,-0.327608137132887,-0.641993577218975,-0.630326485651795,-0.544663111468119,-0.506755362585284,0.500051180483355,0.594856597008514,-0.506755362585284,-0.506755362585284,-0.825431460094862,0.419087659455205,0.345288152400807,0.268385567298716,0.456868543047707,-1,1,-1,1,0.401516623085544,1,0.264607167860361,-0.641164021298931,-0.627605997566201,-1.15724009782832,0.384851779040377,-1.1075594782083,-0.543992480616411,1.00642046901898,0.779824297425193,359.0000000001,0.517640866775682,0.150696249852894,1306.0000000001,0.363900762945542,0.881541629621224,0.0394498449662452,-0.511792679789311,0.0667741059382956,1.21942122446783,-1.04455405860261,-1.0419894192,-0.0191973468497181,-0.627373181064341,0,-0.804506743213256,0.33847014706428,0.327262380757506,1.0958251954125,8.0000000001,8.7666015626,1.0958251954125,8.0000000001,8.7666015626,0.596980188597788,1.15726547412058,1e-10,-0.660552554316026,-1.00309777885937,-0.188031048919835,-0.79616987792948,-4.44089209850063e-16,0.61745327467995,-0.519171807178831,-0.519168674438921,0.00946606795147759,-0.595488897430518,0.67806175945638,-0.729743569337078,-0.547504735486557,-0.547504735486557,0.886653112626404,0.244376820160497,0.752421843492063,0.824650796921411,0.435804296018868,0.863373626644457,0.71094964633771,0.394932601410623,0,1306.0000000001,0.0231649319815732,0.016284912884672,0.571901915800219,1.95733132273428,5202.39878402831,0.001953125,133,1,"SNETWORK (1 137 5202.39878402831 0.571901915800219 133 133)",412935.616612018,4450222.31402685
137,134,0.412207695181173,144,1,1,1,1,1,-0.327608137132887,-0.641993577218975,-0.639651427663012,-0.545213497854237,-0.507360444137737,0.49539275310426,0.596698960728178,-0.507360444137737,-0.507360444137737,-0.826338567838653,0.418624623504406,0.344086040158613,0.267515067377403,0.456480226243531,-1,1,-1,1,0.412207695181173,1,0.145680401079078,-0.493251299310221,-0.486273640911444,-0.906759664266608,0.391431162650683,-1.03503267689554,-0.544408572988918,0.897542186851407,0.675140963217649,405.0000000001,0.505576439117196,0.0824910788053597,195.0000000001,0.0297426006613773,0.535319039678574,0.0211964930691,-0.415706779407835,0.655342303522867,0.0650897464498997,-0.903458326690051,-1.12608669139251,-0.630254825492674,-0.581516472092292,-0.985644479431917,-0.746468203460368,-0.114618760865672,-0.109602726009262,1.26772054046458,12.0000000001,15.212646484475,1.26772054046458,12.0000000001,15.212646484475,1.10482785160991,1.3714696678428,1e-10,0.149482604009092,0.241747276595162,-0.0869842759981801,-0.113677285809479,-4.44089209850063e-16,0.617453274679936,-0.519171807178831,-0.519168674438869,0.00946606795150837,-0.791603875059213,0.613903188699486,-0.698233744123219,-0.705105671214494,-0.705105671214494,-0.719023660095763,-0.0308918023454121,0.377303079577015,0.527170675250858,0.472851469587594,0.306058315778126,0.758286677277802,0.269931865332513,0,405.0000000001,0.0200188049418288,0.00117768802727116,0.575610253639,2.58446618083761,5208.8400243027,0.001953125,134,1,"SNETWORK (1 137 5208.8400243027 0.575610253639 134 134)",412940.75704309,4450225.45445807
137,135,0.417306686589466,145,1,1,1,1,1,-0.356486652552225,-0.641993577218975,-0.645657855007025,-0.547593547091505,-0.509840014700697,0.477624228624203,0.605076053826082,-0.509840014700697,-0.509840014700697,-0.831171392943723,0.419416726104082,0.343472853574926,0.265959525267916,0.457791280011204,-1,1,-1,1,0.417306686589466,1,-0.0736350058535384,-0.292308023079913,-0.290760775252394,-0.441424220724476,0.398915886718366,-0.893626818046239,-0.547046301421773,0.119929605828413,0.123145003982271,1517.0000000001,0.345413829947004,0.20549348745417,1466.0000000001,0.557018189523488,0.902432019370492,0.0302864550668547,-0.265709115977734,-0.610824370217138,0.636234415347723,-0.650098375938917,-1.05234666448245,-1.14725693144306,-0.488943485199292,-1.54569888278781,-0.633522719136983,-0.219818711817115,-0.210562431826831,1.15289016007024,21.0000000001,24.210693359475,1.15289016007024,21.0000000001,24.210693359475,1.81373341037121,1.22837592065765,1e-10,0.389153731639762,0.801550051061991,-0.151435401500951,0.903892504217884,4.44089209850063e-16,0.61745327467995,-0.519171807178831,-0.519168674438895,0.00946606795147759,-0.461670941899168,-0.141912881152931,0.482525014829007,-0.433841814025656,-0.433841814025656,-0.242192515145246,0.487147050429388,0.712913603828615,0.762252379375076,0.434806420445944,0.807217960677162,-0.422300513580859,-0.836959771098374,0,1517.0000000001,0.0115924082692089,0.0186940466976458,0.577938480367468,2.23574252730373,5212.8840646311,0.001953125,135,1,"SNETWORK (1 137 5212.8840646311 0.577938480367468 135 135)",412943.61661143,4450228.31402641
137,136,0.419067036832273,146,1,1,1,1,1,-0.370934479554302,-0.652626785060057,-0.630642594215262,-0.55160244252553,-0.515666582885649,0.504420125393527,0.592704877316783,-0.515666582885649,-0.515666582885649,-0.841261482216621,0.418387588081912,0.339790683401827,0.264338821339689,0.456883380985561,-1,1,-1,1,0.419067036832273,1,-0.0989401641638126,-0.0115260943513526,-0.011593969458835,0,0.407499833859235,-0.639709984784515,-0.547696445753814,-0.251806421887635,0.219279145747049,1587.0000000001,0.64344525382259,0.201180988299261,2621.0000000001,0.974970112237528,1.61841536596012,0.043172021930047,-0.0116865005669685,-0.368506863265932,-0.592449615849498,-0.673917089622307,-0.908575373758885,-0.707472601017131,-0.375570705597641,-0.763597781104027,-0.501127786557078,-0.0838788501570184,-0.0796840798063384,1.25566609710521,24.0000000001,30.135986328225,1.25566609710521,24.0000000001,30.135986328225,2.28055395278321,1.35644824699058,1e-10,0.254952737597863,-0.0966507153500701,-0.0548014748188074,-0.401712673500347,4.44089209850063e-16,0.61745327467995,-0.519171807178859,-0.519168674438921,0.00946606795147759,-0.663063377390123,0.677907785399807,-0.711385424844338,-0.602986468038514,-0.602986468038514,-0.557124350552138,-0.373146137703736,0.448046094947173,0.591074468291594,0.472859712863841,0.407533447741739,0.759421204009894,0.333873623042005,0.862164549380264,2621.0000000001,0.0171642170027152,0.0260078048273318,0.582317420217777,2.67835768908802,5220.49011482102,0.001953125,136,1,"SNETWORK (1 137 5220.49011482102 0.582317420217777 136 136)",412948.45936723,4450232.15678229
137,137,0.42994023160254,147,1,1,1,1,1,-0.399847289102061,-0.66872712015784,-0.643364871849901,-0.553357728838015,-0.519617463527488,0.476139963387616,0.603374091716104,-0.519617463527488,-0.519617463527488,-0.846350463412542,0.419265847838805,0.338947663930118,0.262864773512994,0.458277266154599,-1,1,-1,1,0.42994023160254,1,0.0320144856312258,-0.0263135098897394,-0.0264538330918122,-0.186142122448056,0.417725076989497,-0.663581051750402,-0.55151929442622,0.569738216084757,0.118800494993648,2626.0000000001,0.576833289838517,0.232548499264097,3132.0000000001,1.34670551587241,1.92353880561093,0.0519336869208551,-0.0265239374408434,-0.452146730264211,-0.357305493479708,-0.748636687748016,-0.650411029285837,0.23583802209545,-0.390278928865092,0.259243105168965,-0.518490677378973,-0.035051252365243,-0.0323644250312423,1.84772359923793,29.0000000001,53.5839843751,1.84772359923793,29.0000000001,53.5839843751,4.12788997894209,2.09422971421479,1e-10,1.54996844673994,0.895459509325799,0.351252158394174,1.13356513972183,0,0.61745327467995,-0.519171807178831,-0.519168674438947,0.00946606795147759,-0.448115170364055,-0.430632635842849,0.748456698728256,-0.422039786229067,-0.422039786229067,-0.875841484382674,0.158223866327349,0.745313249168117,0.820321354808409,0.493118563543819,0.823449665876351,-0.880735479904012,-0.853707828482125,2708708220.22071,3132.0000000001,0.015573940765477,0.036359746055378,0.587190882382098,3.35511632784361,5228.95513126054,0.001953125,137,1,"SNETWORK (1 137 5228.95513126054 0.587190882382098 137 137)",412953.616610694,4450237.31402575
137,138,0.43457975345536,148,1,1,1,1,1,0.314595200360995,-0.501307089606373,-0.623167605727071,-0.593320243062528,-0.577621962476371,0.993528205040747,0.422899991708755,-0.577621962476371,-0.577621962476371,-0.939522177402061,0.407439600292866,0.29573070367738,0.239698014095515,0.448778763506788,-1,1,-1,1,0.43457975345536,1,-0.100236828831939,-0.249997971643999,-0.249117511001233,-0.352994947819863,0.421291916778183,-0.738464882767975,-0.554052999765948,-0.327646843672882,0.353013560571092,896.0000000001,0.584839561371066,0.251061767891225,1778.0000000001,0.825371908673021,1.41021146994409,0.0457138387968425,-0.230959217393959,0.175363978105256,-0.438469348984365,-0.650554492630385,-0.674681410559725,-0.112341036579956,-0.315257360976618,-0.135931764310507,-0.433963726563063,-0.254057159000423,-0.235022450447438,1.4291015626,20.0000000001,28.5820312501,1.4291015626,20.0000000001,28.5820312501,2.15812656290054,1.57257163321663,1e-10,0.530066796257287,0.774125440978734,0.318724163343899,0.543557625508627,0,0.617453274679936,2.7642564474042,5.0491281985131,4.4585294377717,-1.06812619432659,0.58553895592724,-0.603882360634135,-0.91037985921663,-0.91037985921663,-0.434760251824639,-0.00842720148910553,0.488942784340117,0.71878024923612,0.705037676994591,0.345773307210533,0.542416798291601,-0.349501795820946,7100482114.91897,1778.0000000001,0.0189583349300325,0.02675550376681,0.58871916539913,2.8079979443343,5231.60970011267,0.001953125,138,1,"SNETWORK (1 137 5231.60970011267 0.58871916539913 138 138)",412955.49367433,4450239.19108939
137,139,0.442297653791557,149,1,1,1,1,1,0.304916485966067,-0.503556167084732,-0.623167605727071,-0.598560070211453,-0.58127845860655,0.959039701703457,0.437762589665111,-0.58127845860655,-0.58127845860655,-0.951663711700544,0.40836184652549,0.291972709965838,0.232344790290109,0.451504931893675,-1,1,-1,1,0.442297653791557,1,-0.314037059943814,-0.263319157600783,-0.262245822800132,-0.115112978787147,0.424062450041386,-0.640167104015681,-0.593225124549078,-0.561606156544845,0.177631788673409,1152.0000000001,0.378364613639772,0.250151126825814,1438.0000000001,0.66511798889895,1.04348260243872,0.0341972957223085,-0.242026281459559,-0.648800707217752,0.170465006001779,-0.837544786794926,-0.75081789547861,0.205532973720316,-0.191436222497707,0.285037784549424,-0.304262387340032,0.298552226496428,0.293410331134574,1.04058159732222,18.0000000001,18.7304687501,1.04058159732222,18.0000000001,18.7304687501,1.38197730342756,1.08842468972553,1e-10,0.400199580872044,0.471105430429899,1.42575195971291,0.205138020501042,0,0.617453274679936,-0.519171807178831,-0.519168674438895,0.00946606795150837,-0.532037623441647,0.616900235888601,-0.608907629728571,-0.494247731383276,-0.494247731383276,0.211414361914371,-0.752053028545471,0.660551556122661,0.872841103048742,0.601125463846196,0.645839922927742,0.712420505338204,-0.0303692525602306,0,1438.0000000001,0.0123998680124041,0.0217974276099044,0.591859770454625,2.25465807226703,5237.06481036661,0.001953125,139,1,"SNETWORK (1 137 5237.06481036661 0.591859770454625 139 139)",412958.643913054,4450243.34132804
137,140,0.442298877848334,150,1,1,1,1,1,0.27606563392027,-0.509914054685807,-0.636964138119688,-0.601590914162037,-0.587220463711862,0.92909073541247,0.449848026414762,-0.587220463711862,-0.587220463711862,-0.958538359210761,0.407751735722354,0.287182020708023,0.22905869660649,0.45145986849245,-1,1,-1,1,0.442298877848334,1,-0.279298524700192,-0.170801768873956,-0.170752221557868,-0.0165082205327727,0.430008081517936,-0.827568400882747,-0.598898098234951,-0.378396581999989,0.137385868411521,956.0000000001,0.242849548233989,0.194555494386444,1035.0000000001,0.372324139373431,0.61517368750742,0.0186894188373424,-0.162691679033694,-0.0866992739216845,-0.629301730033005,-0.765234596442744,-0.650875795190262,0.281225259660921,-0.48195971950827,0.353760748751688,-0.632338541333773,0.210550771332937,0.20310875868787,0.901309742747059,17.0000000001,15.3222656251,0.901309742747059,17.0000000001,15.3222656251,1.11346412781687,0.914873653143163,1e-10,-0.742090680749764,-1.15174686447721,-0.681278997094744,-0.773956871251754,4.44089209850063e-16,0.617453274679922,-0.519171807178845,-0.519168674438947,0.00946606795150837,0.408433489751118,-0.638186948608369,1.06082340360295,0.444199730105363,0.444199730105363,1.69802502856028,0.834523111225883,0.477484342375765,0.483428336905725,-0.302050221045442,0.851689905501728,0.317200611200889,0.0567271998024803,0,1035.0000000001,0.00737794380377094,0.0113114749335714,0.59519307093978,2.15801651298619,5242.8546251745,0.001953125,140,1,"SNETWORK (1 137 5242.8546251745 0.59519307093978 140 140)",412961.616610105,4450247.31402501
137,141,0.45198729921554,151,1,1,1,1,1,0.261631580250207,-0.509914054685807,-0.636964138119688,-0.602989193088932,-0.588250838275747,0.93674918381491,0.447139678074665,-0.588250838275747,-0.588250838275747,-0.959840548464944,0.407887979751761,0.287121814800569,0.23035042649407,0.451347071929433,-1,1,-1,1,0.45198729921554,1,-0.197408439548584,-0.319815446011263,-0.317748854788305,-0.33925571908388,0.436474044085604,-0.755099273491678,-0.60214881989516,-0.579373082941518,0.0991736901169348,414.0000000001,0.0759161471295175,0.290097570641353,1047.0000000001,0.561601317599714,0.637517464629231,0.0218843190200394,-0.287683208209981,-0.772502106931468,-0.0838403233100503,-0.169781480300454,-0.841411933884215,-1.96216897188834,-0.284586509520587,-2.71284076597064,-0.4065999371415,-2.5059336317893,-2.38717961019662,0.806669347526471,17.0000000001,13.71337890635,0.806669347526471,17.0000000001,13.71337890635,0.986708982596634,0.796939281240091,1e-10,0.251535686185103,0.634637465433468,0,0.451508513745339,0,0.61745327467995,-0.519171807178845,-0.519168674438947,0.00946606795147759,-0.636445526146228,0.372048785670234,-0.29416187240857,-0.581282411891673,-0.581282411891673,0.248168610668343,-0.272197253222622,0.743077586392987,0.936745720647552,0.630685199563894,0.748889716058104,0.373981054289661,-0.597591600723505,0.418236227527115,1047.0000000001,0.00260600417276629,0.0192783147472731,0.598692962255557,0.50065583567141,5248.9338018513,0.001953125,141,1,"SNETWORK (1 137 5248.9338018513 0.598692962255557 141 141)",412963.086810241,4450252.78422485
137,142,0.455349883601044,152,1,1,1,1,1,0.232746200408683,-0.515795583799871,-0.644501387202572,-0.606113007712847,-0.592126934772112,0.930479320032142,0.450109859496079,-0.592126934772112,-0.592126934772112,-0.966325378198382,0.407657538705039,0.284117403741654,0.228612913638743,0.45144894042844,-1,1,-1,1,0.455349883601044,1,-0.464377656405936,-0.73583992209881,-0.716818457441714,-0.604605543821272,0.442752904801345,-0.158337357654436,-0.602732092238763,-0.651810986129024,0.0989795897950034,416.0000000001,0.0761335927901547,0.181978585564614,553.0000000001,0.186072743475201,0.262206336165356,0.0126943807366758,-0.567629646976313,0.731937360295063,-0.749341166875897,0.0100236057964853,-0.767730545663039,-2.21547354613911,0.679794806083058,-4.30242887901602,0.53236977502487,-3.02866858935975,-2.8804831849407,0.556413923091071,14.0000000001,7.789794921975,0.556413923091071,14.0000000001,7.789794921975,0.5200230814618,0.485088129019787,1e-10,0.882375951716785,0.827002456263685,0.22973575366084,0.748989834545532,0,0.617453274679936,3.34575824739099,6.03528486265299,5.24646757961918,-0.840852298109988,0.592267191389961,-0.477785020767983,-0.743076065954464,-0.743076065954464,0.0321742216045621,-0.396048417580241,0.741566828288858,0.977052248462591,0.787122229320277,0.665582912181467,0.438015050825449,-0.566715936932189,1120429862.67709,553.0000000001,0.0036859094228965,0.00900847121377929,0.601462170578606,1.27423446782624,5253.74381025778,0.001953125,142,1,"SNETWORK (1 137 5253.74381025778 0.601462170578606 142 142)",412966.487999803,4450256.18541442
137,143,0.461580433022039,153,1,1,1,1,1,0.131465647483358,-0.522603115160001,-0.647540268283749,-0.616347219433102,-0.602974664369836,0.858754519787838,0.474368978941031,-0.602974664369836,-0.602974664369836,-0.987558947385785,0.404498426284129,0.268409708747134,0.211630815997073,0.451247810915025,-1,1,-1,1,0.461580433022039,1,-0.584078814596752,-0.841062294384122,-0.814746567791373,-0.612757600301037,0.449486334506432,0.0218629381331648,-0.611692938689532,-0.670938858285856,0.110902361350438,313.0000000001,0.0641833639886068,0.161120792837358,279.0000000001,0.0831176275094519,0.147300991398059,0.0077856071818966,-0.624955463577469,-0.334492526566656,0.710562009871007,-0.0117913832199546,-0.160986019002207,-0.482742571690625,0.925126060918734,-0.983342932292881,0.745113667335875,-1.30536035256736,-1.23409960664003,0.502197265725,9.0000000001,4.519775390725,0.502197265725,9.0000000001,4.519775390725,0.262396614833603,0.417527047747372,1e-10,0.17112830697512,0.362628019376263,1.42534330463314,0.114396807168276,-4.44089209850063e-16,0.617453274679922,-0.519171807178831,-0.519168674438921,0.00946606795147759,-0.578328168608306,0.394005285518739,-0.300133141777331,-0.533213052016792,-0.533213052016792,0.611725788052752,-0.365468649485932,0.865040276651795,1.0092995145344,0.725374115579893,0.874730569691398,0.332052176757402,-0.228884399796232,0,313.0000000001,0.00339241744422442,0.00439318963767218,0.604703014555626,1.96031791488739,5259.37303166515,0.001953125,143,1,"SNETWORK (1 137 5259.37303166515 0.604703014555626 143 143)",412970.76135363,4450259.45876832
137,144,0.466346962719461,154,1,1,1,1,1,0.184245242698795,-0.530102180121386,-0.66050184406347,-0.618902053536233,-0.606912517781451,0.851362997232606,0.478068166511978,-0.606912517781451,-0.606912517781451,-0.992613633746481,0.403161175445127,0.264027486619013,0.206965553230831,0.450619094908112,-1,1,-1,1,0.466346962719461,1,-0.525140093143388,-0.98669532525781,-0.948025906887118,-0.85067013423198,0.455323812080075,0,-0.617076133758837,-0.703123236367875,0.0967501098291276,345.0000000001,0.0617174404317402,0.103278934813558,354.0000000001,0.0676008811568153,0.129318321488555,0.0077230114937517,-0.696795730853256,-0.283202377034196,-0.324298091531024,-0.40757599914966,0.0222286605377814,1.14258241721124,1.04961089231046,2.8266316703456,0.85064337628663,0.793287564383561,0.759219416994001,0.575846354266667,15.0000000001,8.6376953126,0.575846354266667,15.0000000001,8.6376953126,0.586824389405636,0.509303492447865,1e-10,1.28108708006708,1.60372368243099,0.555046317693718,3.00551869337757,0.0422609841925397,0.744230222119497,3.05396076656122,5.54043165616926,4.85108038589765,-1.09674415170042,0.359611428005598,-0.471166936171906,-0.930554244829495,-0.930554244829495,-0.283027701439918,0.291118645014301,0.29179938522103,0.471525763441137,0.387454076155799,0.227697566959634,0.347443739343723,-0.572582473566319,7567057530.75462,354.0000000001,0.00368582339885988,0.00403718799489182,0.608892066740186,0.664698743144982,5266.64925427911,0.001953125,144,1,"SNETWORK (1 137 5266.64925427911 0.608892066740186 144 144)",412972.616609296,4450265.13809181
137,145,0.475569667538289,155,1,1,1,1,1,0.178627589582146,-0.579451325524779,-0.665921579572679,-0.621133349696172,-0.623542723645301,0.791780057590593,0.529066736658882,-0.623542723645301,-0.623542723645301,-1.05709080394744,0.413966593541181,0.259974908290288,0.202444742830415,0.464886230401029,-1,1,-1,1,0.475569667538289,1,-0.713567920099551,-1.02278530164106,-0.980628554074337,-0.707038883999159,0.461367833946111,-0.396654546358404,-0.618551032614955,-1.00216153837139,0.0491090130020021,136.0000000001,0.0123491612430462,0.0921532571174268,483.0000000001,0.0822991150072651,0.0946482761503113,0.00582691129770203,-0.713351025489378,-0.239253396137495,-0.274526296872975,-0.305263472576531,0,0.786693474601233,0.724900882089131,2.02800955359367,0.570017981145187,0.812042235660663,0.787325300332542,0.620742797951563,16.0000000001,9.931884765725,0.620742797951563,16.0000000001,9.931884765725,0.688786305158665,0.565250362432068,1e-10,0.0722222082670451,0.204155908215357,-0.238044778712085,0.0229396169169041,-4.44089209850063e-16,0.617453274679936,-0.519171807178887,-0.519168674438947,0.00946606795156991,-0.364660813359805,-0.45001030857815,0.739712001379083,-0.348184606230933,-0.348184606230933,-0.500570075038909,0.152881712708361,1.18323894108927,1.20021019707337,0.756382362470603,1.31509711213152,-1.10244544175375,-2.11219613703781,0,483.0000000001,0.000760261764391702,0.00506664943331033,0.612011636170507,1.11761273129295,5272.06782646075,0.001953125,145,1,"SNETWORK (1 137 5272.06782646075 0.612011636170507 145 145)",412975.616609075,4450269.31402339
137,146,0.481031310870377,156,1,1,1,1,1,0.178627589582146,-0.579451325524779,-0.665921579572679,-0.643647127949959,-0.627181519319056,0.81937076934248,0.51895303640431,-0.627181519319056,-0.627181519319056,-1.06247088869538,0.411463675207591,0.254888786635591,0.198712478684695,0.462619666216241,-1,1,-1,1,0.481031310870377,1,-1.03382407509527,-1.05947750700173,-1.01359536653939,-0.396068121593752,0.464037617739979,-0.294117137926504,-0.641904217021893,-0.88105586939855,0.352105853300521,106.0000000001,0.0690107035547741,0.143728018050287,390.0000000001,0.103643814545503,0.172654518000278,0.0109634405547071,-0.72970323071114,-0.971776533358458,-0.231878348435299,-0.0525605424461451,-0.403289768651616,-1.0762034675708,0.863154156230217,-2.69766345101095,0.68745596820434,-2.15971567208666,-2.02765187000486,0.43505859385,13.0000000001,5.65576171885,0.43505859385,13.0000000001,5.65576171885,0.351894595214445,0.33386343793753,1e-10,1.02727238285687,1.0863013992069,0.268594799861994,1.56155983723931,4.44089209850063e-16,0.617453274679936,-0.519171807178845,-0.519168674438921,0.00946606795150837,-0.469822231811187,-0.363403662828068,0.549026731365444,-0.440912686372445,-0.440912686372445,-0.400564546144644,0.369182667682225,0.820988714409059,0.868351048265923,0.575172942900717,0.889445454061668,-0.774976462756102,-1.60274738710247,2835777657.13081,390.0000000001,0.00438213113253636,0.0065813093221707,0.614688834614275,1.62941041309971,5276.71801724386,0.001953125,146,1,"SNETWORK (1 137 5276.71801724386 0.614688834614275 146 146)",412979.197683709,4450271.8950981
137,147,0.485196115054165,157,1,1,1,1,1,0.424984030456063,-0.488974333240413,-0.643426537641887,-0.657243159217856,-0.647609964077736,0.979322222366154,0.470021064645346,-0.647609964077736,-0.647609964077736,-1.10364990073961,0.405655047020196,0.237767936892449,0.184612418080426,0.458528558583204,-1,1,-1,1,0.485196115054165,1,-1.32951094771945,-1.21703049958045,-1.15301192295803,-0.251053087506707,0.47411802757945,-0.0408587694099517,-0.649702233895925,-0.943058929907438,0.222995853480245,34.0000000001,0.0140188714073862,0.124971646794587,154.0000000001,0.0355852121185353,0.0496040834259215,0.00360001147613378,-0.794747242372046,-0.68991579448935,-0.942716423589615,0.226201991213152,-0.299037118318264,-1.61008030899184,1.24603155537246,-4.64541004653569,1.01116635386833,-2.22033257236988,-2.08887881673965,0.5299072266625,4.0000000001,2.11962890635,0.5299072266625,4.0000000001,2.11962890635,0.0733025582842662,0.452057301250707,1e-10,0.0316743386207615,0.225500287823207,0.269687035283098,-0.125434193923412,0,0.617453274679936,-0.519171807178845,-0.519168674438921,0.00946606795147759,-0.769716649733361,0.672661843162875,-0.543805776352044,-0.688027738731985,-0.688027738731985,-0.238572154588775,-0.605846063221496,0.840749727776022,1.09200956039222,1.11654808780477,0.636994057293903,0.465836432678266,-0.339770123866958,0,154.0000000001,0.00101741818018383,0.00258259319594996,0.61744252024254,1.11823366102567,5281.50106332621,0.001953125,147,1,"SNETWORK (1 137 5281.50106332621 0.61744252024254 147 147)",412982.579808029,4450275.27722242
137,148,0.499630183040717,158,1,1,1,1,1,0.424984030456063,-0.491679107261971,-0.643426537641887,-0.659117447992205,-0.649947980302605,0.962185697204301,0.475099747641409,-0.649947980302605,-0.649947980302605,-1.10748148183077,0.404725331990695,0.234664120627444,0.180197063175004,0.45834380448993,-1,1,-1,1,0.499630183040717,1,-1.15477145789444,-1.10573303276193,-1.05489101917975,-0.312428748210371,0.488802736915277,0.238516481370352,-0.658287854189344,-0.542139667020087,0.222492366341148,52.0000000001,0.0213922174756588,0.142318760869235,135.0000000001,0.0355249330181011,0.0569171503937599,0.0037583278665799,-0.749650077350385,-0.128154878246208,-0.669199677293514,0.338694572881236,-0.041542253363813,-1.16749992208636,1.34591786132039,-3.04742708868693,1.09283128735676,-1.2882578574238,-1.20050542106357,0.202067057391667,6.0000000001,1.21240234385,0.202067057391667,6.0000000001,1.21240234385,0.00182727457586074,0.0435253592883445,1e-10,0.863801245400681,1.37069420996207,0.54379296308432,2.25421788382743,0.0378451339421999,0.730983298845369,2.68060414291136,4.90726401589462,4.34518010443372,-0.981900423267454,0.318642035496097,-0.261130335550149,-0.848407138527566,-0.848407138527566,-0.49210043584324,0.508307997583008,0.490722687367068,0.612828831434382,0.595654706560567,0.405061288709696,0.185048345186467,-0.739013448889165,7267359480.41359,135.0000000001,0.00141256131300843,0.00234576645357147,0.620430602969035,1.80896059777347,5286.69124815777,0.001953125,148,1,"SNETWORK (1 137 5286.69124815777 0.620430602969035 148 148)",412986.542716116,4450278.24013058
