"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,96,-0.141406197744264,118,0,0,0,0,0,-0.116204186834356,-0.118735469399601,-0.0462432820884013,0.0836627824692173,-0.632494682348426,-0.0813138791101921,0.581738422756948,-0.632494682348426,-0.632494682348426,0.221395748440915,-0.625284860252543,-0.163968663539809,0.326034697610083,-0.595213706910463,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.141406197744264,12,0.877902907420579,0.516385899826001,0.517701059568289,-0.527489639702613,-0.138034607570254,0.213878203542943,0.0835799165195896,-0.780907440061051,0.0704868040861321,100.0000000001,0.0450780252086892,0.195943830878464,1399.0000000001,1.75309871269329,1.79817673780198,0.077476921925844,0.524473271053762,1.34031577846952,0.121882857124491,0.264529091752503,-0.410611216855164,-0.63527558493644,0.0421595232449037,-0.610120396821791,0.376732868338998,-0.56955789756471,-0.813812844828268,2.35802199849675,2.41755484099188,1e-10,0.218523477870619,291.0000000001,2.5436132813491,0.218523477870619,291.0000000001,2.5436132813491,1.2638985705397,1.01781297249652,0.176176603855313,1.79994218443166,0,0,2,0,0,1.12063894863223,1.0063085451778,-0.893857625046563,1.31672945916452,1.31672945916452,-0.292852136946031,0.201815419063555,-0.615153174923504,-0.583598669017822,-1.0166760497323,-0.488275187896042,-0.17157992171733,-0.560973482724358,0,1399.0000000001,0.303112314037754,0.00194224880913134,0.0755346730167127,0.10959508218217,0.10959508218217,0.697700814108711,0.0120744764448637,4939.95804580826,0.0312499339939208,96,2,"SNETWORK (2 37 4939.95804580826 0.697700814108711 96 96)",452284.816536996,4500809.816537
37,97,-0.137329764641164,119,0,0,0,0,0,-0.109450404688776,-0.10897926998326,-0.0130554962619878,0.0698998285920964,-0.753691030992535,-0.115447868934901,0.868207232107126,-0.753691030992535,-0.753691030992535,0.28564822256166,-0.710221960417453,-0.256105653337215,0.326018171932636,-0.667154021039095,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.137329764641164,12,0.912718772550099,1.04322481932967,1.05275933958553,-0.556135385862721,-0.130271719373724,0.267603431578242,0.0830415359557564,0.545753846388461,0.0541951759373115,90.0000000001,0.0311932195837536,0.270602321131275,784.0000000001,1.35676503201502,1.38795825149878,0.0543306440777277,1.11069639112894,0.281734436395121,1.34140552499061,-0.529220329572617,0.217577599335703,0.657824282517101,-0.0892551222928618,0.571296295100546,0.305438269799323,1.02369598917659,1.42419395408753,0.895592140881014,0.716803392263969,1e-10,0.200350674815909,154.0000000001,1.23416015634956,0.200350674815909,154.0000000001,1.23416015634956,-0.485153375153322,-0.0515157799034956,0.17567364007211,-0.0455706296912848,0,0,0,0,0,0.101415066372011,-1.52451703367052,0.318945935489564,0.101172511733912,0.101172511733912,0.420133976143666,-2.545401449951,0.584549094079493,0.547068085957943,0.936234587808205,0.503147792199213,-1.49724165554605,-0.717396669609271,0,784.0000000001,0.438430311331394,0.00122103651214507,0.0531096074655827,0.0483103263323061,0.0483103263323061,0.703475385073715,0.206881661007767,4945.81991028376,0.0312499339939208,97,2,"SNETWORK (2 37 4945.81991028376 0.703475385073715 97 97)",452279.5,4500808.5
37,98,-0.125780562004202,120,0,0,0,0,0,-0.0980314364186537,-0.100693517573889,-0.0130554962619878,0.0693337107452312,-0.754753415703901,-0.112389899659839,0.862582719606537,-0.754753415703901,-0.754753415703901,0.301117295915178,-0.719128992635096,-0.265237033467311,0.321307502034851,-0.672472942157111,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.125780562004202,12,0.954753877237828,2.1904251112791,2.23975470456152,-0.510050410068648,-0.118442286581781,-0.543502130775871,0.0692656970928497,0.527821364002866,0.0506312420356925,89.0000000001,0.028818120328322,0.172049727695432,1162.0000000001,1.27854841841423,1.30736653864255,0.0415743846342559,2.59046102988416,-0.393048743172508,0.278602331878805,-0.35744698557423,0.272232098700509,0.57374427004183,-1.12402154063232,0.399730123995997,-0.324188072647864,0.662799599799191,0.922609706788146,0.05917317885197,0.195665133474835,1e-10,0.0481383309531746,252.0000000001,0.485234375099828,0.0481383309531746,252.0000000001,0.485234375099828,0.283846185885702,0.0776055606360346,-0.937455019022672,0.135388111922966,0,-5.68399496256014e-14,0,0,0,0.514321783138178,-1.75241893284227,0.326746358797916,0.547707898408136,0.547707898408136,0.440221173081331,-0.231633761063826,0.313554837296853,0.261858277917858,0.57266621369606,0.25103399120209,-1.06408721461021,-0.440165081850957,0,1162.0000000001,0.0920162382596752,0.000916419058164296,0.0406579654760916,0.0154305008585973,0.0154305008585973,0.709625061820324,0.12563212862523,4952.06255097088,0.0312499339939208,98,2,"SNETWORK (2 37 4952.06255097088 0.709625061820324 98 98)",452274.5,4500807.5
37,99,-0.112701141854479,121,0,0,0,0,0,-0.0980314364186537,-0.100693517573889,-0.00710944960692119,0.0677548709723074,-0.76291428297071,-0.0975903284645639,0.83547475732662,-0.76291428297071,-0.76291428297071,0.310344807811718,-0.747028314342351,-0.291982612940747,0.306252773384774,-0.689001692351589,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.112701141854479,12,1.06011953631728,1.5509203820216,1.5745298176581,-0.588076136256227,-0.112304411986395,-0.367972787335645,0.0682036000272333,-0.640270698785387,2.68470580406908,49.0000000001,0.84129797518822,0.675812062320576,1822.0000000001,7.87465205787974,8.71595003296797,0.311148784966952,1.72910765559309,0.045502328818211,-0.398872028756778,1.13935904135685,-0.552902946112084,-1.6466017834352,-0.783296350172937,-1.31440000226178,-0.104395725596434,-1.95382652991179,-2.72830630363516,0.836184472525658,0.546096160139991,1e-10,0.128365956282065,230.0000000001,1.18096679697458,0.128365956282065,230.0000000001,1.18096679697458,0.16441049202697,0.138575133063604,0.0828458852841506,0.175890908003469,0,0,1,1,1,0.607593229099979,-1.65676890106573,0.439802450755272,0.656771937084885,0.656771937084885,0.370465762356074,0.0817617195507058,0.2105997553783,0.162361593443697,0.2248656552757,0.231393003648386,-0.771710373425387,-0.440165081850822,0,1822.0000000001,0.027063599558728,0.0300333115348979,0.281115473332054,0.0421590741605975,0.0421590741605975,0.71522690906151,0.657152118147738,4957.74908067834,0.0312499339939208,99,2,"SNETWORK (2 37 4957.74908067834 0.71522690906151 99 99)",452269.600336626,4500805.60033663
37,100,-0.109640706828957,122,0,0,0,0,0,-0.094313879635546,-0.0972614709098993,-0.00710944960692119,0.0664716705194131,-0.770270870120168,-0.0860735554628103,0.811338871432514,-0.770270870120168,-0.770270870120168,0.302862053430081,-0.767893589802653,-0.312409097708835,0.297632287143293,-0.702604547775335,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.109640706828957,12,1.29563886589746,0.494489183102312,0.495609975504231,-0.69925025938823,-0.103649543857431,1.16156243069594,0.0675500018330078,-0.505258958393982,0.0497652163217869,53.0000000001,0.0168678150092701,0.101112190194533,839.0000000001,0.54252847844671,0.55939629335598,0.0241988661180416,0.501258453003699,0.937415252664041,0.0414280796326086,1.24448371583515,-0.374337517162106,-1.52939616288019,0.71344747939744,-1.47435793150099,0.713365182992889,-2.13588235542833,-2.9782077771106,0.0255266473894637,0.132406569786247,1e-10,0.0639678956078125,160.0000000001,0.409394531349855,0.0639678956078125,160.0000000001,0.409394531349855,-0.338198238193967,-0.0227595569204145,-1.00688014754986,0.0514478812587845,0,-2.84199748128007e-14,0,-1,0,0.552764579482052,-1.61924221466977,0.39091935466601,0.592276531216053,0.592276531216053,-0.0388405963274378,0.250262409730934,0.157580934512427,0.0808882648857843,0.0211652623367445,0.230209445525523,-1.06408721461021,-0.748790188677236,0,839.0000000001,0.40595399198092,0.000729683049257833,0.0234691829687838,0.0177099554102708,0.0177099554102708,0.721041350882988,0.236908665858209,4963.65141873337,0.0312499339939208,100,2,"SNETWORK (2 37 4963.65141873337 0.721041350882988 100 100)",452265.567986487,4500802.5
37,101,-0.0996217217047557,123,0,0,0,0,0,-0.094313879635546,-0.0972614709098993,-0.0073095507042085,0.0658447474223292,-0.772051999747416,-0.0815363790129202,0.802546805558563,-0.772051999747416,-0.772051999747416,0.307848403752125,-0.781893130960261,-0.326959453399891,0.292336043115536,-0.711963166948648,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0996217217047557,12,1.18721624702013,-0.198586503843358,-0.197222356051293,-0.623947251232648,-0.0928734937815741,1.26898576344958,0.0661673902683,-0.154850190392052,0.130206170481659,338.0000000001,0.281452640851991,0.125083607510905,628.0000000001,0.502362373332969,0.78381501408496,0.0384923695333143,-0.18941426207038,1.15445210066203,0.936898144864884,0.313896441046047,1.18165367467481,0.726809526873416,1.03377515623987,0.798731866135756,0.868843913580533,0.761021843212756,1.04049781784125,0.192832252781634,0.270103420837696,1e-10,0.0429784510519868,151.0000000001,0.259589843849908,0.0429784510519868,151.0000000001,0.259589843849908,0.369456221444763,-0.0473856360405173,0.0827526701535235,0.0537365803088149,0,-5.68399496256014e-14,-1,0,0,0.500121040219284,-1.70291461815473,0.272670103025544,0.531378695111298,0.531378695111298,-0.510173863421126,0.070499683628351,0.191867073805609,0.0586283272505639,0.0283745547507088,0.276191922253117,-0.81982301817701,-0.748790188677201,0,628.0000000001,0.454668471006631,0.0138218569847597,0.0246705124485546,0.0127481969450377,0.0127481969450377,0.72699560757058,0.916885192506015,4969.69568521941,0.0312499339939208,101,2,"SNETWORK (2 37 4969.69568521941 0.72699560757058 101 101)",452260.766360688,4500799.5
37,102,-0.0911288071623863,124,0,0,0,0,0,-0.082861305647198,-0.0877723265547793,-0.0073095507042085,0.0638193035702117,-0.785418875486946,-0.0635105879187918,0.766068230252319,-0.785418875486946,-0.785418875486946,0.299777074373605,-0.813658691901866,-0.3553284148599,0.282351239987943,-0.734157747712435,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0911288071623863,12,1.30684536724657,0.539494085357291,0.541027382521948,-0.668471564165375,-0.0839409210315818,0.318050248337899,0.0655913021163384,-0.776906495666293,0.142350435969828,310.0000000001,0.282213352024283,0.098951436449136,340.0000000001,0.215158288916164,0.497371640840446,0.0213397756840227,0.549069119392639,0.193032376515177,1.15480058269093,0.00815359737093852,1.29093508094249,1.12284807884349,0.116714497826244,1.07323997690188,0.407244490331322,1.62189688114736,2.23376307341674,0.27543803213237,0.402865504184941,1e-10,0.0488486843105263,95.0000000001,0.185625000099934,0.0488486843105263,95.0000000001,0.185625000099934,0.0845781218317494,-0.105798022362524,-0.991072896939662,-0.00572174762507601,0,-2.84199748128007e-14,0,0,0,0.350509190905187,-1.89757327930522,0.156817755886112,0.363657970650731,0.363657970650731,-1.09617416001186,0.250262409730934,0.0626325190981329,-0.0764790401055463,-0.088472792217778,0.135430923004805,-1.06038624193698,-0.748790188677237,0,340.0000000001,0.757780784944384,0.01210838958955,0.00923138599447273,0.00796425754569703,0.00796425754569703,0.732586446768696,0.558692360296845,4975.37104047651,0.0312499339939208,102,2,"SNETWORK (2 37 4975.37104047651 0.732586446768696 102 102)",452255.919432556,4500797.5
37,103,-0.0600434129194171,127,0,0,0,0,0,-0.0485813919413927,-0.0564199579734483,0.00353613185840126,0.0585544075943661,-0.791241183736503,-0.0178568936545258,0.722786580801015,-0.791241183736503,-0.791241183736503,0.318082956644093,-0.870893021107974,-0.410264866504389,0.259965002397326,-0.772077079429225,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0600434129194171,12,1.35616392586908,1.66007172719815,1.68745775105258,-0.67636277402331,-0.05927956657826,-0.855375043676518,0.0617514127252636,-0.200017871733017,0.276246500501092,168.0000000001,0.296799475199569,0.20858759172902,613.0000000001,0.817722610112076,1.11452208521164,0.0390082112592998,1.86938894835085,0.804228878502987,1.24430111071034,-0.614361301409164,-0.755743330374448,-0.126929489162891,-1.31322017701584,-0.103944244628045,-0.459607752106014,0.286574879536108,0.38071328810978,0.20298619793288,0.380576504978766,1e-10,0.0252518193414315,248.0000000001,0.250498046974911,0.0252518193414315,248.0000000001,0.250498046974911,0.22783650545912,0.00439592519206192,-0.785106153450887,0.0228630668168542,0,-2.84199748128007e-14,0,0,0,-0.000345558112565014,-1.15836408757196,0.176610570426858,-0.00033931929585182,-0.00033931929585182,-0.0195252779032263,0.205483052769337,0.0299932999485568,-0.0622644525027974,0.00860508202857241,0.0212327630424201,-0.819823018177013,-0.748790188677219,0,613.0000000001,0.0703653586926928,0.0103879651657989,0.0286202459935009,0.00876741774615429,0.00876741774615429,0.749621616855568,0.837197463630662,4992.66372922717,0.0312499339939208,103,2,"SNETWORK (2 37 4992.66372922717 0.749621616855568 103 103)",452242.811446811,4500788.81144681
37,104,-0.0544364225869752,128,0,0,0,0,0,-0.0485813919413927,-0.0564199579734483,0.00353613185840126,0.0580323211355905,-0.788091995027666,-0.0169706066459212,0.724318595588711,-0.788091995027666,-0.788091995027666,0.316404666864072,-0.883956517151348,-0.425309430178834,0.253532496440169,-0.78010882716595,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0544364225869752,12,1.33683395619164,2.47539310579382,2.53887486241751,-0.699053820654877,-0.0522034260970234,-0.630504796838379,0.0582278481012658,-0.0126029147451851,0.260709831336473,395.0000000001,0.658584592294655,0.0956942141257784,980.0000000001,0.599748012478294,1.25833260467295,0.0380103692143486,3.00643970213247,0.749304314558486,0.80318059467647,0.37150786787055,-0.870170243867048,-1.1417218557984,-1.28029745068176,-0.776287046911946,-0.437977855128343,-0.830094219057446,-1.16051200744951,0.138703327125745,0.157423241175987,1e-10,0.0383226800242424,363.0000000001,0.556445312599802,0.0383226800242424,363.0000000001,0.556445312599802,0.146567554429545,-0.0595300091760904,-0.978986112045582,-0.176552796578913,0,-2.84199748128007e-14,0,0,0,-0.712743079985365,-1.25298303702379,0.134893717962998,-0.627677401576118,-0.627677401576118,0.301754487793152,0.250262409730934,-0.157152739970035,-0.255393502857642,-0.317455581734735,-0.0929653969199643,-0.805019127484095,-0.810045880958096,0,980.0000000001,0.692828146243437,0.0198938208796054,0.0181165482347432,0.0168085064657803,0.0168085064657803,0.757387505579667,0.56770791678783,5000.54701397827,0.0312499339939208,104,2,"SNETWORK (2 37 5000.54701397827 0.757387505579667 104 104)",452240.06554983,4500784.06554983
37,105,-0.0495143552909621,129,0,0,0,0,0,-0.0485813919413927,-0.0564199579734483,0.00353613185840126,0.056784765139721,-0.787743911576754,-0.00723221591953646,0.70680487859839,-0.787743911576754,-0.787743911576754,0.30829633821361,-0.896880832999273,-0.437290466775454,0.24995417506765,-0.789367583626993,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0495143552909621,12,1.31788457109397,1.81135184425723,1.8443966053385,-0.660618027570078,-0.0462180670108605,0.37692140779588,0.0566985959160587,-0.00143885355073861,0.0742141620062661,327.0000000001,0.155199959005494,0.0881578864481601,1491.0000000001,0.840612559570531,0.995812518476025,0.0339120825281251,2.06829677224392,0.516396062813834,0.748036979707687,-0.339618568745951,-0.641410474715323,-0.282385276146006,-0.254551784611017,-0.219796827939262,0.200577952905086,-0.574300081619692,-0.809345118934696,0.00118335461010762,0.214376563567142,1e-10,0.0308625746637464,351.0000000001,0.433310546974846,0.0308625746637464,351.0000000001,0.433310546974846,-0.332739668314953,-0.0123648490999616,-0.919636097176676,-0.138003767980143,0,-2.84199748128007e-14,0,0,0,-1.25510747678474,-1.03463988968174,0.067683198499073,-1.02022051112588,-1.02022051112588,-0.28518777765669,0.250262409730934,-0.18635247605211,-0.284360871738404,-0.199989271002788,-0.177012463472919,-0.867935662929009,-0.810045880958096,0,1491.0000000001,0.62787550754249,0.00528528583656281,0.0286267965915623,0.0147562545272674,0.0147562545272674,0.763167710304527,0.456078566709463,5006.41459737851,0.0312499339939208,105,2,"SNETWORK (2 37 5006.41459737851 0.763167710304527 105 105)",452236.330755381,4500780.33075538
37,106,-0.0116321412555401,133,0,0,0,0,0,-0.00368885335809891,-0.00706277191963986,0.000678483093373533,0.0122103232637742,-0.736663779968957,0.109205844346014,0.0736506670331644,-0.736663779968957,-0.736663779968957,-0.0423412557974936,-1.20979964845426,-0.735786206840372,0.0291489872838545,-0.950198240002348,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,-0.0116321412555401,12,1.40123615140115,1.76569130464037,1.79697663305393,-0.684372434928901,-0.00776945814094961,-0.864620345359599,0.0459686922275234,0.206331899667435,0.0440201187264555,120.0000000001,0.0337823236076099,0.163341860296126,4053.0000000001,4.23380803542275,4.26759035893036,0.146537013871165,2.00770525729782,2.71547287327565,0.848911118182835,-1.24983484833605,-0.0584661545181114,1.02687332666101,-1.34966201625456,0.780375706078168,-0.494012868804421,1.01519480271226,1.39349590752505,2.00648391029594,1.5000101018399,1e-10,0.0767509524502066,726.0000000001,2.22884765634921,0.0767509524502066,726.0000000001,2.22884765634921,1.21843126913751,0.937944663859789,-0.662051507518245,1.23844535930382,0,-2.84199748128007e-14,170305653833729,160149666791423,152094455627775,-0.105435110978515,0.0203461919910147,0.414392198593586,-0.101851150325616,-0.101851150325616,-0.331640111110976,0.107518883768144,-0.00264591920101931,-0.0480498649000489,0.489356632899223,-0.166931701532121,0.516228116859086,0.435615889804988,0,4053.0000000001,2.65764546694709,0.00115998968711077,0.145377024084054,0.0765323407908191,0.0765323407908191,0.787862690620936,0.194355546904262,5031.48288880958,0.0312499339939208,106,2,"SNETWORK (2 37 5031.48288880958 0.787862690620936 106 106)",452224.5,4500763.33449616
37,107,0.0109561915141308,136,0,0,0,0,0,0.00789465717084651,0.00539210278446554,-0.0150232480431749,-0.00299308602370356,-0.783786499875365,0.133199556695617,-0.0901570057366137,-0.783786499875365,-0.783786499875365,-0.115797931213454,-1.40132675512922,-0.921571966743456,-0.067403453902936,-1.06686308722595,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.0109561915141308,12,1.38309399003695,0.713069982532538,0.716665209722351,-0.712452403312801,0.0148249730741788,-0.185245394221457,-0.00243737659929927,0.675163222923276,0.153946339433242,516.0000000001,0.508014525319433,0.0836631497370371,448.0000000001,0.239700691199155,0.747715216418588,0.0310813942674576,0.73703256791167,1.7351672382614,1.9401893104393,-0.989028558473838,-0.125367324649499,0.738615564145872,-0.363551006568032,0.683097265158568,0.107963009615144,0.600698977663823,0.788029578472347,0.426165767889854,0.56544086370179,1e-10,0.00490930848178295,258.0000000001,0.050664062599982,0.00490930848178295,258.0000000001,0.050664062599982,-2.36895878441512,-3.05775629493098,-1.56664239566083,-0.831790588024203,0,0,1,0,1,-2.57261550931607,0.0333202907319694,-0.569625357333135,-1.73828624616629,-1.73828624616629,6.32297779046874,-21.1472478356564,0.758409813991278,0.94811805141363,1.22108151559214,0.646159755123045,-2.45546028624106,-0.464967907608097,0,516.0000000001,0.124492557610149,0.0211173978495193,0.00996399631793825,0.00210602868889015,0.00210602868889015,0.806078672175718,0.719344630343575,5049.97423921631,0.0312499339939208,107,2,"SNETWORK (2 37 5049.97423921631 0.806078672175718 107 107)",452222.5,4500746.5
37,108,0.0406817321290045,140,0,0,0,0,0,0.0278252760983543,0.0261975673202844,0.00157435533307635,-0.00679865599429689,-0.817219507488786,0.132310483783448,0.0383029644853266,-0.817219507488786,-0.817219507488786,-0.110400059969323,-1.44339392444073,-0.968595406556251,-0.0780919974736774,-1.09744553157375,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.0406817321290045,12,1.38309399003695,-1.16982125499174,-1.14577696853379,-0.712452403312801,0.039889332834969,-0.575003470189081,-0.00683031061625721,-0.416035814983015,0.0421477010487503,17.0000000001,0.00458226163568497,0.123754019582118,1089.0000000001,0.8618749439108,0.866457205446485,0.0508940052815735,-1.02665105906045,0.0700080604013408,-0.194774551385261,-0.502564827590406,-1.48445724734678,-0.917120997892266,-0.167244958559687,-1.19136596194162,0.215767135634811,-0.763753858885895,-1.0347798966772,0.316544604930486,0.54273220107132,1e-10,0.0994004992319444,180.0000000001,0.715683593849746,0.0994004992319444,180.0000000001,0.715683593849746,-0.179673472517024,-0.426417902263285,-0.647549770239281,-0.300182418086305,0,-2.84199748128007e-14,0,0,0,-0.534726482080772,0.0762249599698631,-0.6150394705467,-0.483702383063098,-0.483702383063098,-0.341183327852362,-0.822818186511365,0.00264591920101931,0.0677878222031326,-0.0547777979679127,-0.00495202319389834,-0.505240340952625,-0.213927154531721,0,1089.0000000001,0.297699594146008,0.000269153099427707,0.0506248520821458,0.0420378575005343,0.0420378575005343,0.830202217368717,0.406560034525756,5074.46245720638,0.0312499339939208,108,2,"SNETWORK (2 37 5074.46245720638 0.830202217368717 108 108)",452213.20503028,4500728.20503028
37,109,0.0524006192174704,142,0,0,0,0,0,0.0398543256034788,0.0399957013928746,0.00687795122517604,-0.00801056753314148,-0.810151655049484,0.135824639674155,0.0258858007419638,-0.810151655049484,-0.810151655049484,-0.120377067792242,-1.47696212410061,-1.0050786993668,-0.0904688883405939,-1.12004782513858,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.0524006192174704,12,1.35741273524452,1.68413189430945,1.71238511919185,-0.700328129763419,0.0554252726664067,-0.366891205184702,-0.00724509408566955,0.615661745613071,0.122672955491177,57.0000000001,0.0447178326987099,1.09169309508114,338.0000000001,2.35979526611942,2.40451309871813,0.0837920214824376,1.90067303415464,0.0977160376388961,0.828314821050149,-0.581491787539781,-0.525193459677593,0.0476990910835292,-0.820190871409391,0.0320010552867951,-0.166874602229349,0.589385866096424,0.768538629249976,0.156600882435298,0.341468016556484,1e-10,0.128083881678947,57.0000000001,0.292031250099896,0.128083881678947,57.0000000001,0.292031250099896,-0.731224356356165,-0.904996578159181,-0.631334400618848,-0.637434583678067,0,-5.68399496256014e-14,1,1,0,-0.50519643239517,0.467194982508699,-0.811228541573739,-0.45903830660713,-0.45903830660713,-0.271090542155258,-0.656076525948817,0.00793775760305794,0.116083571162215,-0.24638117571457,0.11524299842214,-0.505240340952449,-0.777662992397782,0,338.0000000001,0.963464140830717,0.0015583186414916,0.082233702740946,0.0101766502159602,0.0101766502159602,0.8437105025055,0.894823032428355,5088.17494550173,0.0312499339939208,109,2,"SNETWORK (2 37 5088.17494550173 0.8437105025055 109 109)",452209.12720215,4500717.87279785
37,110,0.0921489521708935,147,0,0,0,0,0,0.121005069779852,0.109042909403664,0.132715502068809,-0.0283761328909227,-0.846412974018938,0.144233442834195,0.618723946031225,-0.846412974018938,-0.846412974018938,-0.107176690324151,-1.53437861534876,-1.06387700286583,-0.0593872277719339,-1.18335079581565,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.0921489521708935,12,1.06987653430161,1.95165027265458,1.99037597050633,-0.572074283049286,0.0985945001116445,-1.19699585332348,-0.0283739126336132,0.978610525469141,0.0991696279764135,1013.0000000001,0.642458664987673,0.0597030841894848,323.0000000001,0.123326484176454,0.765785149064128,0.0254252991792652,2.25753005939914,2.37380088384935,3.6777595474152,-1.20457142616249,-0.836235735711609,0.308476223622361,-1.7957913415272,0.222216473608688,-0.885244008460083,0.257716986030032,0.32467568564516,0.666490345126912,0.472296722674713,1e-10,0.0125780952357034,327.0000000001,0.164521484474942,0.0125780952357034,327.0000000001,0.164521484474942,-1.9154392976194,-2.70027418729601,-1.51242078330854,-0.805323019567579,0,-2.84199748128007e-14,-1,-1,1,-0.84265239476693,-0.496220806552786,0.32096495013113,-0.727822172880241,-0.727822172880241,4.64469055531447,-14.4303602219809,1.29569613089259,1.41882227499222,0.750110192765239,1.57879654818759,-2.05964886370913,0.226706953447419,0,1013.0000000001,0.497970230140595,0.0213306613779732,0.00409463770129209,0.00546237799316934,0.00546237799316934,0.875147268693089,0.619722210139488,5120.08693758852,0.0312499339939208,110,2,"SNETWORK (2 37 5120.08693758852 0.875147268693089 110 110)",452196.5,4500697.5
37,111,0.103698154807856,148,0,0,0,0,0,0.121005069779852,0.109042909403664,0.132715502068809,-0.0298249752323442,-0.845427226993732,0.144725996566882,0.617825672626654,-0.845427226993732,-0.845427226993732,-0.075104294386889,-1.53775546716019,-1.06742313054214,-0.0604943089920886,-1.18568865566078,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.103698154807856,12,0.983149307526473,1.10677295364851,1.11774689929212,-0.572074283049286,0.105601127170682,-1.23362046821227,-0.0298591726326705,0.870724191944817,1.21576278695661,605.0000000001,4.7039346816843,0.11601337962117,688.0000000001,0.510450435161196,5.21438511674549,0.201769497998238,1.18512913949058,2.36739313997494,2.37901239219532,-1.35911587221859,-1.21769998001981,0.136619043030149,-1.66809382079036,0.115029687554207,-0.778716949874186,0.0519967178886629,0.0511413130074617,0.488649067322171,0.310126141974203,1e-10,0.0937268488338362,232.0000000001,0.869785156349691,0.0937268488338362,232.0000000001,0.869785156349691,-0.641441828457436,-1.37635822843405,-1.15481503982512,-0.703743059639749,0,-2.84199748128007e-14,0,-1,0,-0.97731761457676,-0.497019459487335,0.265062715541129,-0.827445963984434,-0.827445963984434,1.81281860101121,-3.84665553400261,1.19552457986776,1.31994809971869,1.21610717372669,1.26758156033266,-1.70435548707903,0.336406383457707,0,688.0000000001,0.0162381597752368,0.182017729342545,0.0197517685556935,0.0336561474325357,0.0336561474325357,0.88037726981431,0.683715170249343,5125.39600002193,0.0312499339939208,111,2,"SNETWORK (2 37 5125.39600002193 0.88037726981431 111 111)",452192.019364691,4500695.5
