"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
13,47,0.735466729908114,140,1,1,0,0,0,-1.32338282581166,-1.40025046030117,-1.46412408305345,-0.959319119899284,-0.617490913255648,-1.01900741294282,-0.548752408629891,-0.617490913255648,-0.617490913255648,3.6396249186714,0.490431109519124,0.882032615957836,0.446908164416165,0.521397149868579,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.735466729908114,0,-0.493984144447142,-0.567497713219497,-0.559424886146935,0.514182143632395,-0.521018064247002,0.738191544775743,-0.180335754491082,-0.962021812677085,-0.908122996251975,0.0682232822274415,0.0399850384774745,2724.0000000001,0.29712195682625,0.114386185579884,1714.0000000001,0.313458051477966,0.610580008204215,0.0156552639079257,0.255177504457416,-0.200619384697281,0.459936797567752,0.54282404841925,0.120292616348604,0.0924367793923648,0.144129440030779,-0.468583795912463,-0.00667950335237939,-0.0367676159252886,0.432354372047359,0.0915125724398142,0.0405114795799873,0.276301504325458,0.704060739738999,0.759635286075864,1.60706887666418,1.50788904688337,1.46723276366795,0.615045738471931,-1.36071784141088,-0.284649448553808,-0.207988353776442,0.357525567219461,-0.659955280082369,-0.569277019247164,-0.350592563824216,-0.609955441045135,-0.376668234143893,-0.638047343267083,1.2164613226978,2724.0000000001,0.00761820327219522,0.00803706053573046,0.0538028222434336,0.239455340024058,2957.08990400546,0.0156249651370217,47,2,"SNETWORK (2 13 2957.08990400546 0.0538028222434336 47 47)",453976.015325838,4499043.98467416
13,48,0.752469589710915,141,1,1,0,0,0,-1.31314230664587,-1.40009076724647,-1.46902234508704,-0.966903303093809,-0.648410297407417,-0.974891332141531,-0.554695126790182,-0.648410297407417,-0.648410297407417,3.60872186397125,0.512356395357323,0.906209034120114,0.464002387588591,0.54471087371302,0.25961538461538,-1,-1.27920227920228,-1.16321337695384,0.752469589710915,0,-0.567885164948427,-0.332073626516918,-0.328524003790178,0.688999204594378,-0.31104390049358,0.752839466470114,0.433931338539995,-0.969577457529325,-0.516355134245681,0.156854298438994,0.0399850384774745,5689.0000000001,1.42668269180136,0.104592338214608,2941.0000000001,0.491801592321608,1.91848428402297,0.0471856066305619,-0.450517642097281,0.308939606781117,-0.0954853434157468,-0.188501507704044,-0.0939616248372921,0.485508522491263,-0.104808836992567,-0.263534382413662,-0.0465733921792542,-0.0523660607458042,0.436717775587021,0.0578428859581527,-0.111817132892504,0.351247275742175,0.704060739738998,0.759635286075864,1.60706887666416,1.50788904688337,1.46723276366795,0.84499218871237,-1.00855481009201,-0.457611979997035,-0.705899615125006,0.283543476773138,-0.421493467534555,-0.291382885251097,-0.177059056018898,-0.418007909699869,0.0209283752117705,-0.338018283254605,0.449078242800091,5689.0000000001,0.0350896218951181,0.0120959846354438,0.0676581500156025,0.43026723654155,2968.42058330076,0.0156249651370217,48,2,"SNETWORK (2 13 2968.42058330076 0.0676581500156025 48 48)",453966.074393485,4499045.92560652
13,49,0.810057513204211,145,1,1,0,0,0,-1.35820354639213,-1.45385367204752,-1.55082580088857,-0.984593377039119,-0.738697533217278,-1.03270600978776,-0.586055536063743,-0.738697533217278,-0.738697533217278,3.62862051479676,0.525895490937475,0.915560353021048,0.468782312645379,0.561266917925217,2.35384615384616,-3.19999999999999,-2.06495726495727,1.6052344601963,0.810057513204211,0,-0.759698811505984,-0.278989908100922,-0.276227784134088,1.09503047387257,-0.262509809098495,0.812032210334729,0.527582946513259,-0.987309742782598,-0.930975772880581,0.0369575231732914,0.0399850384774745,4327.0000000001,0.255672952366575,0.0554854973420851,5933.0000000001,0.526318778159167,0.781991730425742,0.0190538313227402,-0.503781877643033,-0.430361457013944,1.12244556970438,0.392989212179658,-0.567396138898847,0.531384574157288,-0.634099852306489,-0.262413650290213,-0.677489016452654,-0.39946537632151,-0.912178820187229,-0.913542579709333,0.0345904557659595,-0.387161662389225,0.704060739738998,0.759635286075864,1.60706887666417,1.50788904688336,1.46723276366795,-0.343547938920908,-0.0454575212745224,0.246081735714748,3.65576017438135,-1.07995305399779,1.04257769461324,0.946739820640445,0.339468651891993,0.969419134763975,0.993472690465407,1.05162965796919,0.113505157270308,5933.0000000001,0.00622966853968873,0.0128241626830515,0.122852158877238,0.364986779680722,3013.55741612901,0.0156249651370217,49,2,"SNETWORK (2 13 3013.55741612901 0.122852158877238 49 49)",453927.714182097,4499058.2858179
13,50,0.877820500793745,149,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.45854557911827,-1.59943411855122,-1.52954070852627,-1.06394043966915,-0.84352413051773,-0.942630850399654,0.15897232310857,-0.84352413051773,-0.84352413051773,3.25847233017953,0.880342246876956,1.20545049992271,0.65688626683269,0.971129755698397,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.877820500793745,0,-0.627158976091615,-0.195893851685958,-0.194195093968817,0.830096731826135,-0.185638300433199,0.877620306105659,0.130339343849867,-1.066815819703,-1.0541550687802,0.197040788495199,0.0399850384774745,3090.0000000001,0.973441036283569,0.0498435275762698,5444.0000000001,0.433832337866909,1.40727337405048,0.0337899516229021,-0.209556011315916,-0.119858570089963,1.00314925890809,1.18900138895886,0.268647398095132,0.217510250209086,0.297204601549406,-0.544274890725109,0.169364915342915,0.0455653710553357,-1.02187641875648,-0.864021347365286,0.0114580745166869,-0.420070476998944,0.704060739738998,0.759635286075864,1.60706887666417,1.50788904688338,1.46723276366795,-0.72225022746813,-0.1349462738505,0.260809976065592,2.07468157414608,-2.47958896206832,1.46249084371929,1.48283859172826,0.602143702331736,1.32375505876145,0.00616644663660133,0.00960263577943526,-0.170325864727586,5444.0000000001,0.0233732308390878,0.0104167206838143,0.176091331780221,0.183826571330428,3057.09561342249,0.0156249651370217,50,2,"SNETWORK (2 13 3057.09561342249 0.176091331780221 50 50)",453892.306332493,4499076.5
13,51,0.954083456804552,153,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.67817784793837,-1.86045877326038,-1.61916821664887,-1.13590154857241,-0.906183173803033,-0.998430669199948,-0.280864575239173,-0.906183173803033,-0.906183173803033,3.28996889063681,1.0755586569415,1.39707419943628,0.820287922801618,1.17449831844188,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.954083456804552,0,-0.624285979238261,-0.308288564234014,-0.305102267418226,0.801045143148087,-0.289352280060094,0.953646067388326,-0.409023375569593,-1.13865171445657,-0.557734509200093,0.042073325403193,0.0399850384774745,5249.0000000001,0.353084331332002,0.0329877049855384,3427.0000000001,0.180742897279212,0.533827228511214,0.0130745805098638,-0.32707039647608,-0.291235078580832,0.000148296029935038,0.0376389858441343,0.0352784661116676,-0.195617166608575,0.0409826098756863,-0.889661895101818,-0.0445669435729547,-0.0659062625378035,-1.19117504322493,-1.05219433331383,-0.163504748727823,-0.430878807271725,0.704060739738997,0.759635286075864,1.60706887666416,1.50788904688336,1.46723276366794,0.136129653294756,0.0429939516530264,0.781887273429859,2.25893986350168,-1.36771222128669,0.545577784372562,0.70545381577797,0.47978694203169,0.378282925696025,-0.0726180836943866,0.146704579225313,-0.214197209501571,5249.0000000001,0.00864779695463509,0.00442678345522868,0.230722304333401,0.52507515833693,3101.77200360026,0.0156249651370217,51,2,"SNETWORK (2 13 3101.77200360026 0.230722304333401 51 51)",453858.5,4499098.5
13,52,0.966775189680267,154,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.67817784793837,-1.86045877326038,-1.62611305993006,-1.13688697775351,-0.909450485300608,-1.00090944927795,-0.300238758810849,-0.909450485300608,-0.909450485300608,3.3388845933593,1.07067983872424,1.39193086972807,0.815139415834003,1.16980924724313,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.966775189680267,0,-0.738097827219953,-0.390193060675747,-0.385683801186013,1.0213034709524,-0.363675297387396,0.966797178877743,-0.00455593416160617,-1.13949356371878,-0.974909773912442,0.489411076326914,0.0399850384774745,4924.0000000001,3.85289232907415,0.0455512405900393,2295.0000000001,0.167139051423223,4.02003138039737,0.0998939386067353,0.00112596225901265,-0.233880322462654,-0.0821156878813538,-0.40297402718905,-0.301884524493872,0.178108595803473,-0.343062747347065,-0.679716700656717,-0.286142245688639,-0.171122596737216,-0.840358406300551,-0.604171787526106,-0.0121531470023224,-0.347766676709676,0.704060739739,0.759635286075866,1.60706887666418,1.50788904688337,1.46723276366795,-0.268474415089827,-0.200920133572779,0.311960390547344,2.05667802769083,-0.628663274169389,0.419812646522134,0.612257215159522,0.309168145970662,0.307157273876727,-0.460844114743469,-0.0962899315453621,-0.214197209501571,4924.0000000001,0.0957406927891058,0.00415324571762947,0.244192253446278,0.616802115035797,3112.78752600663,0.0156249651370217,52,2,"SNETWORK (2 13 3112.78752600663 0.244192253446278 52 52)",453851.539276533,4499105.46072347
13,53,0.978987078176369,155,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.67817784793837,-1.86045877326038,-1.64347474449855,-1.13765321088852,-0.9132127767782,-1.00249085766533,-0.317526496262448,-0.9132127767782,-0.9132127767782,3.37522308477464,1.06322445914693,1.38362626531569,0.808503657066221,1.16219314484295,2.33653846153846,-2.26086956521739,-1,1.94111232279172,0.978987078176369,0,0.170250222256468,-0.284025002503593,-0.281191815576717,-0.24699310705033,-0.267132449910307,0.983055728720685,-0.0830087659009457,-1.14047476671374,0.00154337531041156,0.0435648484443066,0.0399850384774745,5547.0000000001,0.386357553089477,0.0460836716430279,2460.0000000001,0.181249665727467,0.567607218716944,0.0138424888852568,0.560116929121032,0.072091625123628,0.117853341341694,-0.0236480680517873,-0.116368577344447,0.0789600850603124,-0.129224737741991,-0.736476235439011,-0.0808108833127709,-0.0806797372175713,-0.639761780692925,-0.761724510913307,-0.164062661210319,-0.392806273288602,0.704060739738997,0.759635286075864,1.60706887666418,1.50788904688337,1.46723276366794,0.0906692976541255,0.254524931850021,0.699317017608017,1.49639926471006,-2.07188054277139,0.587864867169953,0.733904011378792,0.285381982746613,0.498033807069132,-0.189978242188254,-0.159617969071062,0.0509325459051115,5547.0000000001,0.00942227286571095,0.00442021591954585,0.257081737493667,0.659274717873174,3123.32835278636,0.0156249651370217,53,2,"SNETWORK (2 13 3123.32835278636 0.257081737493667 53 53)",453843.5,4499111.5
13,54,1.04363711309443,158,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.6525875532389,-1.80805486439325,-1.52170262188276,-1.17384343112336,-1.05218557278616,-0.74687084832654,0.128415034100876,-1.05218557278616,-1.05218557278616,3.50201988713222,1.17891821942845,1.47874784762918,0.872753078561703,1.29491236130189,2.33653846153846,-2.26086956521739,-1,1.94111232279172,1.04363711309443,0,0.118185145013389,0.209755429364163,0.209170920530852,-0.142904676281082,0.205845918531682,1.04382641746093,-1.20105807620882,-1.15852393853737,0.833718502842766,0.0422263250881179,0.0399850384774745,5869.0000000001,0.396225507058555,0.0554873850391374,3331.0000000001,0.29550438153045,0.691729888489006,0.015462331089676,0.388506354593149,-0.202809899650406,-1.34236914534938,-0.807779536965737,0.357860997238194,-1.20226888065076,0.366745643150458,-1.5575662562722,0.570670801686995,0.207131336439207,-1.29578486488577,-1.08056139142655,-0.0251453282855112,-0.473997770012162,0.704060739738998,0.759635286075864,1.60706887666417,1.50788904688337,1.46723276366795,-0.405609300187466,0.36730846895912,0.532127665855791,0.282143494753175,-0.401571508346093,-0.206248263601211,0.103592508191193,0.193579568492921,-0.326205935397615,-0.761999956548472,-0.924663472284362,-0.214197209501571,5869.0000000001,0.00885688191009604,0.00660544907957991,0.301660500722892,0.712997095448512,3159.78419690908,0.0156249651370217,54,2,"SNETWORK (2 13 3159.78419690908 0.301660500722892 54 54)",453820.5,4499131.5
13,55,1.06949946542985,160,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.65066241689632,-1.81376259859897,-1.5230724102483,-1.17530156134297,-1.0555316771233,-0.754670673381259,0.101550265454934,-1.0555316771233,-1.0555316771233,3.59821179508354,1.1715549911993,1.46992176630233,0.861200767166368,1.2892591015117,2.33653846153846,-2.26086956521739,-1,1.94111232279172,1.06949946542985,0,-0.308803376399778,0.235185473461051,0.234615496975155,0.368750441541719,0.231311752129296,1.06735154485455,-1.00894377659862,-1.17836752828952,-0.25340217967429,0.0528269829640969,0.0399850384774745,3402.0000000001,0.287332764348755,0.0461134885001168,1404.0000000001,0.103511861704435,0.39084462595319,0.0086975396247424,1.52039831598899,-1.65116162418884,-0.511024337325753,-1.2243848639468,-0.703566987000529,-0.977026972363439,-0.720333662109415,-1.43896164197607,-1.32469749513317,-0.590269435715348,-0.77913387157033,-0.74956289319952,-0.0259100063195842,-0.381634342105938,0.704060739738998,0.759635286075861,1.60706887666417,1.50788904688337,1.46723276366794,-0.350651475567197,0.268442141002648,0.269992243806794,1.23586713310328,-0.292412056013905,0.100859267863639,0.186339090741515,0.275396907502576,-0.0250765420608462,-0.915525981392306,-1.15307699985328,-0.214197209501571,3402.0000000001,0.00639407045280891,0.00230346907193349,0.327933031076912,0.986680698244374,3181.26947828332,0.0156249651370217,55,2,"SNETWORK (2 13 3181.26947828332 0.327933031076912 55 55)",453802.5,4499138.5
13,56,1.08123222789305,161,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.64872791249368,-1.81238916243949,-1.52290377551844,-1.17670632209048,-1.05937016514255,-0.762235739147583,0.0822954436602576,-1.05937016514255,-1.05937016514255,3.64264941409601,1.16638921716715,1.465480626761,0.854150312754491,1.28489879573377,2.33653846153846,-2.26086956521739,-1,1.94111232279172,1.08123222789305,0,-0.332220630241604,-1.61423446559328,-1.5646748688205,0.102591891861039,-1.35800778239188,1.08002428484923,-0.492046798178777,-1.17931055217962,-0.635288964124266,0.100924434346124,0.0399850384774745,1305.0000000001,0.210572604989052,0.0314507626628052,106.0000000001,0.00533005987528821,0.21590266476434,0.00666411053487558,0.0211349233944164,1.48848369838233,0.780606081770656,-0.965603693335156,-1.47499211840102,0.157064553624564,-2.0844346988671,-0.759259315915116,-2.37048984286086,-0.984975980016192,0.971427194699915,0.671585623217835,-0.998926836140361,0.621487787481133,0.704060739738998,0.759635286075864,1.60658953858402,1.47401111309047,1.36258201798006,-0.32731614154634,-1.03213728138939,-0.888322947397648,-0.110139709183842,0.353246637846705,-0.589294887072735,-0.375985746736565,-0.167261788852163,-0.60328843221711,-1.34854429800833,-1.54090014106851,0.937608404924136,1305.0000000001,0.00649959135854907,0.000164519076326507,0.343262314071401,0.337652295827866,3193.80553605788,0.0156249651370217,56,2,"SNETWORK (2 13 3193.80553605788 0.343262314071401 56 56)",453792.035010037,4499141.5
13,57,1.13079686493553,164,1,1,5.86905924479169,5.6616292317708,5.22279459635416,-1.60944060509265,-1.75886901278006,-1.47132201828893,-1.1958240294142,-1.13203334365946,-0.673091764645941,0.326819749862448,-1.13203334365946,-1.13203334365946,3.63951168626902,1.2293292802961,1.51275156704432,0.870758983495034,1.36395627199349,2.33653846153846,-2.26086956521739,-1,1.94111232279172,1.13079686493553,0,1.29761154202304,-0.480008128127987,-0.473814095219344,-0.803526049261906,-0.44397945542934,1.13295229265012,-0.745917099586309,-1.19898997178087,0.564474520064337,0.0393712722182137,0.0399850384774745,3936.0000000001,0.247759075462436,0.0408265712157045,1083.0000000001,0.0706913699643894,0.318450445326825,0.00803976853461189,-0.185859451462782,-0.19145360395589,-0.54858917811532,0.242816419940555,0.675247341559508,-0.473968874926905,0.785354071160575,-1.15860583209337,1.22336580194376,0.441361703470479,2.0653081566354,0.635657465709406,-0.736482889122158,0.322783775482303,0.579060690068472,0.422232529818211,1.60655527203756,1.47158927380733,1.35510082717113,-0.68954528203172,-0.953420189449134,-1.14983077906488,-0.506744092082145,0.299843422130231,-0.744780663677187,-0.556221288142265,-0.641040856342916,-0.591174181105141,-1.29106269005865,-1.90175631887828,1.10114926620217,3936.0000000001,0.00625505670770451,0.00178471172690738,0.384392452374892,0.333039761520922,3227.4411464275,0.0156249651370217,57,2,"SNETWORK (2 13 3227.4411464275 0.384392452374892 57 57)",453762.541535291,4499149.5
