"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,133,0.423065074439923,146,1,1,1,1,1,-0.328878777432212,-0.649282396336419,-0.630642594215262,-0.551158437390897,-0.514458488540637,0.508677842376234,0.592691034873276,-0.514458488540637,-0.514458488540637,-0.84131125500658,0.417912870623855,0.338409668361312,0.262276810304619,0.456661915872681,-1,1,-1,1,0.423065074439923,1,-0.126949113182222,-0.0378095022798249,-0.0380241044252163,-0.0292497221811748,0.417094189926339,-0.649699492930629,-0.548769662191023,-0.26445077088833,0.219279145747049,1587.0000000001,0.64344525382259,0.201180988299261,2621.0000000001,0.974970112237528,1.61841536596012,0.043172021930047,-0.0383602537339533,-0.344762258691464,-0.582730265728539,-0.674471145733342,-0.883009438959965,-0.717187188124383,-0.355664586587331,-0.742404360894325,-0.482211591995311,-0.0716887043700022,-0.0579861216546515,1.25566609710521,24.0000000001,30.135986328225,1.25566609710521,24.0000000001,30.135986328225,2.24853856675654,1.38647134602501,1e-10,0.254355759558148,-0.0966507153500701,-0.0349085931051314,-0.419278919087519,4.44089209850063e-16,0.61745327467995,-0.532870462124864,-0.532867418635778,0.00946606795147759,-0.651574148769823,0.682252398131721,-0.698926788818774,-0.590684731207872,-0.590684731207872,-0.590446754470756,-0.373146137703736,0.444486985957971,0.591074468291594,0.504487880876444,0.398012594690508,0.758190282689516,0.341481670271237,1,2621.0000000001,0.0171642170027152,0.0260078048273318,0.582317420217777,2.67835768908802,5220.49011482102,0.001953125,133,1,"SNETWORK (1 137 5220.49011482102 0.582317420217777 133 133)",412948.45936723,4450232.15678229
137,134,0.433663085151702,147,1,1,1,1,1,-0.357376064811413,-0.665300225198815,-0.643364871849901,-0.552911507119989,-0.51839611369236,0.480158972753429,0.603360249272596,-0.51839611369236,-0.51839611369236,-0.846398444491267,0.418788751726759,0.337572014924581,0.260815566741166,0.458052795836678,-1,1,-1,1,0.433663085151702,1,0.00263274911119077,-0.0529651468429072,-0.0532365112328095,-0.214223540500362,0.427073024714375,-0.673503592087173,-0.552591602131966,0.560072741724166,0.118800494993648,2626.0000000001,0.576833289838517,0.232548499264097,3132.0000000001,1.34670551587241,1.92353880561093,0.0519336869208551,-0.0534239687782638,-0.425969998605592,-0.346365158866218,-0.749144897908373,-0.632109448098987,0.249524509758392,-0.369942254791662,0.260281160490731,-0.499527628671223,-0.0229107624704191,-0.0106269543759201,1.84772359923793,29.0000000001,53.5839843751,1.84772359923793,29.0000000001,53.5839843751,4.07140145773741,2.12425281324922,1e-10,1.52241585193137,0.895459509325799,0.22374796874031,1.11599889413466,0,0.61745327467995,-0.532870462124836,-0.532867418635804,0.00946606795147759,-0.440350456135979,-0.433392497984508,0.760915334753819,-0.413429605640538,-0.413429605640538,-0.921635632782784,0.158223866327349,0.741754140178915,0.820321354808409,0.524746731556422,0.81392881282512,-0.869940737616086,-0.859804276449556,3141753186.40481,3132.0000000001,0.015573940765477,0.036359746055378,0.587190882382098,3.35511632784361,5228.95513126054,0.001953125,134,1,"SNETWORK (1 137 5228.95513126054 0.587190882382098 134 134)",412953.616610694,4450237.31402575
137,135,0.438185187747359,148,1,1,1,1,1,0.346798771760918,-0.498738139302862,-0.623167605727071,-0.592823556503072,-0.576206003354807,1.00191439286008,0.422886149265247,-0.576206003354807,-0.576206003354807,-0.939537354899835,0.40699453405658,0.294630141699017,0.237850044543167,0.448574771883007,-1,1,-1,1,0.438185187747359,1,-0.128232185014561,-0.282219690196449,-0.281182778661267,-0.38002912926483,0.430553910646695,-0.748177344262204,-0.555124705183204,-0.340566185776458,0.353013560571092,896.0000000001,0.584839561371066,0.251061767891225,1778.0000000001,0.825371908673021,1.41021146994409,0.0457138387968425,-0.260976986755374,0.183293600530049,-0.427950457220164,-0.651122883407241,-0.655696897606163,-0.107291962708236,-0.297116799602205,-0.127106677989303,-0.415228775706857,-0.241693948058872,-0.213454201778288,1.4291015626,20.0000000001,28.5820312501,1.4291015626,20.0000000001,28.5820312501,2.1277330702488,1.60259473225106,1e-10,0.52374334781216,0.774125440978734,0.2030276040514,0.525991379921455,0,0.617453274679936,2.7505577924582,5.03542945431624,4.4585294377717,-1.04961824099903,0.589291590220196,-0.591423724608572,-0.891806882810657,-0.891806882810657,-0.463294416859782,-0.00842720148910553,0.485383675350915,0.71878024923612,0.736665845007193,0.336252454159302,0.542776957878482,-0.349779788857251,8235646107.25748,1778.0000000001,0.0189583349300325,0.02675550376681,0.58871916539913,2.8079979443343,5231.60970011267,0.001953125,135,1,"SNETWORK (1 137 5231.60970011267 0.58871916539913 135 135)",412955.49367433,4450239.19108939
137,136,0.445707759738722,149,1,1,1,1,1,0.337259155587752,-0.500975691374159,-0.623167605727071,-0.598056766774872,-0.579850231676185,0.967134778444987,0.437748747221603,-0.579850231676185,-0.579850231676185,-0.951674614448115,0.407914282503482,0.290896068580507,0.230560694250933,0.451295062673115,-1,1,-1,1,0.445707759738722,1,-0.339791164780459,-0.295872593842502,-0.294622553393693,-0.143640204809823,0.433257679481927,-0.650155329761072,-0.594287518338998,-0.575373821955175,0.177631788673409,1152.0000000001,0.378364613639772,0.250151126825814,1438.0000000001,0.66511798889895,1.04348260243872,0.0341972957223085,-0.27221282896171,-0.616905560636682,0.184145785874918,-0.837998445319221,-0.729691017163325,0.218467672221167,-0.176920287777654,0.285567548521032,-0.285877438424433,0.310353453778908,0.315419827786251,1.04058159732222,18.0000000001,18.7304687501,1.04058159732222,18.0000000001,18.7304687501,1.36186607966271,1.11844778875996,1e-10,0.396579304955288,0.471105430429899,0.908205394015798,0.18757177491387,0,0.617453274679936,-0.532870462124836,-0.532867418635752,0.00946606795150837,-0.522818743167514,0.620853860078921,-0.596448993703008,-0.484164411370478,-0.484164411370478,0.208165704991462,-0.752053028545471,0.656992447133459,0.872841103048742,0.632753631858798,0.636319069876512,0.711534194137776,-0.0269645083825093,0,1438.0000000001,0.0123998680124041,0.0217974276099044,0.591859770454625,2.25465807226703,5237.06481036661,0.001953125,136,1,"SNETWORK (1 137 5237.06481036661 0.591859770454625 136 136)",412958.643913054,4450243.34132804
137,137,0.44570895281648,150,1,1,1,1,1,0.308822935284575,-0.5073009979533,-0.636964138119688,-0.60108378336218,-0.585772300924891,0.936933018468792,0.449834183971254,-0.585772300924891,-0.585772300924891,-0.958546841555761,0.407305824107261,0.286135873287522,0.227303145101486,0.451250096428214,-1,1,-1,1,0.44570895281648,1,-0.305416790924629,-0.201051382129852,-0.200958310116234,-0.0456543303668061,0.439060032879221,-0.837030891673052,-0.599959143499174,-0.391499939799739,0.137385868411521,956.0000000001,0.242849548233989,0.194555494386444,1035.0000000001,0.372324139373431,0.61517368750742,0.0186894188373424,-0.191668335040315,-0.0711492288935345,-0.619773734301352,-0.765732622569428,-0.632561136194843,0.296037686239273,-0.458939265899776,0.352936307549972,-0.61306827164005,0.222441492896684,0.225042852397015,0.901309742747059,17.0000000001,15.3222656251,0.901309742747059,17.0000000001,15.3222656251,1.09691011245955,0.944896752177593,1e-10,-0.72193430414123,-1.15174686447721,-0.433975388058179,-0.791523116838927,4.44089209850063e-16,0.617453274679922,-0.53287046212485,-0.532867418635804,0.00946606795150837,0.401356359721093,-0.642276996254938,1.07328203962851,0.435137456788063,0.435137456788063,1.75294904705973,0.834523111225883,0.473925233386563,0.483428336905725,-0.270422053032839,0.842169052450497,0.319212060650293,0.0611370227573408,0,1035.0000000001,0.00737794380377094,0.0113114749335714,0.59519307093978,2.15801651298619,5242.8546251745,0.001953125,137,1,"SNETWORK (1 137 5242.8546251745 0.59519307093978 137 137)",412961.616610105,4450247.31402501
137,138,0.455152174942017,151,1,1,1,1,1,0.294596321478569,-0.5073009979533,-0.636964138119688,-0.602480296536202,-0.58679921850764,0.944656110417717,0.447125835631157,-0.58679921850764,-0.58679921850764,-0.959848572339569,0.407441699137177,0.286076050606098,0.228583654424022,0.451137543053666,-1,1,-1,1,0.455152174942017,1,-0.224385153224709,-0.353775725330212,-0.351442368333663,-0.366376133550414,0.445370178406951,-0.764765068923259,-0.603209092428548,-0.593205170227458,0.0991736901169348,414.0000000001,0.0759161471295175,0.290097570641353,1047.0000000001,0.561601317599714,0.637517464629231,0.0218843190200394,-0.318566046179321,-0.737009901490927,-0.0714800223854321,-0.170644860562839,-0.817735876550941,-2.00300930153389,-0.267343778573718,-2.65323696918869,-0.387938828077964,-2.49128034432504,-2.36740843967613,0.806669347526471,17.0000000001,13.71337890635,0.806669347526471,17.0000000001,13.71337890635,0.971834193844306,0.826962380274521,1e-10,0.251009833713759,0.634637465433468,0,0.433942268158167,0,0.61745327467995,-0.53287046212485,-0.532867418635804,0.00946606795147759,-0.625417518261005,0.374433192408037,-0.281703236383007,-0.569423467065542,-0.569423467065542,0.246358187057711,-0.272197253222622,0.739518477403785,0.936745720647552,0.662313367576497,0.739368863006873,0.375576188325537,-0.600732509423628,0.485100237336074,1047.0000000001,0.00260600417276629,0.0192783147472731,0.598692962255557,0.50065583567141,5248.9338018513,0.001953125,138,1,"SNETWORK (1 137 5248.9338018513 0.598692962255557 138 138)",412963.086810241,4450252.78422485
137,139,0.458429657419778,152,1,1,1,1,1,0.266126069597943,-0.513152387146513,-0.644501387202572,-0.605600166393059,-0.590662310420103,0.938333323874411,0.450096017052572,-0.590662310420103,-0.590662310420103,-0.966331118916156,0.407211882210495,0.283090763393511,0.226861234411398,0.451239191925021,-1,1,-1,1,0.458429657419778,1,-0.488555752356044,-0.780159840442002,-0.759979706902225,-0.630060514207991,0.451497730871111,-0.16967730691667,-0.603792226122161,-0.665905729176823,0.0989795897950034,416.0000000001,0.0761335927901547,0.181978585564614,553.0000000001,0.186072743475201,0.262206336165356,0.0126943807366758,-0.602781805079751,0.723682628945485,-0.740436475224313,0.00904990193339216,-0.746127770989147,-2.26259770121442,0.668807121250814,-4.21150180520249,0.548497053494226,-3.01348369944376,-2.86112392907562,0.556413923091071,14.0000000001,7.789794921975,0.556413923091071,14.0000000001,7.789794921975,0.511330853425235,0.515111228054217,1e-10,0.868719224986552,0.827002456263685,0.146341899971909,0.73142358895836,0,0.617453274679936,3.33205959244499,6.02158611845613,5.24646757961918,-0.826282432515971,0.59606294596872,-0.46532638474242,-0.72791631247234,-0.72791631247234,0.0219117050754755,-0.396048417580241,0.738007719299655,0.977052248462591,0.818750397332879,0.656062059130236,0.439140686240012,-0.569500545535524,1299554549.63031,553.0000000001,0.0036859094228965,0.00900847121377929,0.601462170578606,1.27423446782624,5253.74381025778,0.001953125,139,1,"SNETWORK (1 137 5253.74381025778 0.601462170578606 139 139)",412966.487999803,4450256.18541442
137,140,0.464502521090401,153,1,1,1,1,1,0.166301076185602,-0.519925033283361,-0.647540268283749,-0.615821454305049,-0.601473645100971,0.866003107857207,0.474355136497523,-0.601473645100971,-0.601473645100971,-0.987557212260559,0.404061325840688,0.267483051903026,0.210026651147926,0.451038496045194,-1,1,-1,1,0.464502521090401,1,-0.607002092530458,-0.88800240903019,-0.860231114945559,-0.63816140504551,0.458068898101849,0.0100174555795612,-0.612750942485189,-0.685102957922029,0.110902361350438,313.0000000001,0.0641833639886068,0.161120792837358,279.0000000001,0.0831176275094519,0.147300991398059,0.0077856071818966,-0.660981868426454,-0.311737010001349,0.727047240306386,-0.0127517019881656,-0.156456116272926,-0.486882193255748,0.906956773523724,-0.957819372602048,0.760666851693272,-1.29192800449022,-1.21336559989326,0.502197265725,9.0000000001,4.519775390725,0.502197265725,9.0000000001,4.519775390725,0.257117370279168,0.447550146781802,1e-10,0.172276125706426,0.362628019376263,0.907945080329946,0.0968305615811039,-4.44089209850063e-16,0.617453274679922,-0.532870462124836,-0.532867418635778,0.00946606795147759,-0.568307189056015,0.396530408281412,-0.287674505751767,-0.522334786934142,-0.522334786934142,0.624141748089138,-0.365468649485932,0.861481167662593,1.0092995145344,0.757002283592496,0.865209716640167,0.333954734213016,-0.227770487862706,0,313.0000000001,0.00339241744422442,0.00439318963767218,0.604703014555626,1.96031791488739,5259.37303166515,0.001953125,140,1,"SNETWORK (1 137 5259.37303166515 0.604703014555626 140 140)",412970.76135363,4450259.45876832
137,141,0.469148417154861,154,1,1,1,1,1,0.21832214629737,-0.527385669254596,-0.66050184406347,-0.618373062152265,-0.605398286729769,0.858549194827195,0.47805432406847,-0.605398286729769,-0.605398286729769,-0.992610118984431,0.402727696774194,0.263128723741778,0.205401913018311,0.450411135544858,-1,1,-1,1,0.469148417154861,1,-0.548681221151907,-1.03726192275904,-0.996672442769873,-0.874580702560935,0.463765703893571,-0.0117841483419966,-0.618132857912233,-0.717404034748395,0.0967501098291276,345.0000000001,0.0617174404317402,0.103278934813558,354.0000000001,0.0676008811568153,0.129318321488555,0.0077230114937517,-0.733917734920688,-0.261938304277982,-0.313186366174223,-0.408293475043501,0.021603179699989,1.17876286695588,1.02779754992235,2.77707861806234,0.865911786383825,0.804585663809811,0.781617870058946,0.575846354266667,15.0000000001,8.6376953126,0.575846354266667,15.0000000001,8.6376953126,0.577247191111236,0.539326591482295,1e-10,1.259131222831,1.60372368243099,0.353565047709663,2.9879524477904,0.0422609841925397,0.744230222119497,3.04026211161522,5.5267329119724,4.85108038589765,-1.07774032080501,0.361916125520959,-0.458708300146342,-0.911569683760045,-0.911569683760045,-0.305624408469023,0.291118645014301,0.288240276231827,0.471525763441137,0.419082244168402,0.218176713908403,0.349233445535867,-0.575434781040346,8776813586.44812,354.0000000001,0.00368582339885988,0.00403718799489182,0.608892066740186,0.664698743144982,5266.64925427911,0.001953125,141,1,"SNETWORK (1 137 5266.64925427911 0.608892066740186 141 141)",412972.616609296,4450265.13809181
137,142,0.478137709311089,155,1,1,1,1,1,0.21278522761787,-0.576481924753396,-0.665921579572679,-0.620601540621448,-0.621972697050945,0.798463326611911,0.529052894215375,-0.621972697050945,-0.621972697050945,-1.05706458828206,0.413503849780217,0.259101941112665,0.200920372474261,0.464647511210165,-1,1,-1,1,0.478137709311089,1,-0.735133773719502,-1.07425059416918,-1.03004857220593,-0.731850940827733,0.469664076664577,-0.407325921397332,-0.619607406169332,-1.01752663281214,0.0491090130020021,136.0000000001,0.0123491612430462,0.0921532571174268,483.0000000001,0.0822991150072651,0.0946482761503113,0.00582691129770203,-0.750725505898453,-0.219267296560769,-0.263156131760884,-0.306043724705316,0,0.814045248454976,0.712592803280757,1.9941935728205,0.586043665095308,0.82332126226791,0.809747222161637,0.620742797951563,16.0000000001,9.931884765725,0.620742797951563,16.0000000001,9.931884765725,0.677858335963954,0.595273461466498,1e-10,0.075428747115842,0.204155908215357,-0.151634757063315,0.00537337132973218,-4.44089209850063e-16,0.617453274679936,-0.532870462124891,-0.532867418635804,0.00946606795156991,-0.358342154244525,-0.452894359415519,0.752170637404647,-0.341081170878118,-0.341081170878118,-0.531679449287425,0.152881712708361,1.17967983210006,1.20021019707337,0.788010530483205,1.30557625908029,-1.09002511732117,-2.13281533370389,0,483.0000000001,0.000760261764391702,0.00506664943331033,0.612011636170507,1.11761273129295,5272.06782646075,0.001953125,142,1,"SNETWORK (1 137 5272.06782646075 0.612011636170507 142 142)",412975.616609075,4450269.31402339
137,143,0.483461126739024,156,1,1,1,1,1,0.21278522761787,-0.576481924753396,-0.665921579572679,-0.643086888375514,-0.625599284302208,0.826286926458616,0.518939193960802,-0.625599284302208,-0.625599284302208,-1.06244277882802,0.411007710280146,0.254048193925716,0.197220528506327,0.462385833719249,-1,1,-1,1,0.483461126739024,1,-1.05203270812333,-1.11185649096963,-1.06379750656728,-0.422831958174796,0.472269523895454,-0.305076171059147,-0.642955039277954,-0.895981841496582,0.352105853300521,106.0000000001,0.0690107035547741,0.143728018050287,390.0000000001,0.103643814545503,0.172654518000278,0.0109634405547071,-0.767327090248944,-0.930489714092171,-0.220286734098129,-0.0534958463466385,-0.391941805424566,-1.09506530518799,0.846798977640173,-2.63835872745254,0.703164743141663,-2.14541447570325,-2.00758048932415,0.43505859385,13.0000000001,5.65576171885,0.43505859385,13.0000000001,5.65576171885,0.345429699462284,0.36388653697196,1e-10,1.01059965204158,1.0863013992069,0.171095150441439,1.54399359165213,4.44089209850063e-16,0.617453274679936,-0.53287046212485,-0.532867418635778,0.00946606795150837,-0.461681388543045,-0.365732664226711,0.561485367391008,-0.431917473178542,-0.431917473178542,-0.427760596411749,0.369182667682225,0.817429605419856,0.868351048265923,0.60680111091332,0.879924601010437,-0.764957147825964,-1.61748762873984,3289137391.66056,390.0000000001,0.00438213113253636,0.0065813093221707,0.614688834614275,1.62941041309971,5276.71801724386,0.001953125,143,1,"SNETWORK (1 137 5276.71801724386 0.614688834614275 143 143)",412979.197683709,4450271.8950981
137,144,0.487520526049423,157,1,1,1,1,1,0.455601142193878,-0.486468582199124,-0.643426537641887,-0.656665750514407,-0.645959190152192,0.987588500113215,0.470007222201839,-0.645959190152192,-0.645959190152192,-1.1036072927054,0.40521481401773,0.237036322778732,0.183242947569557,0.458303546480859,-1,1,-1,1,0.487520526049423,1,-1.34461991804925,-1.27333279148844,-1.20652165426723,-0.278727097781077,0.482107015591477,-0.0525282927004695,-0.650751202481104,-0.958209721614803,0.222995853480245,34.0000000001,0.0140188714073862,0.124971646794587,154.0000000001,0.0355852121185353,0.0496040834259215,0.00360001147613378,-0.833363054905609,-0.656825080281152,-0.934815831837732,0.225095646063919,-0.290622666760158,-1.64218623776847,1.21846837430941,-4.5477244331743,1.02600158915019,-2.20596973080216,-2.06885856132533,0.5299072266625,4.0000000001,2.11962890635,0.5299072266625,4.0000000001,2.11962890635,0.0705283936621014,0.482080400285137,1e-10,0.0357248771425063,0.225500287823207,0.171790905473879,-0.143000439510584,0,0.617453274679936,-0.53287046212485,-0.532867418635778,0.00946606795147759,-0.756379386866505,0.676972835411407,-0.53134714032648,-0.673991045335538,-0.673991045335538,-0.259429268222166,-0.605846063221496,0.83719061878682,1.09200956039222,1.14817625581737,0.627473204242672,0.466758081130753,-0.33993581500483,0,154.0000000001,0.00101741818018383,0.00258259319594996,0.61744252024254,1.11823366102567,5281.50106332621,0.001953125,144,1,"SNETWORK (1 137 5281.50106332621 0.61744252024254 144 144)",412982.579808029,4450275.27722242
137,145,0.501589289680358,158,1,1,1,1,1,0.455601142193878,-0.489159495594755,-0.643426537641887,-0.658537672428522,-0.648289362163639,0.970307328711982,0.475085905197901,-0.648289362163639,-0.648289362163639,-1.10743752478648,0.404287617002229,0.233952263099665,0.17886594648515,0.458119190715902,-1,1,-1,1,0.501589289680358,1,-1.17171220882957,-1.15926384931972,-1.10607287886318,-0.339717539723564,0.496437852179495,0.226063199710088,-0.659334781881999,-0.555836748034516,0.222492366341148,52.0000000001,0.0213922174756588,0.142318760869235,135.0000000001,0.0355249330181011,0.0569171503937599,0.0037583278665799,-0.787578136056944,-0.111399363844588,-0.659878851421767,0.337519205287021,-0.0403733172781853,-1.18862658648068,1.31543069997907,-2.98123017511491,1.10744614800432,-1.27484290196258,-1.17974336275163,0.202067057391667,6.0000000001,1.21240234385,0.202067057391667,6.0000000001,1.21240234385,1e-10,0.0735484583227746,1e-10,0.850531149242971,1.37069420996207,0.346396649807488,2.23665163824026,0.0378451339421999,0.730983298845369,2.66690548796535,4.89356527169777,4.34518010443372,-0.964886546721154,0.320684166113498,-0.248671699524586,-0.831098489168726,-0.831098489168726,-0.522878383994172,0.508307997583008,0.487163578377866,0.612828831434382,0.627282874573169,0.395540435658466,0.188028737854377,-0.74378634252506,8429202390.23684,135.0000000001,0.00141256131300843,0.00234576645357147,0.620430602969035,1.80896059777347,5286.69124815777,0.001953125,145,1,"SNETWORK (1 137 5286.69124815777 0.620430602969035 145 145)",412986.542716116,4450278.24013058
137,146,0.507669733589173,159,1,1,1,1,1,0.436493561005353,-0.502176493718724,-0.660931856634193,-0.66834297769293,-0.657649958332118,0.950596503220642,0.485804652975452,-0.657649958332118,-0.657649958332118,-1.13940138077381,0.406535009127279,0.229925069383116,0.17036082726172,0.462732197340157,-1,1,-1,1,0.507669733589173,1,-0.761843912454569,-1.22395585500104,-1.16326485095308,-0.88031747267608,0.503844996035799,0.33848675893319,-0.669281482719557,-0.413801892547641,0.156724079053266,10.0000000001,0.00289783121145761,0.175568138578232,122.0000000001,0.039604349160992,0.0425021802724496,0.00296076554445549,-0.814039729638662,1.52438357408093,-0.111917291939304,-0.392812174091051,0.235682613977507,1.65746600882739,1.45254193141427,4.53831261412882,1.22183651810046,3.08067880680193,2.97940295635278,0.053271484475,5.0000000001,0.266357421975,0.053271484475,5.0000000001,0.266357421975,0.11495976323392,0.244636926288571,1e-10,2.02190119721229,1.66913694308588,0.34646318890965,3.4731473211121,0.0483068921974996,0.762367087032,3.55143882089241,6.39362673486045,5.54372764248867,-0.917879859002029,0.492264536514737,-0.59997910432691,-0.796652086531748,-0.796652086531748,-0.41345388888362,0.591778702722435,0.19916563018679,0.418557021673698,0.413116122657629,0.0934960637959803,0.360867563280475,-0.714693561828598,6099180303.34266,122.0000000001,0.000201867249723657,0.00275889819473183,0.623327698086871,1.18415113585044,5291.72339101072,0.001953125,146,1,"SNETWORK (1 137 5291.72339101072 0.623327698086871 146 146)",412990.100978451,4450281.79839292
137,147,0.518101153827949,160,1,1,1,1,1,-0.324793136791952,-0.548202989973527,-0.686535293023542,-0.776858736749838,-0.756848631544493,0.359988187267236,0.827338093343268,-0.756848631544493,-0.756848631544493,-1.5686263234184,0.479131511189631,0.226801952645278,0.145244334120136,0.557497105172475,-1,1,-1,1,0.518101153827949,1,-0.931945273769255,-0.884231303115929,-0.85674848465211,-0.250984829443851,0.509264626075779,-0.391844620444882,-0.777781492005126,-0.666440567485731,0.128085801512386,324.0000000001,0.0767332062354462,0.150332706718226,72.0000000001,0.0200135126372303,0.0967467187726765,0.00509785357441237,-0.659027668833159,-0.582362951392573,1.53147087739122,-0.492991819944729,0.347082966040939,2.27395775448202,0.560176146893493,4.68103001542082,0.424422346172083,4.22173059079899,4.04690245047254,0.682779948016667,6.0000000001,4.0966796876,0.682779948016667,6.0000000001,4.0966796876,0.412731551876496,1.02908721395288,1e-10,0.537761078350383,0.702299657117448,-0.00450247142751748,0.734035841379213,0,0.617453274679936,-0.53287046212485,-0.532867418635778,0.00946606795147759,-0.372777582731375,-0.440392390246033,0.693018140086489,-0.353963956197865,-0.353963956197865,-0.294173602389926,0.949369653506985,0.658685975485659,0.585423738813414,0.144244605064312,0.892126715892379,-0.852596033969203,-1.89078963734848,840129874.565063,324.0000000001,0.00404328587953301,0.00105456759487937,0.627312223910998,0.330172114016023,5298.64435919877,0.001953125,147,1,"SNETWORK (1 137 5298.64435919877 0.627312223910998 147 147)",412994.616607677,4450285.09156705
137,148,0.523227659830112,161,1,1,1,1,1,-0.155724012137737,-0.489187502897182,-0.636031672611567,-0.782299938345429,-0.765673164043659,0.43327405782727,0.804836845799442,-0.765673164043659,-0.765673164043659,-1.59416167270733,0.478418817385188,0.224317846245461,0.149242924304733,0.55574185421849,-1,1,-1,1,0.523227659830112,1,-0.82974275335329,-0.870416204046335,-0.843975713001843,-0.359428480510144,0.517753128184017,-0.49202426629856,-0.778383196835478,-0.763985727740683,0.29852818375987,73.0000000001,0.0402944789538563,0.0865016306789897,191.0000000001,0.0305488599369407,0.0708433387907969,0.00369112407036073,-0.65181967406242,-0.901540000465014,-0.585070526404119,-0.167948678936289,-0.376601405348099,-0.715911773124648,0.44627194097899,-1.40709629170934,0.31795141103295,-1.7248047106026,-1.59026760383099,0.353376116171429,7.0000000001,2.4736328126,0.353376116171429,7.0000000001,2.4736328126,0.286554813340206,0.618606742896243,1e-10,-0.187848536045797,-0.398367590989541,-0.0902655534394893,-0.4827243985085,0,0.61745327467995,-0.532870462124836,-0.532867418635752,0.00946606795150837,0.0141611374657596,-0.0303860971432568,0.208790390865141,0.0143573333141403,0.0143573333141403,1.25031958643424,0.390786087036797,0.648824324341314,0.60223012672853,0.0435303712474964,0.930218581763236,0.756851299671704,-0.312270753293477,0,191.0000000001,0.0020994481558784,0.00159167581448233,0.630046200309605,0.119143352257549,5303.39317110684,0.001953125,148,1,"SNETWORK (1 137 5303.39317110684 0.630046200309605 148 148)",412997.817225226,4450288.51463977
137,149,0.534085075240942,162,1,1,1,1,1,-0.185100389151287,-0.489187502897182,-0.636031672611567,-0.783403035187675,-0.768449376915644,0.441151890066553,0.802591136422682,-0.768449376915644,-0.768449376915644,-1.59907752533188,0.478135857206067,0.223567568050613,0.151170947655051,0.554975591813064,-1,1,-1,1,0.534085075240942,1,-0.895444288323637,-1.16944587864003,-1.11511283264111,-0.678598261164188,0.525074097628061,-0.166981125290119,-0.783620257395955,-0.645710011783156,0.0875862099552964,77.0000000001,0.0124699239988888,0.0816345419316459,394.0000000001,0.0594713129752793,0.071941236874168,0.00479051507453561,-0.791831426811628,0.400425808764751,-0.905731522558464,0.395538010838504,-0.475869280291843,-2.62826348166002,1.02461057980952,-6.72002678189044,0.839907826917747,-3.52106256549098,-3.26078999905092,0.054351806740625,8.0000000001,0.434814453225,0.054351806740625,8.0000000001,0.434814453225,0.128055724363589,0.245983149828239,1e-10,0.00470983657291171,0.584230133863342,0.00733183421154,0.50406547289921,4.44089209850063e-16,0.617453274679936,-0.532870462124836,-0.532867418635804,0.00946606795147759,-0.355810065503248,-0.0716219892842228,0.348213827172134,-0.338814858591185,-0.338814858591185,0.156117287907987,0.573742706326682,0.549953491166536,0.528714644708103,0.26561324840428,0.673200906838827,-0.282434204198058,-1.15263604422157,0,394.0000000001,0.000830363222090118,0.00396015175244549,0.633918702295236,1.56918212928576,5310.11955819371,0.001953125,149,1,"SNETWORK (1 137 5310.11955819371 0.633918702295236 149 149)",413002.616607089,4450292.081485
