"term","estimate","std.error","statistic","p.value","conf.low","conf.high","bootstrap_rep"
"ch_channel.width.over.valley.width",1.09504384493182,0.606651489063182,1.805062485914,0.0710649045616216,-0.0939712247996116,2.28405891466325,28
"ch_curvature.median",2.83437758833391,1.05246541490299,2.69308382793288,0.00707944668056015,0.77158328015005,4.89717189651778,28
"ch_slope.over.width.central.diff",0.0809603771200696,0.14623514605106,0.553631458006692,0.579831092383714,-0.205655242413962,0.367575996654101,28
"ch_stream.power",0.599760497430939,1.00358035561509,0.597620802435247,0.550092980615708,-1.36722085516653,2.56674185002841,28
"hs_area",-1.20308545905448,0.540364748881615,-2.22643216742855,0.0259852478415139,-2.26218090537748,-0.143990012731485,28
"hs_aspect.eastness.median",0.138328531004652,0.712033988331112,0.194272370801948,0.845962618380734,-1.25723244189274,1.53388950390204,28
"hs_aspect.northness.median",1.24063735244713,1.18891931402489,1.0435000405933,0.296716762025139,-1.08960168356572,3.57087638845997,28
"hs_curvature.median",-0.671863606238579,0.387839414376603,-1.73232420773558,0.0832158541784491,-1.43201489020183,0.0882876777246685,28
"hs_flow.accumulation.max",-0.0907126260737035,0.482623939393163,-0.187957162232281,0.850910232193038,-1.03663816536115,0.855212913213738,28
"hs_ndvi.range.mean",0.0955928701721396,0.759008455604116,0.125944407425678,0.899775930478562,-1.3920363667733,1.58322210711758,28
"hs_slope.median",-0.0887410222436781,0.580423893728579,-0.152890022624009,0.878485004196375,-1.2263509497182,1.04886890523084,28
"ws_aspect.eastness_mean",5.2263434574283,1.0878574722884,4.80425385729462,1.55329654050185e-06,3.09418199143027,7.35850492342634,28
"ws_bare.earth_mean",0.890838529178759,0.241205302286829,3.69327921373561,0.000221380721579623,0.418084823816478,1.36359223454104,28
"ws_ndvi.min_mean",2.90066348298718,0.806773466775125,3.59538780394185,0.000323908703561138,1.31941654442541,4.48191042154894,28
"(Intercept)",6.85845155876939,0.559892453432611,12.2495874283022,0,5.7610825148257,7.95582060271307,29
"ch_central.slope.difference",0.123521535349737,0.22294939354409,0.554033959842592,0.579555604687976,-0.313451246371727,0.5604943170712,29
"ch_channel.width.over.valley.width",2.41794938055833,0.615245290353265,3.93005752091166,8.49255427186613e-05,1.21209076980804,3.62380799130862,29
"ch_curvature.median",1.25957586717158,0.717469702870326,1.75558056616536,0.079160052940153,-0.146638910452915,2.66579064479607,29
"ch_slope.over.width.central.diff",0.0813908332155636,0.110954955378075,0.73354842907401,0.463224001576305,-0.136076883231711,0.298858549662839,29
"ch_stream.power",0.153743940164528,0.689120360731423,0.223101723480274,0.823456337016446,-1.19690714788231,1.50439502821137,29
"hs_area",-1.86182084611974,0.448067317269068,-4.15522573140879,3.24966551175088e-05,-2.74001665061659,-0.983625041622881,29
"hs_aspect.eastness.median",0.296758966328797,0.652147764774298,0.455048659764252,0.649074232202483,-0.981427165227126,1.57494509788472,29
"hs_aspect.northness.median",2.73205980545207,1.01074266394575,2.70302214689012,0.00687121679368152,0.751040586480335,4.71307902442381,29
"hs_curvature.median",-1.06659794914338,0.382150933690725,-2.79103844871559,0.00525392307627692,-1.81560001583555,-0.317595882451202,29
"hs_flow.accumulation.max",0.0147272593530082,0.407194376131229,0.0361676393788453,0.971148689133692,-0.783359052571456,0.812813571277472,29
"hs_ndvi.range.mean",2.48729035355048,0.665002445917547,3.74027248895094,0.000183820866989315,1.18390950992105,3.79067119717992,29
"hs_slope.median",1.26701414512764,0.458937450935678,2.76075561613997,0.00576678103716466,0.367513270137089,2.16651502011818,29
"ws_aspect.eastness_mean",8.94899507424203,1.0271644249427,8.71232964940474,0,6.93578979515355,10.9622003533305,29
"ws_bare.earth_mean",1.00871427370509,0.242001980292238,4.16820669189145,3.07005485611356e-05,0.534399108144931,1.48302943926525,29
"ws_ndvi.min_mean",4.11847010092483,0.646789844768638,6.36755529517943,1.92064808501868e-10,2.85078529961204,5.38615490223761,29
"(Intercept)",4.88250946009777,1.52943492741901,3.19236168376069,0.00141114511341556,1.88487208565888,7.88014683453667,30
"ch_central.slope.difference",0.694690646503402,0.317183306746315,2.1901866577708,0.0285107024686648,0.0730227887833048,1.3163585042235,30
"ch_channel.width.over.valley.width",-0.507851898190602,0.769560649374645,-0.659924462877992,0.509302304807563,-2.01616305488416,1.00045925850296,30
"ch_curvature.median",-0.678501066348028,0.83116894578521,-0.81632148288101,0.414316290574694,-2.30756226515516,0.950560132459107,30
"ch_slope.over.width.central.diff",-0.161172218815402,0.156921778207701,-1.02708636529772,0.304379798351198,-0.468733252492478,0.146388814861674,30
"ch_stream.power",-2.28812954499157,0.836743133602534,-2.7345662642491,0.00624625216596897,-3.92811595116372,-0.648143138819417,30
"hs_area",-0.771092601424347,0.537117489021589,-1.43561253763858,0.151112625119316,-1.82382353537325,0.281638332524555,30
"hs_aspect.eastness.median",1.10995017740879,0.785741929023433,1.41261416300935,0.157769202409276,-0.430075704620169,2.64997605943774,30
"hs_aspect.northness.median",-1.50691556831524,1.09759399217769,-1.37292621775874,0.169775285111399,-3.65816026263104,0.644329126000572,30
"hs_curvature.median",-1.63165343036331,0.547115357940721,-2.98228409545049,0.0028610636910944,-2.70397982731587,-0.559327033410761,30
"hs_flow.accumulation.max",0.762752719545629,0.471912309876155,1.61630180773585,0.106029076184604,-0.162178411672739,1.687683850764,30
"hs_ndvi.range.mean",-2.70562498086907,1.0162849967641,-2.66226992377523,0.00776156101929204,-4.69750697255512,-0.713742989183028,30
"hs_slope.median",0.70463885905831,0.545980661194556,1.29059307250301,0.196844819423105,-0.365463573138386,1.774741291255,30
"ws_aspect.eastness_mean",7.3085962297442,2.84954571283565,2.56482856085549,0.0103226795013132,1.72358926028581,12.8936031992026,30
"ws_bare.earth_mean",0.882750885721441,0.464312984761762,1.90119793047437,0.0572760920718274,-0.0272858419659069,1.79278761340879,30
"ws_ndvi.min_mean",1.90571058731149,1.64473954522591,1.15867013281409,0.246590669605894,-1.31791968528008,5.12934085990306,30
"(Intercept)",6.32292450403018,0.921914774368823,6.85846965448524,6.96021018598003e-12,4.51600474945192,8.12984425860844,31
"ch_central.slope.difference",0.387292754884702,0.322520769816763,1.2008304305634,0.229816985053325,-0.244836338222286,1.01942184799169,31
"ch_channel.width.over.valley.width",2.87460746287988,0.815486477997364,3.52502161647022,0.000423448235873147,1.27628333612563,4.47293158963413,31
"ch_curvature.median",1.72813108634545,1.15088681730433,1.50156475889886,0.133209550390134,-0.527565625852964,3.98382779854387,31
"ch_slope.over.width.central.diff",0.126748252820535,0.232472807829174,0.545217541802446,0.585603908213205,-0.328890077909547,0.582386583550616,31
"ch_stream.power",0.567856935139469,1.13665179923168,0.499587415885245,0.617365620533424,-1.65993965431727,2.79565352459621,31
"hs_area",-1.4922860254231,0.685901392158108,-2.17565679627475,0.02958093300427,-2.83662805099887,-0.147943999847322,31
"hs_aspect.eastness.median",-0.924437975505669,1.10250632382349,-0.838487685312966,0.401756861136039,-3.08531066292737,1.23643471191603,31
"hs_aspect.northness.median",-0.227121395831406,1.36678190950125,-0.166172374870168,0.868021298832118,-2.90596471317475,2.45172192151193,31
"hs_curvature.median",-1.50073235071181,0.52511084505313,-2.85793440537296,0.0042640852781326,-2.52993069490734,-0.471534006516285,31
"hs_flow.accumulation.max",-0.892220308367566,0.727608386577366,-1.22623697696027,0.220109510056928,-2.3183065409085,0.533865924173367,31
"hs_ndvi.range.mean",1.22228720280072,0.963455110246015,1.26864987252869,0.204565968323404,-0.666050114002537,3.11062451960397,31
"hs_slope.median",0.147927931383903,0.748457041256269,0.197643850254397,0.843323723942447,-1.31902091345379,1.6148767762216,31
"ws_aspect.eastness_mean",5.9692227168934,1.3990693560266,4.26656669391015,1.98504171100566e-05,3.22709716720762,8.71134826657918,31
"ws_bare.earth_mean",0.709373737954143,0.382359571372042,1.85525298976735,0.0635601078842991,-0.0400372510792314,1.45878472698752,31
"ws_ndvi.min_mean",4.95189187727016,1.08619619232493,4.55892951223754,5.14150229879995e-06,2.82298646016875,7.08079729437156,31
"(Intercept)",6.22880574012085,0.724164619754488,8.60136710660151,0,4.80946916652391,7.64814231371779,32
"ch_central.slope.difference",0.20863458048075,0.301717408688512,0.691490031641298,0.489257642982617,-0.382720674057486,0.799989835018986,32
"ch_channel.width.over.valley.width",1.11676948870549,0.709957564659807,1.57300878854727,0.115716783231436,-0.274721768579493,2.50826074599048,32
"ch_curvature.median",0.261921821923544,0.971950754944629,0.269480547847782,0.787559909306145,-1.64306665251444,2.16691029636153,32
"ch_slope.over.width.central.diff",0.0412834852816473,0.165879703368137,0.248876049591352,0.803456662154361,-0.283834759086089,0.366401729649384,32
"ch_stream.power",-0.620292125230665,0.912619080672163,-0.679683493768076,0.496704889728138,-2.40899265495216,1.16840840449083,32
"hs_area",-1.22615425657624,0.530320932052648,-2.31209854725197,0.0207722532059087,-2.26556418364714,-0.186744329505334,32
"hs_aspect.eastness.median",0.0159825562446446,0.767300121088559,0.0208296021405162,0.98338158376492,-1.48789804642215,1.51986315891144,32
"hs_aspect.northness.median",-0.0347093750614063,1.19727187548719,-0.0289903870391028,0.97687225740496,-2.38131913071903,2.31190038059621,32
"hs_curvature.median",-2.00318902874365,0.448294903879805,-4.46846263789056,7.87837696214488e-06,-2.88183089480091,-1.12454716268639,32
"hs_flow.accumulation.max",0.134149836881965,0.490967789475777,0.273235515155081,0.784672181140222,-0.828129348059801,1.09642902182373,32
"hs_ndvi.range.mean",-1.42072415195165,0.911328243759255,-1.5589598607096,0.119005880762931,-3.20689468781393,0.365446383910624,32
"hs_slope.median",0.356592848121105,0.562613458139711,0.633814998489699,0.526201563779724,-0.746109267050261,1.45929496329247,32
"ws_aspect.eastness_mean",4.11853015991198,1.26981650887056,3.24340574495696,0.00118109882045991,1.62973553555129,6.60732478427267,32
"ws_bare.earth_mean",0.573305824176554,0.313745209835029,1.82729745731578,0.0676550573397003,-0.0416234874220648,1.18823513577517,32
"ws_ndvi.min_mean",5.19880702494043,0.856253803058692,6.07157247812432,1.26663768362789e-09,3.52058040931995,6.87703364056092,32
"(Intercept)",7.0286786271106,0.646842711577527,10.8661325254311,0,5.76089020875642,8.29646704546478,33
"ch_central.slope.difference",0.515808376923073,0.398814946330706,1.29335267313516,0.195889110725129,-0.265854554381386,1.29747130822753,33
"ch_channel.width.over.valley.width",2.2599131728202,0.636254687167201,3.55190023492325,0.000382459842118266,1.01287690097769,3.50694944466272,33
"ch_curvature.median",0.522667387259534,0.699981300748161,0.746687642514009,0.455252130802542,-0.849270752058361,1.89460552657743,33
"ch_slope.over.width.central.diff",0.111966999730929,0.227020743291757,0.493201626016322,0.621870129084757,-0.332985480864428,0.556919480326285,33
"ch_stream.power",-1.68227959003839,0.818181772988305,-2.05611961250869,0.0397709882452042,-3.28588639790259,-0.0786727821741848,33
"hs_area",-3.23903216447155,0.83628550685706,-3.87311765887768,0.000107451920300372,-4.87812163870421,-1.59994269023889,33
"hs_aspect.eastness.median",-1.3472108081831,0.772151481892525,-1.7447493656052,0.0810285061682603,-2.86059990330168,0.166178286935486,33
"hs_aspect.northness.median",2.32765970768412,1.20440768775692,1.93261777664267,0.0532833008960882,-0.0329359830226048,4.68825539839085,33
"hs_curvature.median",0.41156653928777,0.6176180852726,0.666377084968481,0.505170105543005,-0.798942664047114,1.62207574262265,33
"hs_flow.accumulation.max",0.499658874349985,0.575375326238084,0.868405111524077,0.385172597592902,-0.628056042669643,1.62737379136961,33
"hs_ndvi.range.mean",2.06644139475506,0.76510192359605,2.70087073502912,0.00691582117824008,0.566869180004484,3.56601360950563,33
"hs_slope.median",1.84571781270936,0.804020063693579,2.29561163465291,0.021698096937441,0.269867445022341,3.42156818039637,33
"ws_aspect.eastness_mean",7.10392729305684,1.13790933191482,6.24296426245376,4.29354996001052e-10,4.87366598483177,9.33418860128192,33
"ws_bare.earth_mean",1.03646734593675,0.310399469395378,3.33914019877567,0.000840381389860756,0.428095565101462,1.64483912677203,33
"ws_ndvi.min_mean",3.87123445592116,0.838562877142397,4.61651065345668,3.90245998116434e-06,2.22768141794978,5.51478749389254,33
"(Intercept)",6.07867679723847,0.628027353391526,9.67900006968151,0,4.84776580328507,7.30958779119187,34
"ch_central.slope.difference",0.626766804653388,0.317596897547396,1.97346639558988,0.0484424495235205,0.00428832385883404,1.24924528544794,34
"ch_channel.width.over.valley.width",1.80336353935326,0.661437737560055,2.72642977101004,0.00640235754763374,0.506969395719896,3.09975768298662,34
"ch_curvature.median",1.81458728357504,0.717715540272334,2.52828200276464,0.0114622243936664,0.407890673496561,3.22128389365352,34
"ch_slope.over.width.central.diff",-0.0435662154677929,0.172497841021164,-0.25256093183478,0.800607523261297,-0.38165577128019,0.294523340344605,34
"ch_stream.power",-0.235058369374409,0.792982821527065,-0.296423028334651,0.766907041067594,-1.78927613992641,1.31915940117759,34
"hs_area",-1.42745115290423,0.612911803038749,-2.32896665691064,0.0198608321620017,-2.62873621255968,-0.226166093248771,34
"hs_aspect.eastness.median",-1.70505663237341,0.841955806235285,-2.02511416839963,0.0428556423726967,-3.35525968916895,-0.0548535755778652,34
"hs_aspect.northness.median",0.0458225347944117,1.21916091187838,0.0375853050634736,0.970018324504341,-2.34368894384623,2.43533401343505,34
"hs_curvature.median",-0.448352570716261,0.452006648175381,-0.991915876737942,0.321238563540633,-1.33426932191267,0.437564180480152,34
"hs_flow.accumulation.max",-0.887624589569793,0.5588364138579,-1.58834422302963,0.112208522652306,-1.9829238339808,0.207674654841211,34
"hs_ndvi.range.mean",1.17220917028696,0.953336719733872,1.22958567106718,0.218852298490824,-0.696296465530983,3.0407148061049,34
"hs_slope.median",0.642082349032994,0.573762899534444,1.11907261615205,0.263109161108219,-0.482472269719789,1.76663696778578,34
"ws_aspect.eastness_mean",9.42228067452971,1.29794716309985,7.25937152328048,3.8880010322373e-13,6.87835098101807,11.9662103680413,34
"ws_bare.earth_mean",0.715078981169736,0.332894194388759,2.14806684292804,0.0317084457875163,0.0626183495052921,1.36753961283418,34
"ws_ndvi.min_mean",4.34232991312435,0.839360153380723,5.17338105178639,2.29895496639543e-07,2.69721424244012,5.98744558380858,34
"(Intercept)",7.41144026108838,0.740060951936906,10.014634932016,0,5.96094744892762,8.86193307324914,35
"ch_central.slope.difference",1.72544533683885,0.406865407011177,4.24082585323222,2.22698874836613e-05,0.928003792541714,2.52288688113599,35
"ch_channel.width.over.valley.width",2.5038585599329,0.757657068377126,3.30473860066544,0.000950650190946201,1.01887799328153,3.98883912658427,35
"ch_curvature.median",0.612395969604385,0.967830081947521,0.632751534620714,0.526895910499285,-1.2845161341672,2.50930807337597,35
"ch_slope.over.width.central.diff",-0.0243596860165004,0.283813509448676,-0.0858299031072215,0.931601634943051,-0.580623942861824,0.531904570828824,35
"ch_stream.power",-0.561286051026139,0.953343983600342,-0.588755014644787,0.556025626964936,-2.42980592376075,1.30723382170847,35
"hs_area",-2.81972790626331,0.637235294714876,-4.42493993921817,9.64691187355093e-06,-4.06868613358223,-1.57076967894439,35
"hs_aspect.eastness.median",-2.83360405771437,0.936936884880985,-3.02432757578363,0.00249186467465279,-4.66996660786825,-0.99724150756049,35
"hs_aspect.northness.median",-0.58608361850628,1.20236835368829,-0.487440988203369,0.625945852698947,-2.94268228788605,1.77051505087349,35
"hs_curvature.median",-1.06654561829531,0.619186884145973,-1.72249387964082,0.0849800905462494,-2.28012961092099,0.147038374330372,35
"hs_flow.accumulation.max",-0.528640366141275,0.469677814756731,-1.1255382935536,0.260360999673067,-1.44919196740194,0.391911235119393,35
"hs_ndvi.range.mean",0.626153589667396,0.841731451399226,0.743887600524526,0.456944477418634,-1.02360973972971,2.2759169190645,35
"hs_slope.median",1.93407352787789,0.668300374908462,2.89401831944625,0.00380345970772433,0.624228862202684,3.24391819355309,35
"ws_aspect.eastness_mean",7.34770236389297,1.18626773858913,6.19396627327306,5.86687809445152e-10,5.0226603202365,9.67274440754944,35
"ws_bare.earth_mean",1.04625320376362,0.32505229014787,3.21872275776821,0.00128762914372138,0.409162421981537,1.68334398554571,35
"ws_ndvi.min_mean",4.30081790912845,0.869171336017847,4.94818194170193,7.49098723717978e-07,2.59727339413891,6.00436242411799,35
"(Intercept)",5.43847753373968,0.525026082021644,10.3584902159498,0,4.40944532203308,6.46750974544627,36
"ch_central.slope.difference",0.0305084549636399,0.273175468159498,0.111680800509609,0.911076503055201,-0.504905624088844,0.565922534016124,36
"ch_channel.width.over.valley.width",0.952043465206561,0.491066171654118,1.93872744685238,0.0525345347113593,-0.0104285452614736,1.91451547567459,36
"ch_curvature.median",1.75119176666669,0.646346714655337,2.70936902278602,0.0067411315475252,0.48437548441644,3.01800804891693,36
"ch_slope.over.width.central.diff",0.111470417775253,0.104108113145974,1.07071787593495,0.284296302587486,-0.0925777344892768,0.315518570039782,36
"ch_stream.power",0.149181444761645,0.628808590478935,0.237244603557373,0.812467035228677,-1.08326074574646,1.38162363526975,36
"hs_area",-2.2279255476732,0.536717407274799,-4.15102159437229,3.30994531128059e-05,-3.27987233580752,-1.17597875953888,36
"hs_aspect.eastness.median",0.296582104279393,0.640617886730918,0.46296257163979,0.64339119551702,-0.959005881565366,1.55217009012415,36
"hs_aspect.northness.median",1.52922547861026,0.972583862849265,1.5723327694645,0.115873397092228,-0.377003864519138,3.43545482173967,36
"hs_curvature.median",-0.887250008977908,0.331771446611089,-2.67428079794331,0.00748897167482765,-1.5375100954344,-0.23698992252142,36
"hs_flow.accumulation.max",-0.200486311188232,0.416830620938599,-0.48097788674159,0.630532215217597,-1.01745931588135,0.616486693504889,36
"hs_ndvi.range.mean",1.66753664986957,0.584514730070259,2.85285650486368,0.00433281817272646,0.521908830498716,2.81316446924043,36
"hs_slope.median",0.559915956978908,0.520714876053707,1.07528319763455,0.282247956491145,-0.460666446300596,1.58049836025841,36
"ws_aspect.eastness_mean",5.34121596882366,0.922053473492061,5.7927399249363,6.92472967855906e-09,3.53402436895916,7.14840756868815,36
"ws_bare.earth_mean",0.763780631245391,0.244273747104109,3.12674055358011,0.00176755836015108,0.285012884552692,1.24254837793809,36
"ws_ndvi.min_mean",2.40025164172583,0.616102203724981,3.89586602225053,9.78484697502502e-05,1.19271351162911,3.60778977182255,36
"(Intercept)",6.00908501847368,0.572103351886565,10.5034955636218,0,4.88778305334136,7.13038698360599,37
"ch_central.slope.difference",0.831683048819282,0.287794195961804,2.88985344558395,0.00385421463304736,0.267616789774483,1.39574930786408,37
"ch_channel.width.over.valley.width",0.907389931309401,0.542500738555197,1.67260589123987,0.0944049063828583,-0.155891977845164,1.97067184046397,37
"ch_curvature.median",0.403271604087471,0.743109121194776,0.542681542434963,0.587349084707926,-1.0531955100375,1.85973871821244,37
"ch_slope.over.width.central.diff",-0.0445455653631024,0.129965472999388,-0.342749226660469,0.731787125851543,-0.299273211675616,0.210182080949411,37
"ch_stream.power",-0.0651618511145058,0.790801507370803,-0.0823997558264033,0.934328830213376,-1.61510432448127,1.48478062225225,37
"hs_area",-3.69350532078601,0.594027077535126,-6.21773898946148,5.04369657150505e-10,-4.85777699859644,-2.52923364297558,37
"hs_aspect.eastness.median",-0.378253191693241,0.656846724997238,-0.575862187171339,0.564708335849023,-1.66564911605091,0.909142732664431,37
"hs_aspect.northness.median",-2.15800701118229,1.15599917177027,-1.86678940944012,0.0619310020208526,-4.42372375401015,0.107709731645572,37
"hs_curvature.median",-0.134143565846066,0.417380856491122,-0.321393671415114,0.74791207842427,-0.952195012405145,0.683907880713013,37
"hs_flow.accumulation.max",0.661870288435283,0.456034732092313,1.4513593852788,0.146679812975302,-0.231941362165023,1.55568193903559,37
"hs_ndvi.range.mean",-0.489922036447358,0.706333797043109,-0.693612621253995,0.487925176479391,-1.87431083971527,0.894466766820559,37
"hs_slope.median",-0.179909731397552,0.554841883887296,-0.324254056195398,0.745745699938549,-1.26737984093101,0.907560378135903,37
"ws_aspect.eastness_mean",8.17854892538595,1.12051666043797,7.29890881068134,2.90212298637016e-13,5.98237662685043,10.3747212239215,37
"ws_bare.earth_mean",0.85483901770653,0.225519906187681,3.7905257773348,0.000150328729643157,0.412828123781824,1.29684991163124,37
"ws_ndvi.min_mean",5.29641575672998,0.701764192294641,7.54728698740195,4.44089209850063e-14,3.92098321419265,6.67184829926732,37
"(Intercept)",7.39555200306441,0.664113999904868,11.1359676262265,0,6.09391248162203,8.69719152450679,38
"ch_central.slope.difference",0.846945859910233,0.347997089102411,2.43377282866004,0.0149423697610929,0.164884098544732,1.52900762127573,38
"ch_channel.width.over.valley.width",2.22287780116382,0.693249161255675,3.20646302281498,0.00134377574044531,0.864134412790101,3.58162118953755,38
"ch_curvature.median",0.883662084441515,0.911474404770639,0.969486449445476,0.332302537882615,-0.90279492173902,2.67011909062205,38
"ch_slope.over.width.central.diff",0.0928722354604364,0.170626293778868,0.544302014675412,0.58623366079146,-0.241549155161695,0.427293626082567,38
"ch_stream.power",-0.389392152179827,0.831151594272856,-0.468497148851037,0.639429109434164,-2.01841934264767,1.23963503828802,38
"hs_area",-2.30664723682027,0.672455853057414,-3.43018389435199,0.000603172312680478,-3.62463649000596,-0.988657983634579,38
"hs_aspect.eastness.median",-1.09736316262425,0.808629499299322,-1.35706545899589,0.174760412373858,-2.68224785808758,0.487521532839074,38
"hs_aspect.northness.median",-0.350665688842416,1.328064256969,-0.264042712543692,0.791747006411638,-2.95362380165659,2.25229242397176,38
"hs_curvature.median",-0.710099328911921,0.515339426185296,-1.37792548528316,0.168226295513409,-1.72014604404864,0.299947386224798,38
"hs_flow.accumulation.max",-0.40038492853302,0.487886852703819,-0.820651194665583,0.4118449779821,-1.3566255883631,0.555855731297062,38
"hs_ndvi.range.mean",0.406638786066949,0.822439568367092,0.49442998818054,0.621002539684664,-1.20531314739322,2.01859071952712,38
"hs_slope.median",0.532609918975718,0.770912347198269,0.690882589844857,0.489639328014084,-0.978350516770127,2.04357035472156,38
"ws_aspect.eastness_mean",9.71371095130821,1.27273809560701,7.63213656040948,2.30926389122033e-14,7.21919012216637,12.20823178045,38
"ws_bare.earth_mean",1.03663700673107,0.295737942657212,3.50525535349596,0.000456169531146688,0.457001290260966,1.61627272320118,38
"ws_ndvi.min_mean",4.65585428107842,0.876932043811769,5.30925322427582,1.10075311310354e-07,2.93709905831825,6.37460950383858,38
"(Intercept)",6.07313378478479,0.65567256708791,9.2624491089476,0,4.78803916764157,7.35822840192802,39
"ch_central.slope.difference",0.0775069185952168,0.26984613236225,0.287226346054013,0.77393901460124,-0.451381782202222,0.606395619392656,39
"ch_channel.width.over.valley.width",1.14460510970146,0.747663313682315,1.53090982097833,0.125791681666699,-0.320788057677751,2.60999827708067,39
"ch_curvature.median",0.698975784093672,0.699002381773476,0.999961949085586,0.317328922627915,-0.671043709290058,2.0689952774774,39
"ch_slope.over.width.central.diff",-0.0522646364482482,0.20000573791267,-0.261315685208336,0.793849071644937,-0.444268679458439,0.339739406561943,39
"ch_stream.power",-1.19480657942983,0.677663890253865,-1.76312563885061,0.077879301877515,-2.52300339795071,0.133390239091046,39
"hs_area",-2.38110470184084,0.694928352037626,-3.42640316064111,0.000611631813521196,-3.74313924367036,-1.01907016001132,39
"hs_aspect.eastness.median",0.0472505629465874,0.805088652459135,0.058689888128793,0.95319911355987,-1.5306942002352,1.62519532612838,39
"hs_aspect.northness.median",-2.01020242271304,1.3021193868724,-1.54379271438497,0.122638556887016,-4.56230952455431,0.541904679128238,39
"hs_curvature.median",-0.940187450137778,0.489096149924885,-1.92229574958251,0.0545685545243553,-1.89879828896775,0.0184233886921984,39
"hs_flow.accumulation.max",0.6873275570422,0.513458703419871,1.33862285801036,0.180693480932936,-0.31903300920938,1.69368812329378,39
"hs_ndvi.range.mean",0.707179169187123,0.742873180609232,0.951951406574086,0.341121626732763,-0.74882550988769,2.16318384826194,39
"hs_slope.median",-0.978423309047989,0.812672721718434,-1.2039573654928,0.228606057601722,-2.57123257483426,0.614385956738283,39
"ws_aspect.eastness_mean",4.55672438283769,0.948939015067916,4.80191488650255,1.57155494484584e-06,2.69683808977967,6.41661067589572,39
"ws_bare.earth_mean",0.799070704541725,0.321512943545924,2.48534536659358,0.0129425802439174,0.168916914628255,1.42922449445519,39
"ws_ndvi.min_mean",4.21943797479702,0.722067410383693,5.84355132792226,5.10995445957008e-09,2.80421185603488,5.63466409355916,39
"(Intercept)",4.9578506038107,1.22696836904086,4.04073220541646,5.32845763612233e-05,2.55303679032077,7.36266441730062,40
"ch_central.slope.difference",0.0893536009999527,0.190394372375673,0.469307994165113,0.638849501953871,-0.283812511715474,0.46251971371538,40
"ch_channel.width.over.valley.width",0.639372496050988,0.429245148906607,1.48952759904131,0.136348491278584,-0.201932536344494,1.48067752844647,40
"ch_curvature.median",2.35260442002784,0.686576284949761,3.42657396067793,0.0006112472744082,1.006939628887,3.69826921116868,40
"ch_slope.over.width.central.diff",0.029149747013006,0.106962111335889,0.272524042849791,0.78521910709833,-0.1804921389157,0.238791632941712,40
"ch_stream.power",-1.23317640745806,0.660015915561805,-1.868404046603,0.0617057734646838,-2.52678383118242,0.0604310162663098,40
"hs_area",-2.39602398542608,0.450444824700055,-5.31923968051261,1.04201788975189e-07,-3.27887961886064,-1.51316835199151,40
"hs_aspect.eastness.median",0.448108685698436,0.570099661606679,0.786018157659588,0.431856849526202,-0.669266118649126,1.565483490046,40
"hs_aspect.northness.median",-0.479599543495187,0.923191378645751,-0.519501757261557,0.603410887797357,-2.28902139647874,1.32982230948836,40
"hs_curvature.median",-0.73788825974195,0.329566500503349,-2.23896621354102,0.0251581145933795,-1.38382673123942,-0.091949788244484,40
"hs_flow.accumulation.max",0.257316835293043,0.331173538010958,0.776984890877752,0.437167684558988,-0.391771371841141,0.906405042427227,40
"hs_ndvi.range.mean",0.590319107847594,0.606886229995258,0.972701436729265,0.330701710992495,-0.599156045656402,1.77979426135159,40
"hs_slope.median",-0.411037883669319,0.497050954117874,-0.826953213275279,0.408263580521881,-1.38523985222162,0.563164084882985,40
"ws_aspect.eastness_mean",3.21354561700405,1.97588152119257,1.62638578403449,0.103867613081486,-0.659111002251605,7.08620223625971,40
"ws_bare.earth_mean",0.267384768243796,0.266211370130065,1.00440776858313,0.315182107042363,-0.254379929486193,0.789149465973784,40
"ws_ndvi.min_mean",-0.477684347434071,1.44239435929664,-0.331174580901028,0.740512619387971,-3.30472534315921,2.34935664829106,40
"(Intercept)",6.52865827805487,0.693491884687899,9.41418122144724,0,5.16943916049578,7.88787739561395,41
"ch_central.slope.difference",0.691999234258051,0.341453705078533,2.02662681343257,0.0427005922564681,0.0227622699163645,1.36123619859974,41
"ch_channel.width.over.valley.width",2.81460883238283,0.763192844935029,3.68793922933389,0.000226077624978505,1.31877834305151,4.31043932171415,41
"ch_curvature.median",0.403230130787383,0.829442332175027,0.486146070854622,0.626863604305201,-1.22244696752858,2.02890722910334,41
"ch_slope.over.width.central.diff",-0.405552130125866,0.229196518061141,-1.76945153249527,0.0768185522964193,-0.854769050907686,0.0436647906559535,41
"ch_stream.power",-0.489907898212634,0.75839690992724,-0.645978236197765,0.518293450209415,-1.97633852765649,0.996522731231224,41
"hs_area",-1.39103824496701,0.516659424447366,-2.69236982651561,0.00709462252290938,-2.40367210915704,-0.378404380776978,41
"hs_aspect.eastness.median",-0.010902783093359,0.763815364582771,-0.0142741081142229,0.98861129625945,-1.50795338851392,1.4861478223272,41
"hs_aspect.northness.median",0.838771192783788,1.12717381751703,0.744136511821627,0.456793892333707,-1.37044889386611,3.04799127943369,41
"hs_curvature.median",-2.22110100128221,0.511018848411569,-4.34641698282989,1.38379390659527e-05,-3.22267953959002,-1.21952246297441,41
"hs_flow.accumulation.max",0.268464213338943,0.590060149191135,0.454977706437146,0.649125277449967,-0.888032427788012,1.4249608544659,41
