"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,101,0.914583437793234,221,1,1,0,0,0,0.468451072519498,-0.440127299437614,-0.522873629076831,-0.645823543052899,-0.0718849267713062,1.87711449528507,-0.563227769893126,-0.0718849267713062,-0.0718849267713062,-1.04274504745648,-0.22002936209915,-0.26021183309318,-0.690506110306833,-0.200939578813017,0,0,0,0,0.914583437793234,0,-0.0585882724533595,-0.406254792051815,-0.403675117321959,0.00299099357968206,-0.387500176565688,0.909734550849937,-0.0659961268659605,-0.64202453576783,0.702632090114056,0.363418785805054,0.0799701241440398,1613.0000000001,3.74884323253465,0.170256408305169,279.0000000001,0.303782820373085,4.05262605280774,0.190559873134797,0.0387371043577451,-0.126541438593546,-0.262662070328908,0.367178175170454,0.617161556604399,-0.0572928944130726,0.649315627109212,-0.600174215404644,0.676158125749922,0.427916117499342,0.143706128213252,266.0000000001,1.529033203225,0.143706128213252,266.0000000001,1.529033203225,1.3332996645333,1.65346239296803,1e-10,-0.32040343701895,-0.582287765002222,-1.04171891830888,-0.0732899371228196,4.00000105963857,0.999999999999997,8.81771361109179e-13,0,0,1.252410800981,0.840610222554951,-4.11485593246672,1.63868441726204,1.63868441726204,0.116048048368494,0,-0.258238961804705,-0.0339097836100321,-0.957887325695388,-0.0828291520613884,-0.0879018727720402,-0.245896211424011,0,1613.0000000001,0.176275600341363,0.0142842726934338,0.686360733997771,0.366394785465673,2926.85422838955,0.0625,101,2,"SNETWORK (2 41 2926.85422838955 0.686360733997771 101 101)",453361.5,4500515.95983905
41,102,0.925732592205262,222,1,1,0,0,0,0.468451072519498,-0.440127299437614,-0.525240666870347,-0.646667705510001,-0.0833608371574273,1.86900629053698,-0.512964328687965,-0.0833608371574273,-0.0833608371574273,-1.0409323065441,-0.223958259115117,-0.265737104248178,-0.686306934302093,-0.206592272467004,0,0,0,0,0.925732592205262,0,-0.0521292680025639,-0.454972144241011,-0.451718661374872,-0.0177365411096686,-0.431656270816405,0.919622125285706,-0.197191730988083,-0.643398324416292,0.61166148128683,0.166347220240171,0.0799701241440398,722.0000000001,0.768083232881692,0.036779288291941,88.0000000001,0.0206986267637506,0.788781859545443,0.037513757886591,-0.119236369914786,0.0160223939983203,-0.287862341126343,-0.0676119803807806,0.158049085231376,-0.160813744363152,0.175749099800954,-0.715323714594215,0.109973871554098,0.0325086331651361,0.00023193369375,220.0000000001,0.002041015725,0.00023193369375,220.0000000001,0.002041015725,0.426259497535552,0.44233212184237,1e-10,-0.0416928709853436,0.137738884888147,0.115588481938825,0.497081744224265,4.00000105963857,1,0,3.23545761668069e-13,0,0.753168340348483,0.0340380858660833,-0.868322586478643,0.899803525136161,0.899803525136161,-0.86555000074453,0,0.177455153890859,0.399390448390343,0.172800125424651,0.119606463489181,-0.136603770602767,-0.573258726012508,0.300064071050644,722.0000000001,0.0365293496668037,0.000984408119787294,0.689471673284845,0.0927198879539087,2932.14249456123,0.0625,102,2,"SNETWORK (2 41 2932.14249456123 0.689471673284845 102 102)",453359.5,4500511.5
41,103,0.944363463150129,224,1,1,0,0,0,0.392775607424971,-0.472163371026264,-0.534709144541996,-0.669303038371355,-0.114287452511249,1.90434764867629,0.446594472967747,-0.114287452511249,-0.114287452511249,-1.11901280656068,-0.17838003324999,-0.216541444561744,-0.496292933208505,-0.187479789112425,0,0,0,0,0.944363463150129,0,-0.17324363157922,-0.483499522442888,-0.479814327749459,0.128707078680651,-0.457291008460011,0.939812231301981,-0.0118997745451457,-0.665914817796409,0.0131640231856614,0.125415572071813,0.0799701241440398,570.0000000001,0.457174352258839,0.080541320891354,686.0000000001,0.353344554333132,0.81051890649197,0.0388052029332953,0.325343029883949,0.1329747859082,0.631386368374757,-0.227699399288424,-1.06034798249608,0.0159490657839077,-1.10837143889407,-0.555270680016464,-1.13802993753322,-0.776663317431595,0.0343454700933687,377.0000000001,0.5179296876,0.0343454700933687,377.0000000001,0.5179296876,1.01913515828772,0.939038563574349,1e-10,-0.392917472107543,-0.108530803063427,-0.992045889406231,0.057995592957289,4.00000105963858,1,0,3.23545761668069e-13,0,0.270286244632503,-0.135342330285523,0.496654630118323,0.296411762957613,0.296411762957613,0.710266971224811,0,0.700404245712116,0.921000624199698,0.202170163271277,0.665038613844393,-0.140748726215802,0.200279851287142,0,686.0000000001,0.0218881303394601,0.0169170724938352,0.695987322490495,0.641802572312837,2943.21840575755,0.0625,103,2,"SNETWORK (2 41 2943.21840575755 0.695987322490495 103 103)",453354.49657521,4500502.49657521
41,104,0.952432542780806,225,1,1,0,0,0,0.392775607424971,-0.472163371026264,-0.539177003021426,-0.670024502796902,-0.115697471560911,1.91182720551925,0.44126817255808,-0.115697471560911,-0.115697471560911,-1.12251949128498,-0.185551570802259,-0.224718435070195,-0.499220254956633,-0.195737383341534,0,0,0,0,0.952432542780806,0,-0.358639649836232,-0.478874175323025,-0.475260847980113,0.395217766752039,-0.453145729090825,0.947381938816035,0.692089461565481,-0.666445821210176,-1.08251922016038,0.161686672097955,0.0799701241440398,911.0000000001,0.941994003912079,0.0644143482914418,313.0000000001,0.128938464426165,1.07093246823824,0.0512176617197836,0.220969267060125,0.297143673398685,1.73300424627927,-0.0121911294084908,-2.06331186257118,0.547717519572069,-2.16414859472783,-0.0146942911175176,-2.2045157791448,-1.50628745952056,0.00936634494740803,299.0000000001,0.112021484475,0.00936634494740803,299.0000000001,0.112021484475,0.552652548274585,0.575332724827986,1e-10,0.23946245751968,0.58299613034192,-0.777324102263361,1.12768949213987,4.00000105963857,1,4.4088568055459e-13,-3.23545761668069e-13,-2.88872229329044e-13,0.21520061505705,0.308160982562159,-1.71676881912498,0.233741934571012,0.233741934571012,0.0333427714895379,0,-0.538713793164655,-0.519262138879272,-0.98812407607914,-0.372062840881963,-0.00570306998234686,-0.556428937906122,0,911.0000000001,0.0450511414776568,0.00616652014212681,0.698845949463465,0.582479273551144,2948.07776780985,0.0625,104,2,"SNETWORK (2 41 2948.07776780985 0.698845949463465 104 104)",453351.5,4500498.87843525
41,105,0.958445851569047,226,1,1,0,0,0,0.348587321441602,-0.499827550019903,-0.539177003021426,-0.672802386231318,-0.121141023559214,1.9173424625327,0.513436375050182,-0.121141023559214,-0.121141023559214,-1.13597328269787,-0.190137189865415,-0.229701840152205,-0.478487342167086,-0.205416411361135,0,0,0,0,0.958445851569047,0,-0.293474958694146,-0.474331073331802,-0.470787629873244,0.298988049890454,-0.449069996309634,0.958232667142136,1.78783329130887,-0.666962209851088,-0.610340906542355,0.144605284917046,0.0799701241440398,1424.0000000001,1.31689058842519,0.0793223793766508,211.0000000001,0.10703695048892,1.42392753881411,0.0680275403429254,0.11793080241035,0.194767263396021,1.65020591114778,0.709034625503842,-1.17649927423653,1.1687030515757,-1.22830233104201,0.568559220138146,-1.25983120437193,-0.656561923875012,0.0259658989864943,174.0000000001,0.18072265635,0.0259658989864943,174.0000000001,0.18072265635,0.216221676137844,0.0608814273169549,1e-10,1.80770266932426,1.31795277970569,-0.338263828232957,3.70679357497515,2.63424890454195,0.940490468137534,84.2835315580769,59.6638147597152,52.1536910027269,-0.203141001601014,-0.0178074314228906,0.822666921446553,-0.205298662046389,-0.205298662046389,-0.212234293816973,-3.92075901623044,-0.697929167775648,-0.749332861615524,0.0608996893965183,-0.779121908505586,-0.291825230082442,-1.36926388696745,2.28760827907253,1424.0000000001,0.0629138948838098,0.00511364535911555,0.702133666320296,0.0130714313350666,2953.666537063,0.0625,105,2,"SNETWORK (2 41 2953.666537063 0.702133666320296 105 105)",453347.815737495,4500494.81573749
41,106,0.971503936049052,227,3.35294276042899,4.60133925767761,0,0,0,1.64246392114448,-0.220420556149776,-0.494281979945779,-0.759819830210464,0.045995845183675,3.08989857970169,-0.40114349692972,0.045995845183675,0.045995845183675,-1.16262435538786,-0.242535845171328,-0.2469609146893,-0.809721715675756,-0.205439461641459,0,0,0,0,0.971503936049052,0,-0.203069345416324,-0.469867188789881,-0.46639173008393,0.172709165175517,-0.445061309786591,0.972157547939021,1.70547645355863,-0.755795670860701,0.628829944548051,0.137593355432992,0.0799701241440398,854.0000000001,0.75146865732907,0.0872124792576608,596.0000000001,0.332414861155753,1.08388351838482,0.0517281284467413,-0.143105135906813,0.0937005985787726,0.0774747536781809,1.8316067193093,1.86995541853239,1.12626458313123,1.97668442807185,0.397360168628262,1.95460938313786,1.38082409908904,0.0537800340033019,159.0000000001,0.342041015725,0.0537800340033019,159.0000000001,0.342041015725,0.816998305432031,1.22201342062914,1e-10,0.613115248521984,0.763467189547363,0.00475875885142815,1.600553894865,4.00000105963857,1,0,0,2.88872229329044e-13,0.0338648252440165,0.46097445175637,-1.38647859091163,0.0356431772069902,0.0356431772069902,-0.185621917331206,0,-0.607996565411216,-0.640748378653864,-0.977170187835058,-0.447705851097345,-0.127106233276998,-0.888552544976673,0,854.0000000001,0.0358636942936555,0.0158644340530858,0.705100450095442,0.650322797326038,2958.70975418459,0.0625,106,2,"SNETWORK (2 41 2958.70975418459 0.705100450095442 106 106)",453344.249644469,4500491.24964447
41,107,0.987348413761488,228,3.35294276042899,4.60133925767761,0,0,0,1.64246392114448,-0.220420556149776,-0.501674589405314,-0.766087245662318,0.0459594222353627,3.091766002824,-0.261194386428745,0.0459594222353627,0.0459594222353627,-1.18967946001418,-0.248696166585962,-0.251320325098797,-0.755065509444596,-0.223654013031616,0,0,0,0,0.987348413761488,0,-0.106874926829108,-0.499652767660268,-0.495710895521181,0.038269356701272,-0.471734221437361,0.985990333724495,0.141131415040767,-0.761446716365014,0.73135515950843,0.108563426385982,0.0799701241440398,150.0000000001,0.104143061402234,0.212930996837813,889.0000000001,1.21058750590999,1.31473056721222,0.0631832800474375,-0.539600196190628,-0.162340014728387,0.168029816056951,1.74723345132189,1.69685147554515,0.150090737918182,1.80726068936971,-0.556935260593002,1.7399403221673,1.03125578805679,0.109207337261145,83.0000000001,0.362568359475,0.109207337261145,83.0000000001,0.362568359475,0.840588981391314,2.02905664984739,1e-10,0.683167971447197,0.644959861643496,0.154981350232928,1.23729377237799,4.00000105963857,0.999999999999997,0,0,-2.88872229329044e-13,0.150575138811023,0.692867030212293,-2.43381902041031,0.161718948347823,0.161718948347823,-0.232688305814314,-3.72450561854095,-1.05833803510487,-1.16919765847826,-1.3125768674508,-0.846766526273379,-0.0877272784938665,-1.04779614379815,1.21565056063815,889.0000000001,0.00500490394111337,0.0581783760063242,0.708425008820111,0.232870103674941,2964.36115069769,0.0625,107,2,"SNETWORK (2 41 2964.36115069769 0.708425008820111 107 107)",453341.5,4500486.73718799
41,108,1.00539192160852,230,3.35294276042899,4.60133925767761,0,0,0,1.09621589645254,-0.30537946879236,-0.540465144231743,-0.808300276438665,0.0288504286999429,3.53582141444965,-0.778085409567882,0.0288504286999429,0.0288504286999429,-1.3851445952275,-0.352258777348279,-0.357535164839638,-1.04606172642278,-0.294472315777262,0,0,0,0,1.00539192160852,0,-0.0743444028566807,-0.534874338333284,-0.530342010917325,-0.011570038245374,-0.503047399443872,1.00678285648779,0.591130064052664,-0.803824686056411,1.30004567017632,0.135352957124561,0.0799701241440398,2017.0000000001,1.74593948060934,0.176946779505667,303.0000000001,0.342878955279572,2.08881843578891,0.101213860387071,-0.445657003047514,-0.484380325540151,-0.0959627518271988,0.236864424251025,0.286032220945415,0.499844166274879,0.315946766505031,-0.271563988416295,0.29605531552294,0.174221208124754,0.0255620217836735,245.0000000001,0.2505078126,0.0255620217836735,245.0000000001,0.2505078126,0.136022356249625,0.0667620374641931,1e-10,0.132104615933308,0.477363236001467,-0.787909344089971,0.82370078786099,4.00000105963857,1,0,0,2.88872229329044e-13,0.263715108121533,0.726730535115485,-2.69463729066929,0.288873288021456,0.288873288021456,-0.411795986717171,0,-0.918827429546075,-0.929662506274067,-1.0264331217677,-0.764654989913217,0.293805808331138,-0.805863545953487,0,2017.0000000001,0.0845996337597778,0.0166142265272933,0.715127257560905,0.478564476245083,2975.75426127281,0.0625,108,2,"SNETWORK (2 41 2975.75426127281 0.715127257560905 108 108)",453337.5,4500477.5867181
41,109,1.03546204703203,232,3.35294276042899,4.60133925767761,0,0,0,1.0483745661854,-0.297547322613745,-0.55743413273468,-0.813208197700884,0.0225627403327076,3.51272838363783,-0.571295701363716,0.0225627403327076,0.0225627403327076,-1.41405805953722,-0.351322568820524,-0.356719892188741,-1.00731434069333,-0.300863215310252,0,0,0,0,1.03546204703203,0,0.477406467548691,-0.640834966612621,-0.634269793555385,-0.584006475047966,-0.595781374006605,1.02966082706813,0.028207501070333,-0.808613459962221,0.407655771596117,0.110534583891276,0.0799701241440398,1190.0000000001,0.841202744721494,0.0885462338431308,849.0000000001,0.480765531271398,1.32196827589289,0.065662932558386,-0.706671804497319,-0.560074612287084,-0.61405693891528,-0.032149628282784,0.586849274272378,0.104261103007313,0.653431940029975,-0.680507215060095,0.562396220150586,0.284393256353059,0.0351671721805921,380.0000000001,0.534541015725,0.0351671721805921,380.0000000001,0.534541015725,0.190397629809437,0.07309271189067,1e-10,1.31296481766884,0.623653924503045,-0.00302042346680819,1.13500992848766,4.00000105963858,1,0,3.23545761668069e-13,2.88872229329044e-13,0.201080516131457,0.662886502841162,-2.72369198783314,0.217868359861418,0.217868359861418,-0.219305363323075,-2.24687614786293,-0.790763246021104,-0.842166139226097,-0.884924041688269,-0.661681652215656,0.186396961745253,-0.499082140337988,0.307257345741923,1190.0000000001,0.0417830291508022,0.0238799033075838,0.721330053749152,0.299364793529724,2986.29835558812,0.0625,109,2,"SNETWORK (2 41 2986.29835558812 0.721330053749152 109 109)",453333.641052269,4500468.64105227
41,110,1.04411848976054,233,3.35294276042899,4.60133925767761,0,0,0,1.41338844429205,-0.306047051220527,-0.561278478470342,-0.842837318360902,-0.0124287915837049,3.41284040812752,0.801379254429855,-0.0124287915837049,-0.0124287915837049,-1.52957866777011,-0.356190196457058,-0.35121316425762,-0.831541962612061,-0.341065247600191,0,0,0,0,1.04411848976054,0,0.633347284501494,-0.688162025503637,-0.680563290530443,-0.708369011389985,-0.636498473943322,1.03886595972908,-0.546712891437498,-0.812306125903832,1.02033897227492,0.0580888510561527,0.0799701241440398,1085.0000000001,0.403067761547343,0.101195298079801,599.0000000001,0.387652594867024,0.790720356314366,0.0397129478149392,-0.687851569579489,-0.715121966499581,-0.0858140235078815,0.0288981353834854,0.036955868461522,-0.449515525922637,0.0522894227159883,-1.30241369059854,0.0429528596507509,0.0150307123707747,0.0105932886473901,364.0000000001,0.15423828135,0.0105932886473901,364.0000000001,0.15423828135,0.601169433227953,0.593197505315252,1e-10,-0.414361698365449,-0.345670542537051,0.08884509141604,-0.117259231743155,4.00000105963858,1,0,0,0,0.354946539846997,0.104603843864904,1.98894342826446,0.395076705575931,0.395076705575931,-0.362455349385575,0,1.00590499699866,1.26372513773609,1.41808460285304,0.710603766976024,0.458348575291388,0.626375877664849,0,1085.0000000001,0.0202435776569237,0.0194693700580155,0.724528160197567,0.410591542340817,2991.73479667035,0.0625,110,2,"SNETWORK (2 41 2991.73479667035 0.724528160197567 110 110)",453330.211121477,4500465.21112148
41,111,1.06582943548676,235,3.35294276042899,4.60133925767761,0,0,0,1.41338844429205,-0.306047051220527,-0.571054429177233,-0.844103562046554,-0.0157314684780387,3.42468997158246,0.76209125323799,-0.0157314684780387,-0.0157314684780387,-1.53769309853865,-0.377325529038845,-0.375298724207328,-0.858071151961051,-0.36191262247858,0,0,0,0,1.06582943548676,0,0.32685599174288,-0.406044658826732,-0.403467717800028,-0.408693409319537,-0.38730867708429,1.06340981034676,0.189569369432992,-0.8390998761398,1.16397768949815,0.0802471142445718,0.0799701241440398,730.0000000001,0.374634546430522,0.0869125032561368,547.0000000001,0.304036079665837,0.678670625996359,0.0319104317196012,0.331037768254348,-0.353111700100807,-0.141009630100236,-0.0218078578491471,0.0413670522132388,0.15662420281231,0.0527194554131326,-0.676884293974441,0.166468048732412,0.0445986292450463,0.04704562626171,269.0000000001,0.5062109376,0.04704562626171,269.0000000001,0.5062109376,1.0056675982729,1.12395780812056,1e-10,0.502306296040236,0.146449997759334,-0.846271883107182,0.258743584407704,4.00000105963857,1,0,0,0,0.166943823333848,-0.12055228492256,1.84779452361961,0.179809957299193,0.179809957299193,0.337562131310115,-0.974842649832871,0.563300871596212,0.69982851314162,1.04486803444644,0.328324973606395,0.27769343280415,0.529142020760019,0,730.0000000001,0.0176149513723702,0.0142954802472309,0.731389442649732,0.226606019864148,3003.39824765343,0.0625,111,2,"SNETWORK (2 41 3003.39824765343 0.731389442649732 111 111)",453326.085136538,4500456.08513654
41,112,1.10338485892541,238,3.35294276042899,4.60133925767761,0,0,0,1.26848153367887,-0.362254848779702,-0.592322119194444,-0.849394301167226,-0.0221227693573766,3.50375945914959,0.599699825839096,-0.0221227693573766,-0.0221227693573766,-1.53556359597263,-0.445714297216548,-0.448246798949273,-0.948112222704039,-0.428556086945088,0,0,0,0,1.10338485892541,0,0.614346647701222,-0.079586758590447,-0.0795005510300763,-0.588003561741999,-0.0787013607440807,1.09851118942788,-0.235140289657125,-0.844731435280305,0.683543047152389,0.218917165375372,0.0799701241440398,627.0000000001,0.877814794558558,0.170781518468758,645.0000000001,0.704459652899013,1.58227444735757,0.0689484288708455,0.459699944337468,0.800816594569594,0.285665985859173,-0.255705941499072,-0.688880538549,-0.316086939418189,-0.653242167493026,-1.20120973149596,-0.713431838897114,-0.444873389290861,0.0223672735866352,159.0000000001,0.142255859475,0.0223672735866352,159.0000000001,0.142255859475,0.587398853112805,0.764631334270134,1e-10,-2.20740451299848,-2.07411031935199,-1.49182902773342,-0.555396293494264,4.00000105963857,1,0,0,2.88872229329044e-13,-0.271661303825667,0.502938607273472,-0.25064692755188,-0.271368967796612,-0.271368967796612,-8.96815075997901,-138.518403883464,0.786771232861549,1.21092412241964,1.21156148064267,0.526290007901692,0.321995724852026,0.642452693891129,0,645.0000000001,0.0382512344395257,0.0306971943313198,0.741923000505454,0.979945437749848,3021.30417654998,0.0625,112,2,"SNETWORK (2 41 3021.30417654998 0.741923000505454 112 112)",453320.5,4500441.32107407
41,113,1.12509580465163,240,3.35294276042899,4.60133925767761,0,0,0,1.44302700061249,-0.347555829233255,-0.592322119194444,-0.854984423484894,-0.0192133765347705,3.51398736827594,0.816068449779821,-0.0192133765347705,-0.0192133765347705,-1.56363952160284,-0.45740769753826,-0.457938832164131,-0.928728934828377,-0.446720129904839,0,0,0,0,1.12509580465163,0,0.052361322026707,-1.00516059309899,-0.98859159339214,-0.271604138726536,-0.8984253091145,1.12103698382338,-0.160322003209737,-0.845043217101233,0.93203361958424,0.170671093442172,0.0799701241440398,1140.0000000001,1.24428642010668,0.121035843753897,612.0000000001,0.47371917389449,1.71800559390116,0.0929433465713584,-0.403336621581888,-0.00973181052446831,-0.328768378212589,0.356738188185692,0.686106314985342,0.0580210330539132,0.83114308922982,-0.790337325387113,0.349232134405447,0.150180040430481,0.0925084302549145,234.0000000001,0.86587890635,0.0925084302549145,234.0000000001,0.86587890635,0.571181666261633,0.908003872342805,1e-10,0.445364537915972,0.968880560622842,0.0869892859599688,2.11835224057085,4.00000105963857,1,0,-3.23545761668069e-13,0,-0.280419914860202,0.00745112521993067,0.00117618473048184,-0.279702542562825,-0.279702542562825,-0.259204926797173,-1.72743745563475,-0.42513707110311,-0.368852013007798,0.21614623496539,-0.52647575870628,-0.135131668752644,-0.760431154642895,0.462853970985626,1140.0000000001,0.0673153476691597,0.0256279988021987,0.748148686868387,0.0598721736459993,3031.8871817296,0.0625,113,2,"SNETWORK (2 41 3031.8871817296 0.748148686868387 113 113)",453317.5,4500431.98070958
41,114,1.13903135229609,241,3.35294276042899,4.60133925767761,0,0,0,1.44302700061249,-0.347555829233255,-0.602921645022153,-0.859249407061763,-0.0117397543285493,3.57046127304479,0.818259917509601,-0.0117397543285493,-0.0117397543285493,-1.59075010860276,-0.469665850363919,-0.471262290657443,-0.955886826988209,-0.456520532356951,0,0,0,0,1.13903135229609,0,-0.229757025874307,-0.962986482589645,-0.947819701496098,0.0708765776010162,-0.864636046977438,1.12993689431032,-0.262945546738102,-0.850348379647955,0.371003906963574,0.121131886724291,0.0799701241440398,1229.0000000001,0.952063473836124,0.0458257371406673,189.0000000001,0.0553894181429226,1.00745289187905,0.0539655192333344,-0.421936255819196,-0.417591569834655,0.100414110639218,-0.164247337690586,-0.400881170102186,-0.057104906799295,-0.460189061569468,-0.922562259532232,-0.371472540969545,-0.240367549646369,0.0679280100693252,326.0000000001,0.8857812501,0.0679280100693252,326.0000000001,0.8857812501,0.594054072353459,0.550103333869242,1e-10,-0.524410142658382,-0.357087056788044,0.0863343858907459,-0.144347180056673,4.00000105963857,0.999999999999997,0,0,0,0.222442188575156,-0.372265603581412,1.90534754374019,0.241912792138451,0.241912792138451,-0.0711180411387058,0,0.997964802017893,1.31201582591544,1.58791896258354,0.663533312160443,0.201871148583764,0.642452693891129,2.42329663484479,1229.0000000001,0.0509985132082224,0.00296700592511195,0.751280169976252,0.00942267226338148,3037.21037021332,0.0625,114,2,"SNETWORK (2 41 3037.21037021332 0.751280169976252 114 114)",453314.782957108,4500427.78295711
41,115,1.14621938728001,242,3.35294276042899,4.60133925767761,0,0,0,1.44302700061249,-0.347555829233255,-0.613583478852915,-0.859789278400607,-0.0130193714203028,3.58150746800639,0.800520418676456,-0.0130193714203028,-0.0130193714203028,-1.5942508276217,-0.479042240334696,-0.481660672974984,-0.969200079869154,-0.465467519803702,0,0,0,0,1.14621938728001,0,-0.554831247503,-0.793869471553197,-0.78367846976106,0.616068426354856,-0.72590603308776,1.13974085293754,0.163948454735285,-0.855073822871389,0.0795982984318299,0.141924593992064,0.0799701241440398,1259.0000000001,1.14271763495757,0.0599022963158672,326.0000000001,0.12488682081803,1.2676044556756,0.0652597664574732,-0.0698871469780748,-0.435835271403529,0.0269904071800646,-0.269383522814578,-0.432404596739267,0.271943391087864,-0.478540336508802,-0.585748487612611,-0.336242192197685,-0.219121977821168,0.0581868490583333,336.0000000001,0.7820312501,0.0581868490583333,336.0000000001,0.7820312501,0.474821274355637,0.408268216940054,1e-10,0.657701312656643,0.65436913534012,-0.00853135980530443,1.21658495031866,4.00000105963857,1,4.4088568055459e-13,3.23545761668069e-13,0,0.0243793424280702,0.443589518453504,-2.59989187142383,0.0256175303329131,0.0256175303329131,-0.241081950758993,-1.97827040649302,-0.669140586300749,-0.658494271366625,-0.631033889161374,-0.591108780093433,0.188034399060977,-0.155505729874251,0.0516021686333281,1259.0000000001,0.0588302490854741,0.00642951727199906,0.754469610074767,0.275702749680681,3042.63207942175,0.0625,115,2,"SNETWORK (2 41 3042.63207942175 0.754469610074767 115 115)",453312.363443323,4500423.36344332
41,116,1.16631866596947,244,3.35294276042899,4.60133925767761,0,0,0,1.34547368280212,-0.384967733406282,-0.636866258834815,-0.875965786880881,0.0117397543285519,3.79716624968494,0.895931923429735,0.0117397543285519,0.0117397543285519,-1.67726007570733,-0.533480877262056,-0.539913528308042,-1.05796439495302,-0.515189334832183,0,0,0,0,1.16631866596947,0,-0.589457581337207,-0.52897443434255,-0.524543962538498,0.767155374188,-0.497819308262986,1.16191170340428,1.01469094988332,-0.861908664977037,-0.848828216665989,0.102045604770173,0.0799701241440398,867.0000000001,0.565807813212967,0.0585693793536341,580.0000000001,0.217247183267486,0.783054996380453,0.0378907160603683,1.3250630131142,0.674057294589065,0.586561504899651,0.0931422609604498,-0.633209607970581,0.770821981315268,-0.664641143583501,-0.108134584147013,-0.60616121335528,-0.36383633981908,0.0129733821336103,331.0000000001,0.171767578225,0.0129733821336103,331.0000000001,0.171767578225,0.226513136582498,0.250057557857643,1e-10,0.0706098198453879,0.246551874263567,-0.0120246588964556,0.330112004232006,4.00000105963857,0.999999999999997,-4.4088568055459e-13,0,-2.88872229329044e-13,-0.290852773854133,-0.354595573441486,1.39551481526624,-0.289596358793007,-0.289596358793007,0.0331652085344284,0,0.138508356531712,0.342642971701801,0.988294553552467,-0.107278045370254,-0.34865564095764,-0.526143778310271,0,867.0000000001,0.0273784896803624,0.0105122262800059,0.760660268913207,0.870716304589299,3053.15554153229,0.0625,116,2,"SNETWORK (2 41 3053.15554153229 0.760660268913207 116 116)",453306.336445466,4500415.33644547
