"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,44,-0.718167961156735,22,0,0,0,0,0,-0.293550462511803,-0.270049532355618,-0.120637634144648,0.197586985551965,0.200705573394496,-0.23825493917035,-0.0687544358725861,0.200705573394496,0.200705573394496,0.642171787929996,0.386062131380937,0.919847662686323,0.296991618613211,0.113283740833378,0,0,0,-0.469194312796209,-0.718167961156735,0,0.859579192340575,0.0191664190744311,0.0190784840101985,-0.621697153100361,0.0186199931372131,-0.715271460691394,-0.330164237044276,0.194202351571914,-0.666318039233639,0.0907047589439225,0.0799702643258065,1709.0000000001,0.991354991629988,0.134270108387636,970.0000000001,0.832929292015364,1.82428428354535,0.0427535928022396,0.344271189360811,-0.221260255627936,-0.303152557573663,-0.408889762664372,-0.094170484041522,-0.12201946695437,-0.0999983342522134,0.291909327286314,0.112580021682307,0.128283419073582,0.00247163328452381,315.0000000001,0.0311425782249889,0.00247163328452381,315.0000000001,0.0311425782249889,0.636833718090988,0.650961877582719,1e-10,0.496545185471114,0.350208295432315,0.15159875627137,0.658999152502786,0,0,1,-1,1,1.221996638323,1.16927619949732,-0.278901761034313,-0.863637596540774,-0.424795655754924,-0.209746239058583,-0.0626484364130392,-0.380841623537862,-0.141438836984481,-0.386479776203244,-0.809983972854209,0.169860430564699,1709.0000000001,0.0232332142067017,0.0195203784955378,0.254407240834496,0.300250613130629,4489.9632556941,0.0312499339939208,44,2,"SNETWORK (2 37 4489.9632556941 0.254407240834496 44 44)",452480.526135424,4501085.5
37,45,-0.707647559365287,23,0,0,0,0,0,-0.28704125095354,-0.262614689299646,-0.127886932569525,0.193764933198736,0.124710708527596,-0.259470096760797,0,0.124710708527596,0.124710708527596,0.637790231746992,0.347857164494696,0.870300258530504,0.291881075557305,0.0887797926620111,0,0,0,-0.469194312796209,-0.707647559365287,0,-0.0879039123168386,0.546262456859605,0.547555754618056,0.204154216860994,0.553408171307823,-0.701285509936607,-0.205043660812046,0.1908477824738,-0.260732905101038,0.102823799135054,0.0799702643258065,1094.0000000001,0.719396018164615,0.101893017635767,873.0000000001,0.568873534400272,1.28826955246489,0.0277288827325815,4.3486497765514,0.222280359487765,1.49182343410607,-0.351287076741867,-1.32654284271442,-0.159919556459731,-1.31146477930172,0.265954959252244,-1.03703376076925,-1.63048943815152,0.0283907159430233,215.0000000001,0.244160156349913,0.0283907159430233,215.0000000001,0.244160156349913,0.756698538400912,0.920772313019774,1e-10,0.326211726664492,0.374682878933995,0.15108099759743,0.67266587922831,0,-5.6839949625603e-14,0,0,-1,0.399631990448946,0.516164834461347,-0.39974625247015,-0.0658046513301926,-0.360490364372233,0,0.0676350569899903,-0.297760125061419,0.0979826298182157,-0.343599121823958,-0.560075095963149,0.301677866962553,1094.0000000001,0.0154843741471972,0.0122445084853843,0.266389774215725,0.758060226216912,4502.12692762396,0.0312499339939208,45,2,"SNETWORK (2 37 4502.12692762396 0.266389774215725 45 45)",452470.433531306,4501082.5
37,46,-0.654859261669678,25,0,0,0,0,0,-0.284423542558058,-0.26348342975074,-0.126515212977438,0.185938825999268,0.0945615228053115,-0.256341807358566,0.0415306549027898,0.0945615228053115,0.0945615228053115,0.633029436524662,0.288978148092477,0.804886976799479,0.273779602857221,0.0558572871108668,0,0,0,-0.469194312796209,-0.654859261669678,0,-0.366505489629721,0.359689860768989,0.359666432145023,0.628311306971336,0.359004270829265,-0.641260719488181,0.843707504230348,0.18220307266722,0.113134604118408,0.0974885574233265,0.0799702643258065,153.0000000001,0.0953898436033919,0.897730525302897,49.0000000001,0.281319045155714,0.376708888659106,0.00835611017312016,-0.248869417062671,1.54589889848844,-0.100682655824193,1.62360403053974,1.26551035037588,0.638928997951278,1.30055758377645,0.743592016022003,0.743274228172894,1.10101149114361,0.0625000001,11.0000000001,0.0275000000999902,0.0625000001,11.0000000001,0.0275000000999902,0.63478404230244,1.27584046616763,1e-10,0,-0.055547018583924,0.151007059683095,-0.258847003396662,0,0,1,0,1,-0.35294946837395,-0.763935070685387,0.55085779190754,0.138615340997706,0.414269011490339,0.0862849598186343,0.182446401153344,0.777195588029154,-0.212709533772051,-0.12616673537779,0.137815200222355,0.239702520579138,153.0000000001,0.00211592573570768,0.00624018433741248,0.291746729324872,1.26882333680987,4527.86720084289,0.0312499339939208,46,2,"SNETWORK (2 37 4527.86720084289 0.291746729324872 46 46)",452447.592753024,4501083.5
37,47,-0.625217294501486,26,0,0,0,0,0,-0.277873130758351,-0.256606090041164,-0.128512504500282,0.183373860632649,0.0914173996227142,-0.244026612720192,-0.0117809618280141,0.0914173996227142,0.0914173996227142,0.611105072859419,0.261616340814026,0.773302229558313,0.2539444560143,0.0459568378315666,0,0,0,-0.469194312796209,-0.625217294501486,0,-0.565853421858135,-0.752142349117383,-0.74068497827376,0.847925999587027,-0.68793848478318,-0.61584919593946,-0.00978780392902064,0.179301823717499,0.604438234723699,0.0781522086168948,0.0799702643258065,594.0000000001,0.296882612028229,0.14325667962937,492.0000000001,0.450751359667518,0.747633971595747,0.0198507612879428,-0.852187958235948,-0.297822549104207,0.15263761234386,0.897685180683302,0.561970276916838,0.373090173720461,0.683130713451091,0.587517437822687,0.156118707396729,0.195324818271193,0.00637113141009615,260.0000000001,0.0662597657249765,0.00637113141009615,260.0000000001,0.0662597657249765,0.656594131323211,0.691554567575227,1e-10,0.401613500700821,-0.192353443978211,0.150817351976329,-0.300407732911587,0,-2.84199748128015e-14,0,1,0,-0.0310657794621708,-0.704068135525828,0.691746276404628,0.845515112767508,0.394920205910368,-0.158505759791434,-0.192079919548694,0.230421507942866,-0.315288830299902,-0.102362792325624,0.182302109299757,0,594.0000000001,0.00788266191068004,0.0119680992772627,0.304154926729572,2.34364391821178,4540.46297150923,0.0312499339939208,47,2,"SNETWORK (2 37 4540.46297150923 0.304154926729572 47 47)",452437.901672126,4501077.90167213
37,48,-0.60733277957132,27,0,0,0,0,0,-0.275222420003059,-0.252425700665499,-0.142233663873994,0.178457677013297,0.0749384592613556,-0.220482161213601,-0.132519272974344,0.0749384592613556,0.0749384592613556,0.567543073676632,0.225632732162545,0.738916571741827,0.231472547705487,0.0312270202813897,0,0,0,-0.469194312796209,-0.60733277957132,0,-0.328583685166577,-0.816218708034225,-0.803042865277066,0.375172697924028,-0.742855939334036,-0.604268552477467,0.234506610201699,0.178871696692977,-0.319287009049343,0.0712027877136395,0.0799702643258065,260.0000000001,0.118393376625748,0.175698618928503,837.0000000001,0.940482821818846,1.05887619834459,0.0284082347661025,-0.573157405839223,-0.826850109641267,0.0821859323901155,-0.0104139959576758,-0.096929867775924,0.585038402544408,-0.126277108848866,0.710923073305185,-0.0883501792436955,-0.174703909088437,0.0393363335037162,148.0000000001,0.232871093849917,0.0393363335037162,148.0000000001,0.232871093849917,0.488273436741389,0.215752583390672,1e-10,-0.467344470756383,-0.355702323074355,0.0461188645304876,-0.321721954181765,0,-2.84199748128015e-14,0,0,0,-0.1252427838634,-0.336329344933316,0.537520946663043,0.685032189470003,-0.981140311308609,0.622122487672254,0.600231112742135,0.590044453176387,0.555963583347157,-0.158465682287677,-0.0210229717318531,-0.216185193187347,837.0000000001,0.00317633622214896,0.0252318984439535,0.31431739539406,1.64012337425176,4550.77906501796,0.0312499339939208,48,2,"SNETWORK (2 37 4550.77906501796 0.31431739539406 48 48)",452432.021306014,4501070.02130601
37,49,-0.59400395625851,28,0,0,0,0,0,-0.275222420003059,-0.252425700665499,-0.138667966505252,0.177219636799211,0.0706945862254419,-0.217161897218643,-0.156636148635461,0.0706945862254419,0.0706945862254419,0.574583665951965,0.203867359497537,0.716714176305604,0.223021483697062,0.0198865709968434,0,0,0,-0.469194312796209,-0.59400395625851,0,-0.197318968603384,-0.722317412777832,-0.711619208379122,0.186784845688945,-0.662186541263365,-0.587955311298945,0.166565138312023,0.174032767667099,-0.302819478006988,0.0976625957501978,0.0799702643258065,561.0000000001,0.350387162384811,0.392327087075894,1004.0000000001,2.51906322817919,2.869450390464,0.0758206707412573,-0.475058535210698,-0.582178609636179,0.622233094221292,0.249509584417382,-0.326980776141091,0.504376617159481,-0.404070531843118,0.66172970575032,-0.272465408224337,-0.452528661899226,0.0213166611054348,230.0000000001,0.19611328134993,0.0213166611054348,230.0000000001,0.19611328134993,0.508957028344862,0.403332356960284,1e-10,-0.700616897974099,-0.792446052648015,-1.24455545269612,-0.482993333466797,0,-2.84199748128015e-14,-1,-1,0,0.509333201796571,-0.603111055283495,0.73765845669402,-0.26943114125129,-0.873861043421044,0.545117365840804,0.513907765928398,0.586720284004843,0.457378587601071,0.0235872504645627,0.108293333481697,-0.216185193187347,1004.0000000001,0.00925842444174523,0.0665622461995121,0.32565035748638,0.414567946526492,4562.28334616609,0.0312499339939208,49,2,"SNETWORK (2 37 4562.28334616609 0.32565035748638 49 49)",452427.129191488,4501061.12919149
37,50,-0.566468568296839,30,0,0,0,0,0,-0.268630351603917,-0.247935344206727,-0.130710876049972,0.174186967351716,0.0401296322986779,-0.213668550194489,-0.146184989292704,0.0401296322986779,0.0401296322986779,0.606547246168594,0.171150624799101,0.681933545998329,0.216347316629895,0,0,0,0,-0.469194312796209,-0.566468568296839,0,-0.176582114446592,-0.440145401266912,-0.435365560195286,0.195347317887384,-0.412453155016876,-0.557517354982144,-0.330943706961298,0.171816770104485,0.525271766716417,0.137285910153727,0.0799702643258065,544.0000000001,0.477619366941884,0.722154620323124,1028.0000000001,4.74766831887312,5.225287685715,0.131901912706169,-0.228583422406808,-0.408405000145114,-0.835805196171242,0.731346035405815,1.21652774469659,0.00569226197593477,1.4149714559742,0.360743951515086,1.54106288093752,2.29950169755013,0.0101018538554825,114.0000000001,0.0460644532249836,0.0101018538554825,114.0000000001,0.0460644532249836,0.59338938354873,0.520075378591107,1e-10,-0.573142015234912,0.0333132679477911,0.150150876262229,0.369268549845515,0,-2.84199748128015e-14,0,-1,0,1.11352315788073,0.0894109321586433,-0.39139186126371,-0.65859825100698,-1.01395974782683,-0.329440068917623,-0.210454911437944,-0.836536735298348,-0.11754970870445,-0.0386632240038077,-0.595484728102381,-0.0311613818055172,1028.0000000001,0.0120565434430769,0.119845369163092,0.347543399480396,1.71630342768831,4584.5073427025,0.0312499339939208,50,2,"SNETWORK (2 37 4584.5073427025 0.347543399480396 50 50)",452414.778413863,4501045.77841386
37,51,-0.53998646993843,31,0,0,0,0,0,-0.268630351603917,-0.247935344206727,-0.128487888471721,0.173177488407923,0.0285035537547682,-0.212872980407043,-0.130043178125093,0.0285035537547682,0.0285035537547682,0.610527430488045,0.164438419372294,0.673587657148461,0.217242209080151,-0.0051525824042097,0,0,0,-0.469194312796209,-0.53998646993843,0,-0.471955005259125,-0.278010372066708,-0.275613023502958,0.728205170964203,-0.263843053435859,-0.540679213157768,-0.718717774701161,0.169813727588326,-0.67558363051737,0.0641053121295207,0.0799702643258065,135.0000000001,0.0553458229703101,0.176484338936519,2558.0000000001,2.88711294736021,2.94245877023052,0.0723530487893352,0.151389501361232,-0.280034515862284,0.309971327761027,-0.352116414622342,-0.535510594745821,-0.416489626261891,-0.608677836596369,0.0865181884132093,-0.506575864821798,-0.810422976558963,0.0882951641831135,379.0000000001,1.33855468759952,0.0882951641831135,379.0000000001,1.33855468759952,0.133893834587306,0.293895215620042,1e-10,0.74529682656836,0.158193937082217,0.150078919774062,0.393325458949771,0,-2.84199748128015e-14,1,0,-1,1.17831706184168,0.530086987470373,-1.08023940682204,-0.10413177120336,-0.0749663350876413,-0.690465589863762,-0.598603146196148,-1.13450174039342,-0.468730191890628,-0.747865587932429,-0.570336028789922,0.174325689375712,2558.0000000001,0.00136091593110385,0.0709921327582313,0.358721766723948,0.119315686522889,4595.8546920097,0.0312499339939208,51,2,"SNETWORK (2 37 4595.8546920097 0.358721766723948 51 51)",452410.290160125,4501036.29016013
37,52,-0.51806434486243,33,0,0,0,0,0,-0.245978313081101,-0.225503935136543,-0.0977372324750033,0.161726145504644,-0.0747708256357173,-0.207145284749807,0.155182874955477,-0.0747708256357173,-0.0747708256357173,0.565421879710584,0.149157607243705,0.649908539944314,0.235151278603235,-0.0243682019471741,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.51806434486243,0,-0.827307021007205,-0.186538567415138,-0.185163334872638,1.6994853743286,-0.17830774333694,-0.509823940370783,1.23505062844423,0.159499112863012,-1.38758747582133,0.0910821337412302,0.0799702643258065,749.0000000001,0.436286801856852,0.0748089229893088,1284.0000000001,0.614292888233796,1.05057968999065,0.0254536590118113,0.820063398650911,0.544107730360642,0.698071292977511,0.410944525729741,-0.244421183975086,1.04145494955416,-0.273363015291261,0.957226734918293,-0.0918955491136014,-0.159483280946564,0.0224786610573503,551.0000000001,0.495429687599824,0.0224786610573503,551.0000000001,0.495429687599824,0.898087702045269,0.859229467385609,1e-10,0.687164927372257,0.10532180252437,0.149257141364054,0.069694967735047,0,0,0,1,0,-0.986088775242762,-0.468363757790281,0.445258138537479,0.791954056041458,0.285473483008543,-0.358382935183451,-0.41928908625543,0.0265890069206228,-0.494434474293362,0.492929426778115,0.172334804028919,0.325415004180056,1284.0000000001,0.0105704455801919,0.0148832133316194,0.380729598899002,1.21455984211365,4618.19521399682,0.0312499339939208,52,2,"SNETWORK (2 37 4618.19521399682 0.380729598899002 52 52)",452395.73566622,4501021.73566622
37,53,-0.496668864588061,34,0,0,0,0,0,-0.239860755232512,-0.223745939781477,-0.112045503568967,0.153929666617992,-0.0747337750071443,-0.17857153623862,0.00953648800446581,-0.0747337750071443,-0.0747337750071443,0.503825138182545,0.110249696621966,0.61727958238044,0.207686827854543,-0.0388128832015617,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.496668864588061,0,-0.929937182958993,0.175263666209569,0.174825269880023,2.17924638895765,0.172383558537715,-0.487303565699944,0.760506374931002,0.151124286679662,-1.11473306026566,0.169915849012816,0.0799702643258065,1507.0000000001,1.63758632818508,0.0769285214837559,1806.0000000001,0.888509740088185,2.52609606817327,0.0577269763579113,-0.622932663712784,0.639484828811356,-0.378387041352787,1.31406517186232,1.28329931880911,0.643861701694718,1.35687582733122,0.730132708765522,1.67148977627225,2.49358485393731,0.0286999470770189,582.0000000001,0.668134765724763,0.0286999470770189,582.0000000001,0.668134765724763,0.995268710947346,0.923991323044679,1e-10,0.319777871291787,0.191633926455091,0.148469850879912,0.107138328895651,0,-2.84199748128015e-14,1,0,0,-0.400501007995038,-0.0653397611316694,0.525305829382429,0.870715609703095,0.125194333013186,-0.314724355074369,-0.387578548355394,0.00919011135349155,-0.43095989488407,1.13557408051543,0.303549365311128,-0.0309402387354476,1806.0000000001,0.0374225304715948,0.0203044457863165,0.392685462678985,0.128035126641588,4630.3318131642,0.0312499339939208,53,2,"SNETWORK (2 37 4630.3318131642 0.392685462678985 53 53)",452390.396435335,4501012.39643534
37,54,-0.47965640631289,35,0,0,0,0,0,-0.243807519621397,-0.225993558415519,-0.123992323495261,0.149595467714662,-0.0871842297772525,-0.169469059306946,-0.0755360479307376,-0.0871842297772525,-0.0871842297772525,0.476489288294829,0.0857607972393378,0.596618605877637,0.193895006288622,-0.0495399264920702,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.47965640631289,0,-0.450524264244165,0.595749309380194,0.59754098176469,0.837305093237815,0.605940365924768,-0.469095421434876,-0.277597524228357,0.146993802164762,0,0.0892078972071257,0.0799702643258065,529.0000000001,0.301797776632437,0.128899014267784,2793.0000000001,2.30238312477784,2.60418090131027,0.0556071661108753,1.4048960815513,-0.625824679582486,0.105385327136294,0.80916111231405,0.511383882799495,-0.234083423388437,0.510864994747387,0.195138396986297,0.720585491521327,1.04553485646561,0.092919418592268,388.0000000001,1.44210937509949,0.092919418592268,388.0000000001,1.44210937509949,0.192163974163084,0.342032416775831,1e-10,-0.128336986393417,0.123387085170382,0.148369173383166,0.0740659179329076,0,-5.6839949625603e-14,0,-1,0,0.202267287826707,-0.118701846231777,0.638022947076213,0.894438839448193,0.203026585627187,0.0654644882882517,-0.0322807139512508,0.296739662812887,-0.0508252222878742,0.851920390256529,0.287740065631576,-0.181686881070628,2793.0000000001,0.00644429849460647,0.0491628675162688,0.405825642939448,2.05699791245323,4643.67063198509,0.0312499339939208,54,2,"SNETWORK (2 37 4643.67063198509 0.405825642939448 54 54)",452386.5,4501001.5
37,55,-0.456331298115211,36,0,0,0,0,0,-0.2416187708808,-0.216480273728108,-0.11988080422732,0.147504555353095,-0.101278368821809,-0.165335869632889,-0.125385919528201,-0.101278368821809,-0.101278368821809,0.461757708080192,0.0587747109248708,0.572499392415117,0.182415862088987,-0.0631204655937924,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.456331298115211,0,-0.2091827794595,0.655249809502352,0.657722610657072,0.401064586655945,0.669648282351612,-0.455128742989575,0.188937933780348,0.145313354916995,-1.48643781666385,0.121660548197376,0.0799702643258065,192.0000000001,0.149385367415893,0.100194638676999,3314.0000000001,2.1235087214862,2.27289408880209,0.0480697890744922,1.19667065132972,1.15230282866175,-0.117953933563391,-0.295357315710369,-0.142638460790945,0.114583690326094,-0.131903812783735,0.414120128114844,-0.0945155793913685,-0.182834222926989,0.0202876535822866,621.0000000001,0.503945312599821,0.0202876535822866,621.0000000001,0.503945312599821,0.335740191329805,0.4140440388337,1e-10,0.70723198812602,0.64147672480967,0.148185838399504,0.948182552234523,0,-2.84199748128015e-14,0,0,0,-0.388344471887159,0.24942527158341,0.27264078411982,0.435040655184336,0.37886206066272,-0.420581299731706,-0.415711870731483,-0.229557648991378,-0.474414052439834,0.357349610893262,-0.087564642357993,0.571558618778664,3314.0000000001,0.00315937426140808,0.0449104147130842,0.415979010918178,0.0526330215046921,4653.97748723407,0.0312499339939208,55,2,"SNETWORK (2 37 4653.97748723407 0.415979010918178 55 55)",452388.838299771,4500992.16170023
37,56,-0.447737996352021,37,0,0,0,0,0,-0.249560991234986,-0.226184669011784,-0.152939877539224,0.13941814226246,-0.130128620019719,-0.162787157517683,-0.242072670158537,-0.130128620019719,-0.130128620019719,0.38726926911303,0.0306445739068753,0.543944800028787,0.168880083222653,-0.07654885778034,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.447737996352021,0,-0.404313301849013,0.651622082501462,0.654050804991729,0.751751811641666,0.665746874404826,-0.441748022310219,-0.0264437024368615,0.141541309589197,-1.06891374423448,0.0541538810407122,0.0799702643258065,245.0000000001,0.0848501730895997,0.101080687649243,2749.0000000001,1.77705139767812,1.86190157066772,0.0394006828050904,0,0.969717703434735,0.0981118471604612,0.201025571508056,0.0574051789857724,-0.0460075133764186,0.063378133838006,0.312436945990545,0.0205014933145083,0,0.0296099227051402,535.0000000001,0.633652343849775,0.0296099227051402,535.0000000001,0.633652343849775,0.262754148907561,0.317001812284308,1e-10,0.080198775938398,0.235833268293188,0.147512701519954,0.631939300514504,0,-2.84199748128015e-14,0,0,1,0.991302185152951,0.22747319258278,0,-0.847222957021607,0.414269011490339,0.462189517110662,0.389355773040761,0.0347225984580895,0.566823745042464,-0.942886772275308,0.0928740608354027,-0.0466797620039193,2749.0000000001,0.00179555933368479,0.0376051233714056,0.428233099477078,0.857196133525576,4666.4168194093,0.0312499339939208,56,2,"SNETWORK (2 37 4666.4168194093 0.428233099477078 56 56)",452389.5,4500981.65330751
37,57,-0.432302243078689,38,0,0,0,0,0,-0.246782494019391,-0.216293139928033,-0.149067438055236,0.136495520833995,-0.162559793446659,-0.16234219026941,-0.246386154402637,-0.162559793446659,-0.162559793446659,0.361254449507906,-0.0178293148536845,0.496991097696131,0.156785128622016,-0.104975405709319,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.432302243078689,0,-0.464565346961572,0.44119118146398,0.44163302366935,0.839478644187239,0.443222623066358,-0.421351122000304,0.181923609414447,0.133723118378758,0.243954067906043,0.125722007762278,0.0799702643258065,1081.0000000001,0.869148657285238,0.0950882149257268,2396.0000000001,1.45703696426284,2.32618562144808,0.0509249991756565,-1.0790520454656,-0.0795982254411098,-0.312498973712689,-0.028135484964809,0.208849054241652,0.17106599578789,0.216596309082265,0.44244666966063,0.0940531096237507,0.106383915368998,0.0105730024300439,684.0000000001,0.289277343849897,0.0105730024300439,684.0000000001,0.289277343849897,0.782085943610276,0.735294875227306,1e-10,-0.766072756719032,-0.684837398249988,0.147418676447089,-0.432430448506203,0,-2.84199748128015e-14,0,1,0,0.525156876377916,0.114018840209466,-0.441380181588197,-0.821727768272214,0.414269011490339,0.674452337597402,0.66145726702394,-0.481378425636286,1.04507889492177,-1.27761506500855,0.095085563593347,2.27605316992439,2396.0000000001,0.0190274560024646,0.0318975430731919,0.438474233655033,1.84741298814868,4676.81276760883,0.0312499339939208,57,2,"SNETWORK (2 37 4676.81276760883 0.438474233655033 57 57)",452392.5,4500972.5
37,58,-0.4061715920087,39,0,0,0,0,0,-0.240000514114136,-0.203943174172952,-0.146369798580828,0.135710370544378,-0.168682184828975,-0.162086758335026,-0.235400358187742,-0.168682184828975,-0.168682184828975,0.353596081051876,-0.0342899035681691,0.480257510874635,0.155258410608446,-0.115845784708649,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.4061715920087,0,-0.327598198184908,0.149752514923552,0.149327094083031,0.522766370060152,0.146994029718623,-0.40093869003534,-0.214057062192904,0.132023694938733,0.310063153196466,0.0663700919847507,0.0799702643258065,129.0000000001,0.0547544211268899,0.0784557323550847,3447.0000000001,1.72950979321975,1.78426421424664,0.0409427912082841,-0.721943413206499,-1.02577877907545,0,0.193562493362842,0.132289029054806,-0.0577732925990799,0.143151650613562,0.299973122355462,0.0267459233691532,-0.000594414141092569,0.0147111003604167,600.0000000001,0.353066406349875,0.0147111003604167,600.0000000001,0.353066406349875,0.420639630828651,0.472094405540534,1e-10,-0.174041425709477,-0.0982124854821573,0.147360540817996,0.15469159776581,0,-2.84199748128015e-14,1,1,1,0.880128886723004,-0.0410363736377636,0.600443611016877,-0.115938711045883,0.277523995972148,0.60361943776745,0.506633368002096,0.300405123614315,0.64583354478043,-0.793056080927944,0.168240023939589,0.240553400596428,3447.0000000001,0.00125642761009539,0.0396863634981887,0.452292221077572,1.95694371977281,4690.83963992299,0.0312499339939208,58,2,"SNETWORK (2 37 4690.83963992299 0.452292221077572 58 58)",452391.531250936,4500960.53125094
37,59,-0.387058239208063,40,0,0,0,0,0,-0.240000514114136,-0.203943174172952,-0.149059614194537,0.133757018206598,-0.192995391145828,-0.159315830649388,-0.281788931334724,-0.192995391145828,-0.192995391145828,0.341650337799729,-0.0670841727503313,0.449375204566206,0.145891837040153,-0.13451962597838,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.387058239208063,0,-0.323982031451186,0.0360200258527664,0.0358629210703808,0.498320601624442,0.0350397335225737,-0.381817101859452,0.0873075078498973,0.129788721183861,-0.762889810077467,0.0588468978290651,0.0799702643258065,69.0000000001,0.0259674752944447,0.0859350013316648,3087.0000000001,1.69653873159412,1.72250620678857,0.0402585577845318,-0.31787506558938,-0.712643518548952,0.318462934537085,-0.227751740487911,-0.457051546282854,0.217598345238552,-0.491039297833627,0.468541572490343,-0.483427945678237,-0.758828810019875,0.0616677217475303,577.0000000001,1.42329101572449,0.0616677217475303,577.0000000001,1.42329101572449,1.42019452697108,1.26717668019791,1e-10,0.29080505198786,0.192452885031227,0.147216774148295,0.608162666079424,0,-2.84199748128015e-14,0,0,0,1.09123765539819,-0.186414746138549,-0.747995806859874,-0.273848425955369,-0.654728154366469,-0.0724265654751132,-0.105913345726747,-0.62763989869357,0.133723080474337,-0.0652764714621564,0.260452628757871,0.144730951998387,3087.0000000001,0.000606913980325769,0.039651643704206,0.461553654586853,2.69370141450781,4700.24107743399,0.0312499339939208,59,2,"SNETWORK (2 37 4700.24107743399 0.461553654586853 59 59)",452390.5,4500952.38539867
37,60,-0.373027222826413,41,0,0,0,0,0,-0.236601053745307,-0.197476356516392,-0.1538831422574,0.129655613189678,-0.248874212443204,-0.149100120830224,-0.173153388335572,-0.248874212443204,-0.248874212443204,0.347192092205888,-0.101383971035264,0.416330207331581,0.147400637172008,-0.159390927090717,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.373027222826413,0,-0.337245262709886,0.0798833764285444,0.0795819241315844,0.528811528672478,0.0779792969777843,-0.366636740547585,0.3944235415479,0.126807350533495,-1.34313104683776,0.126565696478605,0.0799702643258065,178.0000000001,0.144076476029731,0.0901118060589394,2100.0000000001,1.21020251262307,1.3542789885528,0.0314288030499038,-0.027975603764596,-0.358331032454262,-0.524881849113105,0.0928931597339995,0.468759169672308,0.429777782051547,0.504534548116679,0.593221653137535,0.498347729062286,0.7052362484144,0.0431826637904762,420.0000000001,0.725468750099742,0.0431826637904762,420.0000000001,0.725468750099742,1.02753049795691,1.07475237250983,1e-10,0.496277954026828,0.195389250721084,0.146915592201823,0.585480437495412,0,0,0,0,0,-0.0169371625343862,-0.604195865994872,-0.649564468927154,0.671689011473571,0.0732056282395694,-0.477959620974507,-0.541520612729105,-0.923003673673177,-0.27621608553496,-0.0694458355081821,0.209202855298231,0.0194690780545072,2100.0000000001,0.0033435881456636,0.0280852148042402,0.472320412764598,2.13224704226013,4711.17059542952,0.0312499339939208,60,2,"SNETWORK (2 37 4711.17059542952 0.472320412764598 60 60)",452387.5,4500942.69852137
