"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
319,93,-0.690738511589532,22,0.0788384832778411,-0.644864271764473,0,0,0,-0.650952027565463,-5.31513713111453,0.0536888898028316,2.10672422768314,0.0253117046178197,0.0560130253244621,2.01883903756011,0.0253117046178197,0.0253117046178197,0.39549977990799,0.801586126180824,0.828309122824338,0.849685728122571,0.739037214321052,-1,1,-1,-1,-0.690738511589532,8,0.233353426326387,0.635983881689239,0.643644074839999,0.349135645296248,-0.699735213913966,-0.431202427096467,2.11215266554131,0.463400895125623,0.40197626240899,13481.0000000001,10.4913611671537,0.12860395173322,6109.0000000001,1.52101592162188,12.0123770886756,0.0481552065091191,0.789136779223027,-0.409317075600933,1.0013366391205,-0.204388597265131,-0.42825873678814,-0.423005783829959,-0.498778179117929,-0.257488996716552,-0.492087567317753,0.100480399026562,0.112823832191366,0.654682153045494,0.00154997333939358,1e-10,0.305228097198214,84.0000000001,25.63916015635,0.305228097198214,84.0000000001,25.63916015635,-1.73777090071885,-2.02739945463527,-0.65923902577514,-0.680003501024897,0,-0.999999999999993,1.36446841103533,1.37391816212801,1.25436571566712,-3.32423627007937,0,-0.249713356171905,-2.03225632394191,-2.03225632394191,0.84304539676999,-1.64206981336999,4.45340911222592,4.58727695168093,3.93024720523229,2.31309981306955,0.0134348158141467,-0.744337627769646,0,13481.0000000001,0.205882353041176,0.0420577591584744,0.00609744725064469,0.102782242047239,0.102782242047239,0.920434533812193,0.802689024337715,17465.6949155206,1.16415321826935e-10,93,1,"SNETWORK (1 319 17465.6949155206 0.920434533812193 93 93)",408528.61693626,4456612.31355671
319,94,-0.688248022654068,23,0.0788384832778411,-0.644864271764473,0,0,0,-0.650952027565463,-5.3098453922184,0.0656054499146836,2.10557839247997,0.0273310049678228,0.0560970390906243,2.01878417517618,0.0273310049678228,0.0273310049678228,0.397231047684928,0.799301752123181,0.825865045635366,0.846223386098206,0.73742253220833,-1,1,-1,-1,-0.688248022654068,8,0.241882589492546,0.653907292695989,0.661964566971429,0.366123169437719,-0.688138852662526,-0.212275413121719,2.10750457924793,0.0866891669442938,0.210731417066745,11438.0000000001,4.66647239628454,0.149211670110044,5538.0000000001,1.59979768547585,6.26627008166039,0.0247825944654126,0.817305944870289,1.08521619385091,-0.444732101585577,-0.108528373521821,-0.42568950803032,-0.57206286798992,-0.437460087160115,-0.347907503871781,-0.39281476321665,-0.249248360283684,-0.293764430918218,0.50811152178904,0.0791876773079435,1e-10,0.230602633668548,93.0000000001,21.446044921975,0.230602633668548,93.0000000001,21.446044921975,0.236907059862585,-0.239661642921567,3.11180390286131,-0.300681570492007,8.88178419700125e-16,-0.999999999999993,0.647031801395704,0.652083113173723,0.594634642800261,-1.32361756349743,0.418219875480561,0.463212782522053,-1.09520226218551,-1.09520226218551,0.61152974547864,-0.384274202861387,0.350852297952828,0.399766844833395,0.69725352470136,0.0069730442375591,0.535899875253185,0.581214886868201,0,11438.0000000001,0.0735294118647059,0.018455523143241,0.0063270712221716,0.0848173834072751,0.0848173834072751,0.937812874456229,2.65087682152661,17475.3517690596,1.16415321826935e-10,94,1,"SNETWORK (1 319 17475.3517690596 0.937812874456229 94 94)",408533.616935892,4456605.31355723
319,95,-0.670129867138164,24,0.0788384832778411,-0.644864271764473,0,0,0,-0.653146242185101,-5.3056450002166,0.0625874276894042,2.09667498369503,0.0286064420396921,0.0342398096611305,1.99558383420077,0.0286064420396921,0.0286064420396921,0.405538513164609,0.792007470157709,0.818550334630391,0.838224783220331,0.730554974145116,-1,1,-1,-1,-0.670129867138164,8,0.194903446039988,0.539374742611909,0.545044851015326,0.250988165274833,-0.674904291598445,-0.117443482830472,2.10243149085946,0.127504313241854,0.173710632910013,15705.0000000001,5.28169920964046,0.125177961115935,4283.0000000001,1.03797111790448,6.31967032744495,0.0272514732882435,0.643670595401243,0.02699875240926,1.21475448689517,0.270325237985919,-0.204388597265131,-0.81656756999234,-0.361072026707571,-0.544404470939692,-0.281072180250258,-0.485585646691701,-0.56836633601664,0.782776777508921,0.160300238401551,1e-10,0.150328997369417,103.0000000001,15.48388671885,0.150328997369417,103.0000000001,15.48388671885,-0.119786933220433,-0.726211342952261,-0.04364390616628,-0.409854255721635,-8.88178419700125e-16,-0.999999999999993,1.36446841103533,1.37391816212801,1.25436571566712,-0.65354672072473,-0.480575969409894,-0.128004171471646,-0.603811473264623,-0.603811473264623,-2.26822609790689,-0.120170064669243,1.88095587702598,1.80184821895823,1.04294781606281,1.26610680267421,-0.655320460267822,-1.11908544957318,0.255486990560802,15705.0000000001,0.0735294118647059,0.0227755684935593,0.00447590469468425,0.0667691037521401,0.0667691037521401,0.966050458695072,2.58301295659545,17491.0429228282,1.16415321826935e-10,95,1,"SNETWORK (1 319 17491.0429228282 0.966050458695072 95 95)",408539.762510023,4456594.16798346
319,96,-0.658713611288009,25,0.0788384832778411,-0.644864271764473,0,0,0,-0.650644391684648,-5.28224121719689,0.0742815972240538,2.09222327930257,0.0275423453491991,0.0458875345094418,1.99315667497553,0.0275423453491991,0.0275423453491991,0.407574736201952,0.784465070838043,0.811220116719968,0.832962081403717,0.721695087901808,-1,1,-1,-1,-0.658713611288009,8,0.0813994955116644,0.37336662359925,0.376249159134572,0.137697495685174,-0.663688548687845,0.257346162698566,2.09745118461852,0.0501381385292514,0.428057947563072,18211.0000000001,15.0919612231148,0.0707154455299009,4575.0000000001,0.626346566923831,15.7183077899386,0.076835940171823,0.417113541615469,0.598664684414094,0.0397403954304017,0.351149960726018,-0.108528373521821,-0.804700381419757,-0.158816056443483,-0.604625489671483,-0.0305333058742815,-0.660827356239224,-0.771893354711139,1.38837163665604,0.260404531971304,1e-10,0.275704520189286,119.0000000001,32.808837890725,0.275704520189286,119.0000000001,32.808837890725,3.08869377303455,2.07434143554694,2.49891538032221,1.43043407061906,-0.324997096853513,1.6999911990059,1.41081677751224,1.41853912668859,1.2807958820731,-1.68871647851426,-0.0174274287590465,0.0213139106439477,-1.31831597869026,-1.31831597869026,-0.487577446881345,0.271693459142924,-0.409126884123,-0.341819143877918,-0.00631095917808015,-0.371667026690719,-0.0925544604213208,0.287031802636134,3.8973078064941,18211.0000000001,0.308823529511765,0.0737741647257658,0.00306177534605728,0.160379726348144,0.160379726348144,0.985912071388258,3.71488209997735,17502.0796891545,1.16415321826935e-10,96,1,"SNETWORK (1 319 17502.0796891545 0.985912071388258 96 96)",408549.616934715,4456593.31355811
327,97,0.597680490607482,120,-1,1,0,0,0,0.458830939709579,0.169138009602956,1.32983056893955,-10.1264666989774,-1.05487910252713,-0.488210317342053,-0.860549365901179,-1.05487910252713,-1.05487910252713,-1.65346962661234,-0.00704654591576667,-0.031004191414592,-0.0068062436429697,-0.0413487795263699,0,0,0,0,0.597680490607482,8,0.138382007943888,1.19562083050614,1.21922203260219,-0.029082664628706,0.634300391514713,-0.180932138659801,-0.696808892719894,1.43021892880411,0.0828060376091059,13041.0000000001,2.09065426858519,0.248538470170118,7220.0000000001,3.47408259786913,5.56473686635432,0.0146250800603864,1.8753403310907,1.89161880913903,1.81025159880465,0.0101885871764014,-0.22427482110521,-0.404326917836116,-0.609930496751466,-0.169553555104627,-0.78798178987884,-0.112151682939268,0.0836114829109565,0.365603051841353,0.418451046192732,1e-10,0.0279473733775591,127.0000000001,3.54931640635,0.0279473733775591,127.0000000001,3.54931640635,2.3772832314379,1.39368350428493,2.70759518418059,1.36174057405515,0,0,0.541837535355612,0.536812451057976,0.50099470241859,-1.03205536770881,0.415958556742143,0.449209834647153,-0.895430821897492,-0.895430821897492,-0.136579118618984,-0.607504220190546,-2.70381152167862,-2.31483914358572,-1.1142979791756,-1.98646310157597,1.15837967464198,0.85574399513551,6.49380605022163,13041.0000000001,0.426470588335294,0.00549459688409312,0.00913048307629331,0.00932821038868962,0.00932821038868962,0.0048670601807973,1.8093713941744,18699.5951430672,2.91038304567337e-11,97,1,"SNETWORK (1 327 18699.5951430672 0.0048670601807973 97 97)",409363.862843657,4456325.067609
328,98,0.619271284033055,121,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.1383595262747,1.80015591530761,-1.56498838940262,-10.1264666989774,-0.525293770653086,-3.75666354254252,-5.4742648244779,-0.525293770653086,-0.525293770653086,1.34084046476282,4.45600674341747,3.4355553028934,2.14552235366272,5.72206249045861,31.0868180741647,-4.95397561943494,-2.17884574865438,-0.456025784162963,0.619271284033055,8,5.1299823030073,1.22544252358507,1.25007272948894,-1.84028797644044,0.639653307605465,0,-10.1285451759269,0.316152935254431,0.114169133796262,14038.0000000001,3.10286774867233,0.122882230957884,4979.0000000001,1.18451491893748,4.28738266750981,0.0110174619273638,1.94705323765653,0.723394275441701,2.11016066642925,-0.477044331729774,-0.172705457487845,0.406316256827081,-0.579797580451772,0.16422866768212,-1.11107389763564,0.0170036657420868,0.186129508219199,1.1135442358419,0.17226820743585,1e-10,0.20963473289937,119.0000000001,24.946533203225,0.20963473289937,119.0000000001,24.946533203225,0,0.512972332350794,-0.330827070425028,0.704521968931227,-1.77635683940025e-15,-1.42109631362463e-14,0,0,0,0.285035640729792,-0.438066084605187,1.22306854415628,0.309693049409514,0.309693049409514,-0.0840841404064617,0.436241654411276,0.0298820308390194,-0.104897937643921,-0.127979731245258,0.0920603146377198,-0.438606249872383,-0.360836322101112,0,14038.0000000001,0.308823529511765,0.00797356560568152,0.00304389622168229,0.0641061222222416,0.0641061222222416,0.0173246558281072,1.16682324316474,18707.986411375,2.91038304567337e-11,98,1,"SNETWORK (1 328 18707.986411375 0.0173246558281072 98 98)",409367.139512327,4456334.83621489
328,99,0.633419915768954,122,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.139598383511,1.88472575271752,-1.53819405995176,-10.132420255255,-0.541865973099795,-3.72854727484273,-5.53574301904852,-0.541865973099795,-0.541865973099795,1.33206948402288,4.45582824333739,3.43686756276626,2.15211738972116,5.71805013734495,31.0868180741647,-4.95397561943494,-2.17884574865438,-0.456025784162963,0.633419915768954,8,0.519014818824982,1.09699954891776,1.11731323343936,0.732117829818936,0.657493277802934,-0.482006367156391,-10.1362850028134,1.25171769136449,0.36718909100724,15346.0000000001,10.9092347044369,0.110568861216081,4716.0000000001,1.00952238723653,11.9187570915734,0.0337426849735092,1.64931714252104,0.315598002937928,0.812997876124854,-0.772748900791759,0.0101885871764014,1.19832622670617,-0.652266058948649,0.539256381208063,-1.26665896766946,0.0527283566517589,0.010533669717986,1.82956843813071,0.117655688251148,1e-10,0.222699333739706,204.0000000001,45.4306640626,0.222699333739706,204.0000000001,45.4306640626,1.06688101796946,0.711687761252516,2.8993066265353,0.817046038477393,-8.88178419700125e-16,7.10548156812317e-15,0.541837535355612,0.536812451057976,0.50099470241859,0.171409702555585,-0.43459077968181,1.45257397881073,0.182531275802593,0.182531275802593,-0.181229393404533,0.779758261107556,-0.337134537211796,-0.260867665161364,-0.226536850521016,-0.202706086273728,-0.328739620874398,-0.204842966769027,1,15346.0000000001,1.55882352951176,0.0308846690988384,0.00285801577467082,0.128616815435551,0.128616815435551,0.0332715542473044,0.789862325415015,18719.9357873544,2.91038304567337e-11,99,1,"SNETWORK (1 328 18719.9357873544 0.0332715542473044 99 99)",409373.648518105,4456342.31357658
328,100,0.671389267763153,124,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.03568038138136,2.11746548900946,-0.501358235040462,-10.1706097757992,-0.636957706441776,-3.55021159904637,-6.02058723492894,-0.636957706441776,-0.636957706441776,1.04464229079485,4.46961365717279,3.43968052754048,2.17597884739361,5.72611573670751,31.0868180741647,-4.95397561943494,-2.17884574865438,-0.456025784162963,0.671389267763153,8,0.141322106551818,0.465079326005176,0.469399149006191,0.202691802440134,0.679519616906614,-0.187112109614488,-10.1747836080882,-0.279455647905907,0.393878568768824,12011.0000000001,9.15905864099543,0.064564790713511,2125.0000000001,0.265621975940647,9.42468061683607,0.0429865703758726,0.538774259552697,-0.46985931947954,-0.3631089558971,-0.590926114470017,-0.772748900791759,-0.368012525438842,-0.351752511744094,-0.249745333297648,-0.740858436349026,-0.388861571561042,-0.273315620784474,1.0289386324488,0.00137399839805442,1e-10,0.117323557635807,192.0000000001,22.526123046975,0.117323557635807,192.0000000001,22.526123046975,-0.69752265299175,-0.911768226891794,-0.928465776189117,-0.339887402521867,8.88178419700125e-16,-7.10548156812317e-15,0.543182963252923,0.538145397808801,0.502238714147304,0.442303591820646,0.324796282058824,-1.71536496550752,0.494231395260231,0.494231395260231,0.50595720455563,-0.995731697096758,0.332408085052049,0.148757177240966,0.0443865805434733,0.292753826670225,-0.00149275731268297,-0.174582864761754,0,12011.0000000001,1.38235294127647,0.0417750514779821,0.00121151879789051,0.102743086028605,0.102743086028605,0.0550005892770649,7.4151066824833,18736.2178506382,2.91038304567337e-11,100,1,"SNETWORK (1 328 18736.2178506382 0.0550005892770649 100 100)",409385.616873207,4456351.31357592
328,101,0.689010537408721,125,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.03248155011637,2.15357552147838,-0.472270564827562,-10.1728296445218,-0.64372557016762,-3.55658089546076,-6.00204450011965,-0.64372557016762,-0.64372557016762,1.08803019303,4.47137922785742,3.44197953714739,2.18061018193419,5.72625773226185,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.689010537408721,8,0.135437148488148,0.263291532559721,0.264805917878053,-0.062413144966077,0.700323935281146,-0.594666539024803,-10.1758910079134,1.3640186263436,0.297666303401729,6348.0000000001,3.65827133176914,0.0879078573591146,6000.0000000001,1.02114700127489,4.67941833294403,0.024858872828334,0.281751002850613,-0.285162058687221,-0.511956461060645,-0.388551454063853,-0.178952439876835,0.300473313728758,-0.417594436555725,0.276727818393185,-0.835429269509733,-0.161428405162017,-0.12760788571456,0.0566825114714915,0.256685170176741,1e-10,0.0671771193175197,127.0000000001,8.531494140725,0.0671771193175197,127.0000000001,8.531494140725,-1.13543216220966,-0.902494976268136,-0.945201613982391,-0.313403843221846,0,0,1.15407838846581,1.14337372238901,1.06708583490378,0.58875081772188,0.444009880604349,-1.6177317229926,0.675428086918087,0.675428086918087,1.06007742857017,-1.2030830094476,0.16592405561061,0.0368481925494985,0.0875890701523062,0.118258527834103,0.100014739949759,0.0137010688789051,0,6348.0000000001,0.426470588335294,0.0194341465052142,0.00542472622311977,0.0453225832654772,0.0453225832654772,0.0839973286110173,5.87168983427367,18757.9457711009,2.91038304567337e-11,101,1,"SNETWORK (1 328 18757.9457711009 0.0839973286110173 101 101)",409399.616872177,4456362.31357511
328,102,0.704662442324299,126,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.033715773544,2.15357552147838,-0.472270564827562,-10.1738109341997,-0.646955071003568,-3.56013628834375,-5.99459910293684,-0.646955071003568,-0.646955071003568,1.10823468866568,4.47126679305281,3.44214594382822,2.18119033495336,5.72575372014658,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.704662442324299,8,0.0923807664857761,0.135267649347038,0.135719032052068,-0.182404795353276,0.717266635604521,-0.394462753357219,-10.1771300985287,0.628942176916918,0.352929453022903,8118.0000000001,5.54684808179265,0.080894359708678,6277.0000000001,0.983059244537121,6.52990732622977,0.0382154610335096,0.137783109406576,-0.385463188996361,-0.306873955720097,-0.368061347710116,-0.590926114470017,-0.436340578013178,-0.279252238055039,-0.376892251574269,-0.645643953278279,-0.394117724932187,-0.276590129393813,0.165737888288157,0.153922715773528,1e-10,0.101316236513043,115.0000000001,11.6513671876,0.101316236513043,115.0000000001,11.6513671876,-0.874007372339128,-1.05990811161585,-0.860230051626139,-0.354806286033734,0,0,1.15407838846581,1.14337372238901,1.06708583490378,0.714284161207504,0.541781603323408,-1.62333838239427,0.838297403544026,0.838297403544026,1.0819586687187,-1.30857477371536,0.387952033999284,0.244302728496943,0.2551327337401,0.246508322244591,0.111956798451222,0.0137010688789051,0,8118.0000000001,0.2500000001,0.0324622304089688,0.00575323052454079,0.068188160311884,0.068188160311884,0.0995538444698226,4.82695490006424,18769.6026244928,2.91038304567337e-11,102,1,"SNETWORK (1 328 18769.6026244928 0.0995538444698226 102 102)",409405.616871736,4456370.31357452
328,103,0.72501052467293,127,-0.656969411478678,3.92408842869098,4.5521240234375,4.37830307904412,4.21058630305815,-1.033715773544,2.17047723358468,-0.465947615434084,-10.1748430834036,-0.652131896619931,-3.56679112638942,-5.98364137557516,-0.652131896619931,-0.652131896619931,1.14651351650505,4.46952560124009,3.44101642593495,2.18117839520281,5.72303124437872,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.72501052467293,8,-0.126897729161212,0.00833113733395301,0.0083378221720137,-0.135751184677114,0.733261414173969,-0.374192444552171,-10.1782255264639,0.0654578343263825,0.297820050618032,9483.0000000001,5.46775448012816,0.129626480703473,5422.0000000001,1.36070056408018,6.82845504410833,0.0439909541676246,0.00808709851503589,0.265642236889257,-0.418245434669192,-0.486344904831369,-0.388551454063853,0.105984009226458,-0.20770891583882,0.142030780010636,-0.558968248682211,-0.0772256792066484,-0.0736485098066169,0.242808011774447,0.059195603097935,1e-10,0.206808972814552,67.0000000001,13.856201171975,0.206808972814552,67.0000000001,13.856201171975,1.81398811858272,1.03313599635525,3.14620955152709,1.08037110863906,-0.0996291057788818,2.73982392499667,1.34591773887608,1.34898282052807,1.22677384806399,-1.6079955011544,-0.247908826693135,0.365205265582355,-1.27140670042116,-1.27140670042116,-0.404641169788947,0.848249275737252,-0.452088953569435,-0.438316025221734,-0.205020536325541,-0.319334545742157,-0.161271412689002,0.34059731835533,3.27519581601567,9483.0000000001,0.455882353041176,0.0352249131954121,0.00876604087221252,0.0892658010304351,0.0892658010304351,0.112441284173802,2.77754218631757,18779.2594780318,2.91038304567337e-11,103,1,"SNETWORK (1 328 18779.2594780318 0.112441284173802 103 103)",409410.616871368,4456377.313574
328,104,0.734202913274143,128,-0.656969411478678,3.92408842869098,7.74827473958334,7.47284342447917,7.20939719460226,-0.925574444976759,3.32534819661264,-3.1616773685174,-10.3147456724527,-0.672157616156153,-3.0039085379132,-6.72693453340138,-0.672157616156153,-0.672157616156153,-1.63133487085314,4.54177341084282,3.47641400809947,2.20518742185709,5.82246808707233,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.734202913274143,8,-0.405854948642803,0,0,0.129149566108619,0.74634515271232,-0.491207172929605,-10.1801589866992,0.0618781349266813,0.0903997217842381,3219.0000000001,0.563374767365711,0.0927188805433664,2770.0000000001,0.497229938324129,1.06060470558984,0.00687595144276926,0,-0.241766765308624,0.304723229882874,-0.554599276699874,-0.368061347710116,0.25250158023948,-0.256357600512895,0.29381766415536,-0.617320906538392,0.248243131235481,0.140005830451196,0.0552146716708446,0.305069031755059,1e-10,0.0832862855003906,64.0000000001,5.330322265725,0.0832862855003906,64.0000000001,5.330322265725,-0.220276660703914,-0.50653122491645,-0.617260226245789,-0.1521929403527,0,0,1.15407838846581,1.14337372238901,1.06708583490378,0,0.485451635186971,-1.23975230006544,0,0,0.182052872986458,-0.581798620090692,-0.551463305520445,-0.575853124521225,-0.110560980855061,-0.45534996814583,0.273174588220983,0.00372786194884097,0,3219.0000000001,0.5000000001,0.00365238572619183,0.00322356561657743,0.0345567357470754,0.0345567357470754,0.122484830783887,4.59548000898212,18786.7853373842,2.91038304567337e-11,104,1,"SNETWORK (1 328 18786.7853373842 0.122484830783887 104 104)",409416.900090125,4456380.31357378
328,105,0.753302721363149,129,-0.656969411478678,3.92408842869098,7.74827473958334,7.47284342447917,7.20939719460226,-0.91533676656345,3.3392517541518,-3.14666269946889,-10.3176865497496,-0.686801450121017,-3.02442714159264,-6.69842749446509,-0.686801450121017,-0.686801450121017,-1.5639856592143,4.54426235190792,3.47826285927452,2.20596542898057,5.82593012981779,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.753302721363149,8,-0.362640770512857,0.206282855006679,0.207251040521287,0.377138843668305,0.762892149354253,-0.558729379558699,-10.321026230411,0.356300423269251,0.145836408848183,4988.0000000001,1.40832123458997,0.0998275188898891,2977.0000000001,0.575358367106358,1.98367960159633,0.0110022048428439,0.215928096790869,2.22717265753765,-0.258689074970415,-0.375997677533326,-0.486344904831369,-0.228688135892785,-0.379501541128504,-0.175720715151992,-0.787411441221027,0.220842112605135,0.121681618868831,0.191373881085501,0.42460295859067,1e-10,0.0144955414510101,99.0000000001,1.43505859385,0.0144955414510101,99.0000000001,1.43505859385,-0.311409369937032,-0.401577347924285,-0.60385985617946,-0.10940138121079,0,0,1.15407838846581,1.14337372238901,1.06708583490378,-0.0284020494767688,0.587821627360899,-0.898638943988273,-0.0292036601818829,-0.0292036601818829,0.283403030195221,-0.195472718426549,-0.853561391377387,-0.936905041118177,-0.392720464610965,-0.604708413171913,0.320942822226838,0.0137010688789051,0,4988.0000000001,0.0147058824529412,0.00781105908124753,0.0031911456615964,0.00795935414897919,0.00795935414897919,0.142443699166235,6.96689542610937,18801.7409742834,2.91038304567337e-11,105,1,"SNETWORK (1 328 18801.7409742834 0.142443699166235 105 105)",409429.149728594,4456386.84643189
328,106,0.764967420148472,130,-0.656969411478678,3.92408842869098,7.74827473958334,7.47284342447917,7.20939719460226,-0.917814283249939,3.34755916490476,-3.14666269946889,-10.3216685514609,-0.698196386887286,-3.04429499441118,-6.68112288319275,-0.698196386887286,-0.698196386887286,-1.54831053349843,4.54810586005281,3.48222304448461,2.20928376451066,5.83005892741427,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.764967420148472,8,-0.0861679961376173,0.484262790173791,0.488915730338185,0.481438683397667,0.779893128313441,-0.382043641296488,-10.3231302900789,-0.104733442766383,0.216762237201356,8525.0000000001,3.57756335793063,0.10114624093149,6133.0000000001,1.20096965133226,4.77853300916289,0.0214816457973874,0.565300368182825,-0.0206103312699054,2.4827499707375,-0.614467649665785,-0.554599276699874,0.0351950687228093,-0.426031695856157,0.041123318794296,-0.855963518323099,0.162993693385684,0.0789207302007329,0.956459775315696,0.0471603192406868,1e-10,0.161044383712205,127.0000000001,20.45263671885,0.161044383712205,127.0000000001,20.45263671885,-0.957639397171983,-0.40022801282908,-0.523017003261203,-0.121429095775618,8.88178419700125e-16,7.10548156812317e-15,1.15407838846581,1.14337372238902,1.06708583490378,0.0769204777296824,0.649648461934915,-0.741599637598489,0.0805614366052949,0.0805614366052949,-0.615313188075546,-0.153050743652698,-0.986044187466236,-0.958468039869513,-0.447285661396493,-0.702301231036773,0.507937194336971,0.00448955351695431,0,8525.0000000001,0.426470588335294,0.0160827493222537,0.0053988963751337,0.0919437607182555,0.0919437607182555,0.16333208679319,5.17916198309781,18817.3931212274,2.91038304567337e-11,106,1,"SNETWORK (1 328 18817.3931212274 0.16333208679319 106 106)",409433.681934413,4456398.37863719
328,107,0.776377616414842,131,-0.656969411478678,3.92408842869098,7.74827473958334,7.47284342447917,7.20939719460226,-0.920292573374841,3.36456696191179,-3.14163365577747,-10.3230297917153,-0.700751755949899,-3.05106775009045,-6.67745151562647,-0.700751755949899,-0.700751755949899,-1.55120295402806,4.549885844245,3.48386204867387,2.21110095684816,5.83181521727678,31.0868180741647,-4.95397561943481,-2.17884574865442,-0.456025784162963,0.776377616414842,8,-0.319408318829591,0.514739490585384,0.519944016101012,0.810898334710201,0.796802020888898,-0.617955543968209,-10.3260693890745,0.276401930722673,0.283280911677876,15467.0000000001,8.48267285861189,0.0792763386108293,4708.0000000001,0.722585694404957,9.20525855291684,0.040440061902723,0.608237107496933,0.464016024178171,-0.0131233563978935,-0.605244492119982,-0.375997677533326,0.317934750496463,-0.519104360880748,0.236729025131272,-1.00825961871178,-0.136904299787335,-0.110752880481301,0.165225851148396,0.41727134274801,1e-10,0.0196676169355856,111.0000000001,2.18310546885,0.0196676169355856,111.0000000001,2.18310546885,0.486009645142036,0.536125671117586,-0.0604191369254634,0.964955870145857,-8.88178419700125e-16,0,1.97175456436773,1.97194081057999,1.79390195115504,0.576348280100552,-0.692997386528461,0.51834426601086,0.659720952454521,0.659720952454521,-0.347612906054761,0.683152918822559,-0.20088094330041,-0.459796551864148,-1.18070989396996,0.366380845142653,-0.223610057629781,-0.284506403234719,0,15467.0000000001,0.191176470688235,0.0372656360147027,0.00317442578802027,0.00959070509226457,0.00959070509226457,0.176649512158618,4.75119946360868,18827.3721728641,2.91038304567337e-11,107,1,"SNETWORK (1 328 18827.3721728641 0.176649512158618 107 107)",409440.616869161,4456404.31357202
